"","player_id","rank","player","opp_avg","seasons"
"1",74891,1,"Lindsey Thayer","0.121","2017-2018"
"2",35870,2,"Hanna Hull","0.128","2017-2021"
"3",81166,3,"Ally Wiegand","0.138","2018-2020"
"4",54003,4,"Alanna Namit","0.145","2018-2021"
"5",28841,5,"Julie Graf","0.151","2017-2021"
"6",70749,6,"Mckenna Smith","0.154","2022-2023"
"7",24428,7,"Gina Followell","0.155","2019-2023"
"8",73274,8,"Ashlyn Strother","0.161","2020-2024"
"9",51709,9,"Lexi Miskey","0.161","2022-2025"
"10",55323,10,"Josie Novak","0.164","2017-2018"
"11",69222,11,"Charli Shinstine","0.164","2020-2024"
"12",56682,12,"Amanda Osterhus","0.165","2017-2021"
"13",18085,13,"Jesse Dedomenico","0.166","2017-2020"
"14",48835,14,"Kamryn Mccool","0.168","2019-2022"
"15",21805,15,"Gracie Ellis","0.168","2022-2025"
"16",33026,16,"Cami Henry","0.169","2019-2022"
"17",11729,17,"Kennedy Carruth","0.170","2021-2024"
"18",38272,18,"Sydney Jones","0.173","2017-2018"
"19",43484,19,"Kennedy Lehn","0.173","2022-2023"
"20",64576,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",69720,21,"Kayla Simacek","0.181","2020-2024"
"22",39287,22,"Tayah Kelley","0.184","2020-2024"
"23",48148,23,"Bella Matthias","0.184","2017-2019"
"24",55760,24,"Moira O'reilly","0.185","2021-2023"
"25",65280,25,"Jess Rozick","0.187","2017-2019"
"26",84047,26,"Olivia Zoeller","0.187","2019-2022"
"27",10787,27,"Nikki Camarati","0.187","2019-2022"
"28",50967,28,"Alexis Michon","0.187","2021-2025"
"29",29917,29,"Stefanie Guercio","0.188","2018-2021"
"30",55317,30,"Elly Novak","0.189","2020-2023"
"31",68722,31,"Lauren Shannon","0.190","2017-2020"
"32",8108,32,"Samantha Bratland","0.190","2017-2019"
"33",44913,33,"Lindsey Longuet","0.191","2017-2022"
"34",67153,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",30163,35,"Anna Gurr","0.192","2017-2018"
"36",49444,36,"Alexa Mchugh","0.192","2020-2023"
"37",82083,37,"Lindsey Windsor","0.194","2020-2024"
"38",54097,38,"Ravenne Nasser","0.194","2017-2019"
"39",27145,39,"Anna Gernant","0.195","2017-2019"
"40",53040,40,"Renae Morton","0.197","2017-2018"
"41",6902,41,"Morgan Bolduk","0.197","2018-2022"
"42",60580,42,"Juliana Presto","0.198","2021-2025"
"43",20694,43,"Rebecca Duncan","0.199","2017-2019"
"44",9230,44,"Hailee Bryan","0.199","2021-2023"
"45",81071,45,"Candace Whittemore","0.200","2017-2019"
"46",14646,46,"Haley Congdon","0.200","2017-2019"
"47",16361,47,"Haley Crumpton","0.202","2017-2019"
"48",7598,48,"Kameron Bowling","0.203","2018-2021"
"49",10394,49,"Avery Byrnes","0.203","2020-2024"
"50",19200,50,"Sophia Dicocco","0.203","2021-2024"
"51",66768,51,"Addison Sargent","0.203","2020-2023"
"52",82006,52,"Sydney Wilson","0.204","2022-2025"
"53",60292,53,"Megan Potter","0.205","2017-2022"
"54",59615,54,"Riley Piromalli","0.205","2020-2023"
"55",8095,55,"Beth Braswell","0.205","2018-2021"
"56",37707,56,"Gabby Johnson","0.205","2017-2019"
"57",4266,57,"Aubrey Bates","0.206","2017-2020"
"58",38834,58,"Jada Karnes","0.206","2020-2023"
"59",56224,59,"Alyssa Olson","0.207","2017-2019"
"60",19289,60,"Taryn Digiacomo","0.207","2017-2021"
"61",75804,61,"Hannah Tomasko","0.207","2018-2022"
"62",7266,62,"Ellie Borst","0.208","2018-2021"
"63",34172,63,"Ally Hjort","0.208","2018-2021"
"64",15718,64,"Cheyanne Cox","0.208","2018-2022"
"65",11184,65,"Marissa Cappello","0.209","2017-2019"
"66",62003,66,"Morgan Raymer","0.209","2017-2018"
"67",41350,67,"Kirsten Krause","0.209","2020-2023"
"68",68096,68,"Emily Seale","0.210","2021-2023"
"69",14741,69,"Cindy Connoly","0.210","2017-2018"
"70",72805,70,"Brooke Stock","0.210","2017-2021"
"71",24081,71,"Beth Fleming","0.210","2018-2022"
"72",81259,72,"Jessica Wilcox","0.210","2017-2021"
"73",24329,73,"Krista Flugstad","0.212","2017-2018"
"74",15057,74,"Kendra Cooper","0.212","2019-2023"
"75",67889,75,"Kylee Schwind","0.213","2017-2021"
"76",30109,76,"Kelsi Gunarathne","0.213","2017-2019"
"77",2276,77,"Aly Armstrong","0.213","2019-2023"
"78",62307,78,"Lexi Reetz","0.213","2017-2019"
"79",23972,79,"Erin Fitzsimmons","0.214","2017-2019"
"80",23729,80,"Madelyn Fink","0.215","2020-2023"
"81",51402,81,"Sarah Miller","0.215","2018-2021"
"82",39655,82,"Ashlyn Kersch","0.215","2017-2019"
"83",38148,83,"Jen Jones","0.215","2017-2022"
"84",79271,84,"Madison Walter","0.216","2019-2022"
"85",77026,85,"Haley Ullrich","0.216","2019-2022"
"86",68901,86,"Savannah Sheats","0.216","2020-2023"
"87",51100,87,"Madison Milaszewski","0.219","2017-2019"
"88",9687,88,"Caitlyn Burch","0.219","2021-2024"
"89",72107,89,"Allie Stanya","0.220","2021-2024"
"90",43966,90,"Ginger Lewis","0.220","2017-2020"
"91",26825,91,"Megan Gavin","0.220","2018-2022"
"92",54735,92,"Aj Nichols","0.220","2017-2019"
"93",64136,93,"Liz Rodarte","0.220","2017-2019"
"94",69266,94,"Kaitlyn Shirshac","0.221","2021-2024"
"95",73884,95,"Jennifer Sweeney","0.222","2018-2022"
"96",51513,96,"Kiana Millsaps","0.223","2017-2019"
"97",15142,97,"Gianna Corban","0.223","2019-2022"
"98",34927,98,"Sydney Hood","0.224","2019-2022"
"99",72968,99,"Holly Stoner","0.224","2019-2023"
"100",37881,100,"Olivia Johnson","0.226","2018-2021"
