"","player_id","rank","player","opp_avg","seasons"
"1",76961,1,"Lindsey Thayer","0.121","2017-2018"
"2",36849,2,"Hanna Hull","0.128","2017-2021"
"3",83412,3,"Ally Wiegand","0.138","2018-2020"
"4",55509,4,"Alanna Namit","0.145","2018-2021"
"5",29623,5,"Julie Graf","0.151","2017-2021"
"6",72705,6,"Mckenna Smith","0.154","2022-2023"
"7",25092,7,"Gina Followell","0.155","2019-2023"
"8",75302,8,"Ashlyn Strother","0.161","2020-2024"
"9",22377,9,"Gracie Ellis","0.163","2022-2025"
"10",56866,10,"Josie Novak","0.164","2017-2018"
"11",71143,11,"Charli Shinstine","0.164","2020-2024"
"12",58264,12,"Amanda Osterhus","0.165","2017-2021"
"13",18550,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50198,14,"Kamryn Mccool","0.168","2019-2022"
"15",53153,15,"Lexi Miskey","0.168","2022-2025"
"16",1020,16,"Kate Alger","0.168","2022-2025"
"17",33922,17,"Cami Henry","0.169","2019-2022"
"18",12024,18,"Kennedy Carruth","0.170","2021-2024"
"19",39322,19,"Sydney Jones","0.173","2017-2018"
"20",44689,20,"Kennedy Lehn","0.173","2022-2023"
"21",66367,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",71658,22,"Kayla Simacek","0.181","2020-2024"
"23",52388,23,"Alexis Michon","0.182","2021-2025"
"24",40377,24,"Tayah Kelley","0.184","2020-2024"
"25",49490,25,"Bella Matthias","0.184","2017-2019"
"26",57319,26,"Moira O'reilly","0.185","2021-2023"
"27",67093,27,"Jess Rozick","0.187","2017-2019"
"28",86356,28,"Olivia Zoeller","0.187","2019-2022"
"29",11052,29,"Nikki Camarati","0.187","2019-2022"
"30",30726,30,"Stefanie Guercio","0.188","2018-2021"
"31",56860,31,"Elly Novak","0.189","2020-2023"
"32",70629,32,"Lauren Shannon","0.190","2017-2020"
"33",8307,33,"Samantha Bratland","0.190","2017-2019"
"34",46152,34,"Lindsey Longuet","0.191","2017-2022"
"35",25290,35,"Paige Forry","0.191","2022-2025"
"36",69005,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",30979,37,"Anna Gurr","0.192","2017-2018"
"38",50825,38,"Alexa Mchugh","0.192","2020-2023"
"39",47035,39,"Rylee Lutz","0.194","2022-2025"
"40",84345,40,"Lindsey Windsor","0.194","2020-2024"
"41",55604,41,"Ravenne Nasser","0.194","2017-2019"
"42",27882,42,"Anna Gernant","0.195","2017-2019"
"43",54513,43,"Renae Morton","0.197","2017-2018"
"44",7076,44,"Morgan Bolduk","0.197","2018-2022"
"45",21241,45,"Rebecca Duncan","0.199","2017-2019"
"46",9453,46,"Hailee Bryan","0.199","2021-2023"
"47",83310,47,"Candace Whittemore","0.200","2017-2019"
"48",15008,48,"Haley Congdon","0.200","2017-2019"
"49",16014,49,"Jaylin Couto","0.200","2021-2025"
"50",16771,50,"Haley Crumpton","0.202","2017-2019"
"51",7787,51,"Kameron Bowling","0.203","2018-2021"
"52",10648,52,"Avery Byrnes","0.203","2020-2024"
"53",19707,53,"Sophia Dicocco","0.203","2021-2024"
"54",68609,54,"Addison Sargent","0.203","2020-2023"
"55",61964,55,"Megan Potter","0.205","2017-2022"
"56",61276,56,"Riley Piromalli","0.205","2020-2023"
"57",8294,57,"Beth Braswell","0.205","2018-2021"
"58",38743,58,"Gabby Johnson","0.205","2017-2019"
"59",4372,59,"Aubrey Bates","0.206","2017-2020"
"60",39901,60,"Jada Karnes","0.206","2020-2023"
"61",62256,61,"Juliana Presto","0.207","2021-2025"
"62",57795,62,"Alyssa Olson","0.207","2017-2019"
"63",84267,63,"Sydney Wilson","0.207","2022-2025"
"64",19799,64,"Taryn Digiacomo","0.207","2017-2021"
"65",77894,65,"Hannah Tomasko","0.207","2018-2022"
"66",7445,66,"Ellie Borst","0.208","2018-2021"
"67",35097,67,"Ally Hjort","0.208","2018-2021"
"68",16103,68,"Cheyanne Cox","0.208","2018-2022"
"69",11463,69,"Marissa Cappello","0.209","2017-2019"
"70",63729,70,"Morgan Raymer","0.209","2017-2018"
"71",42491,71,"Kirsten Krause","0.209","2020-2023"
"72",69987,72,"Emily Seale","0.210","2021-2023"
"73",15106,73,"Cindy Connoly","0.210","2017-2018"
"74",74816,74,"Brooke Stock","0.210","2017-2021"
"75",24737,75,"Beth Fleming","0.210","2018-2022"
"76",83505,76,"Jessica Wilcox","0.210","2017-2021"
"77",24990,77,"Krista Flugstad","0.212","2017-2018"
"78",15426,78,"Kendra Cooper","0.212","2019-2023"
"79",69773,79,"Kylee Schwind","0.213","2017-2021"
"80",30924,80,"Kelsi Gunarathne","0.213","2017-2019"
"81",2326,81,"Aly Armstrong","0.213","2019-2023"
"82",64045,82,"Lexi Reetz","0.213","2017-2019"
"83",24626,83,"Erin Fitzsimmons","0.214","2017-2019"
"84",24370,84,"Madelyn Fink","0.215","2020-2023"
"85",52836,85,"Sarah Miller","0.215","2018-2021"
"86",40755,86,"Ashlyn Kersch","0.215","2017-2019"
"87",39197,87,"Jen Jones","0.215","2017-2022"
"88",81465,88,"Madison Walter","0.216","2019-2022"
"89",79147,89,"Haley Ullrich","0.216","2019-2022"
"90",70811,90,"Savannah Sheats","0.216","2020-2023"
"91",33498,91,"Paige Heffke","0.218","2022-2025"
"92",52525,92,"Madison Milaszewski","0.219","2017-2019"
"93",9920,93,"Caitlyn Burch","0.219","2021-2024"
"94",74099,94,"Allie Stanya","0.220","2021-2024"
"95",45188,95,"Ginger Lewis","0.220","2017-2020"
