"","player_id","rank","player","opp_avg","seasons"
"1",77104,1,"Lindsey Thayer","0.121","2017-2018"
"2",36919,2,"Hanna Hull","0.128","2017-2021"
"3",83564,3,"Ally Wiegand","0.138","2018-2020"
"4",55609,4,"Alanna Namit","0.145","2018-2021"
"5",29678,5,"Julie Graf","0.151","2017-2021"
"6",72842,6,"Mckenna Smith","0.154","2022-2023"
"7",25139,7,"Gina Followell","0.155","2019-2023"
"8",22416,8,"Gracie Ellis","0.160","2022-2025"
"9",75442,9,"Ashlyn Strother","0.161","2020-2024"
"10",56969,10,"Josie Novak","0.164","2017-2018"
"11",71277,11,"Charli Shinstine","0.164","2020-2024"
"12",58369,12,"Amanda Osterhus","0.165","2017-2021"
"13",18581,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50290,14,"Kamryn Mccool","0.168","2019-2022"
"15",53251,15,"Lexi Miskey","0.169","2022-2025"
"16",1020,16,"Kate Alger","0.169","2022-2025"
"17",33987,17,"Cami Henry","0.169","2019-2022"
"18",12044,18,"Kennedy Carruth","0.170","2021-2024"
"19",39394,19,"Sydney Jones","0.173","2017-2018"
"20",44771,20,"Kennedy Lehn","0.173","2022-2023"
"21",66491,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",52485,22,"Alexis Michon","0.180","2021-2025"
"23",71792,23,"Kayla Simacek","0.181","2020-2024"
"24",40451,24,"Tayah Kelley","0.184","2020-2024"
"25",49579,25,"Bella Matthias","0.184","2017-2019"
"26",57424,26,"Moira O'reilly","0.185","2021-2023"
"27",67218,27,"Jess Rozick","0.187","2017-2019"
"28",86512,28,"Olivia Zoeller","0.187","2019-2022"
"29",11072,29,"Nikki Camarati","0.187","2019-2022"
"30",78409,30,"Nerina Tramp","0.188","2022-2025"
"31",30783,31,"Stefanie Guercio","0.188","2018-2021"
"32",56963,32,"Elly Novak","0.189","2020-2023"
"33",70763,33,"Lauren Shannon","0.190","2017-2020"
"34",39888,34,"Darian Kanno","0.190","2022-2025"
"35",8318,35,"Samantha Bratland","0.190","2017-2019"
"36",25337,36,"Paige Forry","0.190","2022-2025"
"37",47120,37,"Rylee Lutz","0.191","2022-2025"
"38",46235,38,"Lindsey Longuet","0.191","2017-2022"
"39",69134,39,"Elisabeth Schaffer","0.191","2017-2020"
"40",31037,40,"Anna Gurr","0.192","2017-2018"
"41",50918,41,"Alexa Mchugh","0.192","2020-2023"
"42",84498,42,"Lindsey Windsor","0.194","2020-2024"
