"","player_id","rank","player","opp_avg","seasons"
"1",69698,1,"Lindsey Thayer","0.124","2016-2018"
"2",33433,2,"Hanna Hull","0.128","2017-2021"
"3",75517,3,"Ally Wiegand","0.138","2018-2020"
"4",50284,4,"Alanna Namit","0.145","2018-2021"
"5",32970,5,"Kassie Howard","0.150","2016-2018"
"6",26893,6,"Julie Graf","0.151","2017-2021"
"7",65860,7,"McKenna Smith","0.154","2022-2023"
"8",22812,8,"Gina Followell","0.155","2019-2023"
"9",68201,9,"Ashlyn Strother","0.161","2020-2024"
"10",48128,10,"Lexi Miskey","0.162","2022-2024"
"11",64440,11,"Charli Shinstine","0.165","2020-2024"
"12",10947,12,"Kennedy Carruth","0.165","2021-2024"
"13",52776,13,"Amanda Osterhus","0.165","2017-2021"
"14",16880,14,"Jesse DeDomenico","0.166","2017-2020"
"15",45458,15,"Kamryn McCool","0.168","2019-2022"
"16",30785,16,"Cami Henry","0.169","2019-2022"
"17",40508,17,"Kennedy Lehn","0.173","2022-2023"
"18",22082,18,"Brittany File","0.173","2016-2017"
"19",20359,19,"Gracie Ellis","0.173","2022-2024"
"20",68071,20,"Morgan Stratton","0.175","2016-2017"
"21",51516,21,"Josie Novak","0.176","2016-2018"
"22",51920,22,"Moira O'Reilly","0.180","2021-2024"
"23",64898,23,"Kayla Simacek","0.181","2020-2024"
"24",35662,24,"Sydney Jones","0.181","2016-2018"
"25",60773,25,"Jess Rozick","0.183","2016-2019"
"26",36601,26,"Tayah Kelley","0.183","2020-2024"
"27",60124,27,"Jazmyn Rohrer","0.183","2016-2018"
"28",7563,28,"Samantha Bratland","0.184","2016-2019"
"29",44826,29,"Bella Matthias","0.184","2017-2019"
"30",47440,30,"Alexis Michon","0.185","2021-2024"
"31",78215,31,"Olivia Zoeller","0.187","2019-2022"
"32",10070,32,"Nikki Camarati","0.187","2019-2022"
"33",27905,33,"Stefanie Guercio","0.188","2018-2021"
"34",51510,34,"Elly Novak","0.189","2020-2023"
"35",63978,35,"Lauren Shannon","0.190","2017-2020"
"36",41843,36,"Lindsey Longuet","0.191","2017-2022"
"37",62531,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",46026,38,"Alexa McHugh","0.192","2020-2023"
"39",76370,39,"Lindsey Windsor","0.193","2020-2023"
"40",76294,40,"Sydney Wilson","0.196","2022-2024"
"41",28133,41,"Anna Gurr","0.196","2016-2018"
"42",50370,42,"Ravenne Nasser","0.196","2016-2019"
"43",49372,43,"Renae Morton","0.197","2017-2018"
"44",6443,44,"Morgan Bolduk","0.197","2018-2022"
"45",56408,45,"Juliana Presto","0.198","2021-2024"
"46",42624,46,"Rylee Lutz","0.199","2022-2024"
"47",19307,47,"Rebecca Duncan","0.199","2017-2019"
"48",8620,48,"Hailee Bryan","0.199","2021-2023"
"49",25314,49,"Anna Gernant","0.201","2016-2019"
"50",9702,50,"Avery Byrnes","0.201","2020-2024"
"51",77909,51,"Chelsea Zang","0.203","2016-2018"
"52",7091,52,"Kameron Bowling","0.203","2018-2021"
"53",62168,53,"Addison Sargent","0.203","2020-2023"
"54",14305,54,"Jennifer Corona","0.204","2016-2018"
"55",57507,55,"Nadia Ranieri","0.204","2021-2024"
"56",15282,56,"Haley Crumpton","0.204","2016-2019"
"57",3847,57,"Emily Bartlett","0.205","2021-2024"
"58",56146,58,"Megan Potter","0.205","2017-2022"
"59",55512,59,"Riley Piromalli","0.205","2020-2023"
"60",75428,60,"Candace Whittemore","0.205","2016-2019"
"61",13677,61,"Haley Congdon","0.205","2016-2019"
"62",7550,62,"Beth Braswell","0.205","2018-2021"
"63",3977,63,"Aubrey Bates","0.206","2017-2020"
"64",36186,64,"Jada Karnes","0.206","2020-2023"
"65",70232,65,"Ellie Thurow","0.206","2020-2024"
"66",52347,66,"Alyssa Olson","0.207","2016-2019"
"67",18003,67,"Taryn DiGiacomo","0.207","2017-2021"
"68",17919,68,"Sophia DiCocco","0.207","2021-2024"
"69",70538,69,"Hannah Tomasko","0.207","2018-2022"
"70",6773,70,"Ellie Borst","0.208","2018-2021"
"71",10602,71,"Amanda Carisone","0.208","2016-2018"
"72",31857,72,"Ally Hjort","0.208","2018-2021"
"73",14682,73,"Cheyanne Cox","0.208","2018-2022"
"74",31799,74,"Liz Hippen","0.208","2016-2018"
"75",9127,75,"Kate Burge","0.209","2016-2017"
"76",38530,76,"Kirsten Krause","0.209","2020-2023"
"77",63407,77,"Emily Seale","0.210","2021-2023"
"78",67762,78,"Brooke Stock","0.210","2017-2021"
"79",22491,79,"Beth Fleming","0.210","2018-2022"
"80",75606,80,"Jessica Wilcox","0.210","2017-2021"
"81",13768,81,"Cindy Connoly","0.210","2016-2018"
"82",22721,82,"Krista Flugstad","0.211","2016-2018"
"83",14063,83,"Kendra Cooper","0.212","2019-2023"
"84",63220,84,"Kylee Schwind","0.213","2017-2021"
"85",35141,85,"Gabby Johnson","0.213","2016-2019"
"86",9053,86,"Caitlyn Burch","0.213","2021-2024"
"87",6234,87,"Kelsey Boarman","0.213","2016-2017"
"88",2125,88,"Aly Armstrong","0.213","2019-2023"
"89",50961,89,"AJ Nichols","0.214","2016-2019"
"90",22161,90,"Madelyn Fink","0.215","2020-2023"
"91",47847,91,"Sarah Miller","0.215","2018-2021"
"92",36945,92,"Ashlyn Kersch","0.215","2017-2019"
"93",35547,93,"Jen Jones","0.215","2017-2022"
"94",73746,94,"Madison Walter","0.216","2019-2022"
"95",71664,95,"Haley Ullrich","0.216","2019-2022"
"96",64144,96,"Savannah Sheats","0.216","2020-2023"
"97",71649,97,"Lorena Ukanwa","0.216","2016-2019"
"98",48958,98,"Molly Moran","0.217","2016-2018"
"99",53086,99,"Gina Pagan","0.217","2016-2018"
"100",22386,100,"Erin Fitzsimmons","0.217","2016-2019"
