"","player_id","rank","player","opp_avg","seasons"
"1",69742,1,"Lindsey Thayer","0.124","2016-2018"
"2",33447,2,"Hanna Hull","0.128","2017-2021"
"3",75566,3,"Ally Wiegand","0.138","2018-2020"
"4",50314,4,"Alanna Namit","0.145","2018-2021"
"5",32984,5,"Kassie Howard","0.150","2016-2018"
"6",26903,6,"Julie Graf","0.151","2017-2021"
"7",65904,7,"McKenna Smith","0.154","2022-2023"
"8",22821,8,"Gina Followell","0.155","2019-2023"
"9",48157,9,"Lexi Miskey","0.162","2022-2024"
"10",68246,10,"Ashlyn Strother","0.165","2020-2024"
"11",52807,11,"Amanda Osterhus","0.165","2017-2021"
"12",16887,12,"Jesse DeDomenico","0.166","2017-2020"
"13",64484,13,"Charli Shinstine","0.167","2020-2024"
"14",45486,14,"Kamryn McCool","0.168","2019-2022"
"15",30798,15,"Cami Henry","0.169","2019-2022"
"16",10951,16,"Kennedy Carruth","0.171","2021-2024"
"17",40528,17,"Kennedy Lehn","0.173","2022-2023"
"18",22092,18,"Brittany File","0.173","2016-2017"
"19",68116,19,"Morgan Stratton","0.175","2016-2017"
"20",51546,20,"Josie Novak","0.176","2016-2018"
"21",64942,21,"Kayla Simacek","0.178","2020-2024"
"22",20367,22,"Gracie Ellis","0.178","2022-2024"
"23",35678,23,"Sydney Jones","0.181","2016-2018"
"24",36619,24,"Tayah Kelley","0.182","2020-2024"
"25",60814,25,"Jess Rozick","0.183","2016-2019"
"26",60165,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7564,27,"Samantha Bratland","0.184","2016-2019"
"28",44850,28,"Bella Matthias","0.184","2017-2019"
"29",78263,29,"Olivia Zoeller","0.187","2019-2022"
"30",51950,30,"Moira O'Reilly","0.187","2021-2024"
"31",10073,31,"Nikki Camarati","0.187","2019-2022"
"32",27916,32,"Stefanie Guercio","0.188","2018-2021"
"33",51540,33,"Elly Novak","0.189","2020-2023"
"34",47468,34,"Alexis Michon","0.189","2021-2024"
"35",64021,35,"Lauren Shannon","0.190","2017-2020"
"36",41863,36,"Lindsey Longuet","0.191","2017-2022"
"37",62572,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",46054,38,"Alexa McHugh","0.192","2020-2023"
"39",76419,39,"Lindsey Windsor","0.193","2020-2023"
"40",28144,40,"Anna Gurr","0.196","2016-2018"
