"","player_id","rank","player","opp_avg","seasons"
"1",67275,1,"Lindsey Thayer","0.124","2016-2018"
"2",32242,2,"Hanna Hull","0.128","2017-2021"
"3",72899,3,"Ally Wiegand","0.138","2018-2020"
"4",48535,4,"Alanna Namit","0.145","2018-2021"
"5",31793,5,"Kassie Howard","0.150","2016-2018"
"6",25916,6,"Julie Graf","0.151","2017-2021"
"7",63583,7,"McKenna Smith","0.154","2022-2023"
"8",21970,8,"Gina Followell","0.155","2019-2023"
"9",65830,9,"Ashlyn Strother","0.162","2020-2024"
"10",62198,10,"Charli Shinstine","0.165","2020-2023"
"11",50942,11,"Amanda Osterhus","0.165","2017-2021"
"12",16264,12,"Jesse DeDomenico","0.166","2017-2020"
"13",43871,13,"Kamryn McCool","0.168","2019-2022"
"14",10551,14,"Kennedy Carruth","0.169","2021-2024"
"15",29668,15,"Cami Henry","0.169","2019-2022"
"16",19608,16,"Gracie Ellis","0.171","2022-2024"
"17",39086,17,"Kennedy Lehn","0.173","2022-2023"
"18",21266,18,"Brittany File","0.173","2016-2017"
"19",65709,19,"Morgan Stratton","0.175","2016-2017"
"20",49735,20,"Josie Novak","0.176","2016-2018"
"21",34404,21,"Sydney Jones","0.181","2016-2018"
"22",62644,22,"Kayla Simacek","0.181","2020-2023"
"23",58654,23,"Jess Rozick","0.183","2016-2019"
"24",58021,24,"Jazmyn Rohrer","0.183","2016-2018"
"25",35319,25,"Tayah Kelley","0.183","2020-2023"
"26",7292,26,"Samantha Bratland","0.184","2016-2019"
"27",43265,27,"Bella Matthias","0.184","2017-2019"
"28",50123,28,"Moira O'Reilly","0.185","2021-2023"
"29",75510,29,"Olivia Zoeller","0.187","2019-2022"
"30",9709,30,"Nikki Camarati","0.187","2019-2022"
"31",26899,31,"Stefanie Guercio","0.188","2018-2021"
"32",45785,32,"Alexis Michon","0.188","2021-2023"
"33",49729,33,"Elly Novak","0.189","2020-2023"
"34",61751,34,"Lauren Shannon","0.190","2017-2020"
"35",40379,35,"Lindsey Longuet","0.191","2017-2022"
"36",60353,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",44420,37,"Alexa McHugh","0.192","2020-2023"
