"","player_id","rank","player","opp_avg","seasons"
"1",69982,1,"Lindsey Thayer","0.124","2016-2018"
"2",33563,2,"Hanna Hull","0.128","2017-2021"
"3",75818,3,"Ally Wiegand","0.138","2018-2020"
"4",50488,4,"Alanna Namit","0.145","2018-2021"
"5",33099,5,"Kassie Howard","0.150","2016-2018"
"6",26992,6,"Julie Graf","0.151","2017-2021"
"7",66136,7,"McKenna Smith","0.154","2022-2023"
"8",22895,8,"Gina Followell","0.155","2019-2023"
"9",64709,9,"Charli Shinstine","0.161","2020-2024"
"10",68482,10,"Ashlyn Strother","0.164","2020-2024"
"11",52987,11,"Amanda Osterhus","0.165","2017-2021"
"12",16940,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45647,13,"Kamryn McCool","0.168","2019-2022"
"14",30901,14,"Cami Henry","0.169","2019-2022"
"15",10985,15,"Kennedy Carruth","0.169","2021-2024"
"16",40667,16,"Kennedy Lehn","0.173","2022-2023"
"17",22166,17,"Brittany File","0.173","2016-2017"
"18",20430,18,"Gracie Ellis","0.174","2022-2024"
"19",68351,19,"Morgan Stratton","0.175","2016-2017"
"20",51720,20,"Josie Novak","0.176","2016-2018"
"21",65169,21,"Kayla Simacek","0.177","2020-2024"
"22",35800,22,"Sydney Jones","0.181","2016-2018"
"23",36745,23,"Tayah Kelley","0.182","2020-2024"
"24",52126,24,"Moira O'Reilly","0.182","2021-2024"
"25",61025,25,"Jess Rozick","0.183","2016-2019"
"26",60376,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7588,27,"Samantha Bratland","0.184","2016-2019"
"28",45008,28,"Bella Matthias","0.184","2017-2019"
"29",78522,29,"Olivia Zoeller","0.187","2019-2022"
"30",10106,30,"Nikki Camarati","0.187","2019-2022"
"31",28009,31,"Stefanie Guercio","0.188","2018-2021"
"32",47635,32,"Alexis Michon","0.188","2021-2024"
"33",51714,33,"Elly Novak","0.189","2020-2023"
"34",64242,34,"Lauren Shannon","0.190","2017-2020"
"35",42006,35,"Lindsey Longuet","0.191","2017-2022"
"36",62787,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",46219,37,"Alexa McHugh","0.192","2020-2023"
"38",76672,38,"Lindsey Windsor","0.193","2020-2024"
"39",28237,39,"Anna Gurr","0.196","2016-2018"
"40",56639,40,"Juliana Presto","0.196","2021-2023"
"41",50574,41,"Ravenne Nasser","0.196","2016-2019"
"42",49573,42,"Renae Morton","0.197","2017-2018"
"43",6466,43,"Morgan Bolduk","0.197","2018-2022"
"44",19373,44,"Rebecca Duncan","0.199","2017-2019"
"45",8648,45,"Hailee Bryan","0.199","2021-2023"
"46",76596,46,"Sydney Wilson","0.199","2022-2024"
"47",17980,47,"Sophia DiCocco","0.200","2021-2024"
"48",25412,48,"Anna Gernant","0.201","2016-2019"
"49",9736,49,"Avery Byrnes","0.201","2020-2024"
"50",78215,50,"Chelsea Zang","0.203","2016-2018"
"51",7116,51,"Kameron Bowling","0.203","2018-2021"
"52",62422,52,"Addison Sargent","0.203","2020-2023"
"53",14354,53,"Jennifer Corona","0.204","2016-2018"
"54",15334,54,"Haley Crumpton","0.204","2016-2019"
"55",13724,55,"Haley Congdon","0.205","2016-2019"
"56",56374,56,"Megan Potter","0.205","2017-2022"
"57",55739,57,"Riley Piromalli","0.205","2020-2023"
"58",75729,58,"Candace Whittemore","0.205","2016-2019"
"59",7575,59,"Beth Braswell","0.205","2018-2021"
"60",3988,60,"Aubrey Bates","0.206","2017-2020"
"61",36326,61,"Jada Karnes","0.206","2020-2023"
"62",52557,62,"Alyssa Olson","0.207","2016-2019"
"63",70518,63,"Ellie Thurow","0.207","2020-2024"
"64",18064,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",70825,65,"Hannah Tomasko","0.207","2018-2022"
"66",6797,66,"Ellie Borst","0.208","2018-2021"
"67",10638,67,"Amanda Carisone","0.208","2016-2018"
"68",31979,68,"Ally Hjort","0.208","2018-2021"
"69",14731,69,"Cheyanne Cox","0.208","2018-2022"
"70",31921,70,"Liz Hippen","0.208","2016-2018"
"71",9157,71,"Kate Burge","0.209","2016-2017"
"72",38681,72,"Kirsten Krause","0.209","2020-2023"
"73",63668,73,"Emily Seale","0.210","2021-2023"
"74",68042,74,"Brooke Stock","0.210","2017-2021"
"75",22574,75,"Beth Fleming","0.210","2018-2022"
"76",75907,76,"Jessica Wilcox","0.210","2017-2021"
"77",13815,77,"Cindy Connoly","0.210","2016-2018"
"78",22804,78,"Krista Flugstad","0.211","2016-2018"
"79",9083,79,"Caitlyn Burch","0.212","2021-2023"
"80",14111,80,"Kendra Cooper","0.212","2019-2023"
"81",35276,81,"Gabby Johnson","0.212","2016-2019"
"82",63480,82,"Kylee Schwind","0.213","2017-2021"
