"","player_id","rank","player","opp_avg","seasons"
"1",69476,1,"Lindsey Thayer","0.124","2016-2018"
"2",33324,2,"Hanna Hull","0.128","2017-2021"
"3",75271,3,"Ally Wiegand","0.138","2018-2020"
"4",50134,4,"Alanna Namit","0.145","2018-2021"
"5",32864,5,"Kassie Howard","0.150","2016-2018"
"6",26806,6,"Julie Graf","0.151","2017-2021"
"7",65649,7,"McKenna Smith","0.154","2022-2023"
"8",22740,8,"Gina Followell","0.155","2019-2023"
"9",47983,9,"Lexi Miskey","0.161","2022-2024"
"10",67985,10,"Ashlyn Strother","0.163","2020-2024"
"11",64231,11,"Charli Shinstine","0.165","2020-2024"
"12",52609,12,"Amanda Osterhus","0.165","2017-2021"
"13",16826,13,"Jesse DeDomenico","0.166","2017-2020"
"14",45327,14,"Kamryn McCool","0.168","2019-2022"
"15",30684,15,"Cami Henry","0.169","2019-2022"
"16",10915,16,"Kennedy Carruth","0.173","2021-2024"
"17",20291,17,"Gracie Ellis","0.173","2022-2024"
"18",40387,18,"Kennedy Lehn","0.173","2022-2023"
"19",22012,19,"Brittany File","0.173","2016-2017"
"20",67856,20,"Morgan Stratton","0.175","2016-2017"
"21",51358,21,"Josie Novak","0.176","2016-2018"
"22",64689,22,"Kayla Simacek","0.178","2020-2024"
"23",36490,23,"Tayah Kelley","0.181","2020-2024"
"24",35550,24,"Sydney Jones","0.181","2016-2018"
"25",60575,25,"Jess Rozick","0.183","2016-2019"
"26",59928,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7541,27,"Samantha Bratland","0.184","2016-2019"
"28",44696,28,"Bella Matthias","0.184","2017-2019"
"29",47295,29,"Alexis Michon","0.185","2021-2024"
"30",77958,30,"Olivia Zoeller","0.187","2019-2022"
"31",10040,31,"Nikki Camarati","0.187","2019-2022"
"32",27816,32,"Stefanie Guercio","0.188","2018-2021"
"33",51352,33,"Elly Novak","0.189","2020-2023"
"34",51762,34,"Moira O'Reilly","0.189","2021-2024"
"35",63770,35,"Lauren Shannon","0.190","2017-2020"
"36",41719,36,"Lindsey Longuet","0.191","2017-2022"
"37",62326,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",45892,38,"Alexa McHugh","0.192","2020-2023"
"39",76120,39,"Lindsey Windsor","0.193","2020-2023"
"40",28043,40,"Anna Gurr","0.196","2016-2018"
"41",50217,41,"Ravenne Nasser","0.196","2016-2019"
"42",49224,42,"Renae Morton","0.197","2017-2018"
"43",6425,43,"Morgan Bolduk","0.197","2018-2022"
"44",9674,44,"Avery Byrnes","0.198","2020-2024"
"45",56222,45,"Juliana Presto","0.198","2021-2024"
"46",19240,46,"Rebecca Duncan","0.199","2017-2019"
