"","player_id","rank","player","opp_avg","seasons"
"1",75636,1,"Lindsey Thayer","0.121","2017-2018"
"2",36209,2,"Hanna Hull","0.128","2017-2021"
"3",81967,3,"Ally Wiegand","0.138","2018-2020"
"4",54534,4,"Alanna Namit","0.145","2018-2021"
"5",29108,5,"Julie Graf","0.151","2017-2021"
"6",71454,6,"Mckenna Smith","0.154","2022-2023"
"7",24654,7,"Gina Followell","0.155","2019-2023"
"8",74004,8,"Ashlyn Strother","0.161","2020-2024"
"9",52223,9,"Lexi Miskey","0.161","2022-2025"
"10",55868,10,"Josie Novak","0.164","2017-2018"
"11",69913,11,"Charli Shinstine","0.164","2020-2024"
"12",57245,12,"Amanda Osterhus","0.165","2017-2021"
"13",18245,13,"Jesse Dedomenico","0.166","2017-2020"
"14",49319,14,"Kamryn Mccool","0.168","2019-2022"
"15",33332,15,"Cami Henry","0.169","2019-2022"
"16",22002,16,"Gracie Ellis","0.170","2022-2025"
"17",11829,17,"Kennedy Carruth","0.170","2021-2024"
"18",38640,18,"Sydney Jones","0.173","2017-2018"
"19",43911,19,"Kennedy Lehn","0.173","2022-2023"
"20",65217,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",70419,21,"Kayla Simacek","0.181","2020-2024"
"22",39678,22,"Tayah Kelley","0.184","2020-2024"
"23",48623,23,"Bella Matthias","0.184","2017-2019"
"24",56314,24,"Moira O'reilly","0.185","2021-2023"
"25",65928,25,"Jess Rozick","0.187","2017-2019"
"26",84876,26,"Olivia Zoeller","0.187","2019-2022"
"27",51473,27,"Alexis Michon","0.187","2021-2025"
"28",10875,28,"Nikki Camarati","0.187","2019-2022"
"29",30193,29,"Stefanie Guercio","0.188","2018-2021"
"30",55862,30,"Elly Novak","0.189","2020-2023"
"31",69406,31,"Lauren Shannon","0.190","2017-2020"
"32",8174,32,"Samantha Bratland","0.190","2017-2019"
"33",45358,33,"Lindsey Longuet","0.191","2017-2022"
"34",67816,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",30441,35,"Anna Gurr","0.192","2017-2018"
"36",49936,36,"Alexa Mchugh","0.192","2020-2023"
"37",46216,37,"Rylee Lutz","0.193","2022-2025"
"38",82891,38,"Lindsey Windsor","0.194","2020-2024"
"39",54629,39,"Ravenne Nasser","0.194","2017-2019"
"40",27396,40,"Anna Gernant","0.195","2017-2019"
"41",53561,41,"Renae Morton","0.197","2017-2018"
"42",6961,42,"Morgan Bolduk","0.197","2018-2022"
"43",20881,43,"Rebecca Duncan","0.199","2017-2019"
"44",9305,44,"Hailee Bryan","0.199","2021-2023"
"45",81869,45,"Candace Whittemore","0.200","2017-2019"
"46",14774,46,"Haley Congdon","0.200","2017-2019"
"47",61177,47,"Juliana Presto","0.202","2021-2025"
"48",16504,48,"Haley Crumpton","0.202","2017-2019"
"49",7660,49,"Kameron Bowling","0.203","2018-2021"
"50",10478,50,"Avery Byrnes","0.203","2020-2024"
"51",82814,51,"Sydney Wilson","0.203","2022-2025"
"52",19375,52,"Sophia Dicocco","0.203","2021-2024"
"53",67425,53,"Addison Sargent","0.203","2020-2023"
"54",60887,54,"Megan Potter","0.205","2017-2022"
"55",60207,55,"Riley Piromalli","0.205","2020-2023"
"56",8161,56,"Beth Braswell","0.205","2018-2021"
"57",38068,57,"Gabby Johnson","0.205","2017-2019"
"58",4302,58,"Aubrey Bates","0.206","2017-2020"
"59",39212,59,"Jada Karnes","0.206","2020-2023"
"60",56783,60,"Alyssa Olson","0.207","2017-2019"
"61",19466,61,"Taryn Digiacomo","0.207","2017-2021"
"62",76555,62,"Hannah Tomasko","0.207","2018-2022"
"63",7327,63,"Ellie Borst","0.208","2018-2021"
"64",34491,64,"Ally Hjort","0.208","2018-2021"
"65",15852,65,"Cheyanne Cox","0.208","2018-2022"
"66",11279,66,"Marissa Cappello","0.209","2017-2019"
"67",62622,67,"Morgan Raymer","0.209","2017-2018"
"68",41757,68,"Kirsten Krause","0.209","2020-2023"
"69",68774,69,"Emily Seale","0.210","2021-2023"
"70",14870,70,"Cindy Connoly","0.210","2017-2018"
"71",73528,71,"Brooke Stock","0.210","2017-2021"
"72",24304,72,"Beth Fleming","0.210","2018-2022"
"73",82060,73,"Jessica Wilcox","0.210","2017-2021"
"74",24554,74,"Krista Flugstad","0.212","2017-2018"
"75",15187,75,"Kendra Cooper","0.212","2019-2023"
"76",68564,76,"Kylee Schwind","0.213","2017-2021"
"77",30387,77,"Kelsi Gunarathne","0.213","2017-2019"
"78",2292,78,"Aly Armstrong","0.213","2019-2023"
"79",62928,79,"Lexi Reetz","0.213","2017-2019"
