"","player_id","rank","player","opp_avg","seasons"
"1",73321,1,"Lindsey Thayer","0.121","2017-2018"
"2",35166,2,"Hanna Hull","0.128","2017-2021"
"3",79467,3,"Ally Wiegand","0.138","2018-2020"
"4",52917,4,"Alanna Namit","0.145","2018-2021"
"5",28290,5,"Julie Graf","0.151","2017-2021"
"6",69284,6,"Mckenna Smith","0.154","2022-2023"
"7",23978,7,"Gina Followell","0.155","2019-2023"
"8",71744,8,"Ashlyn Strother","0.161","2020-2024"
"9",54199,9,"Josie Novak","0.164","2017-2018"
"10",67784,10,"Charli Shinstine","0.164","2020-2024"
"11",55529,11,"Amanda Osterhus","0.165","2017-2021"
"12",17760,12,"Jesse Dedomenico","0.166","2017-2020"
"13",47844,13,"Kamryn Mccool","0.168","2019-2022"
"14",32377,14,"Cami Henry","0.169","2019-2022"
"15",11511,15,"Kennedy Carruth","0.170","2021-2024"
"16",37520,16,"Sydney Jones","0.173","2017-2018"
"17",42614,17,"Kennedy Lehn","0.173","2022-2023"
"18",63249,18,"Jazmyn Rohrer","0.175","2017-2018"
"19",21411,19,"Gracie Ellis","0.175","2022-2024"
"20",68269,20,"Kayla Simacek","0.181","2020-2024"
"21",38507,21,"Tayah Kelley","0.184","2020-2024"
"22",47178,22,"Bella Matthias","0.184","2017-2019"
"23",54625,23,"Moira O'reilly","0.185","2021-2023"
"24",49930,24,"Alexis Michon","0.186","2021-2024"
"25",63937,25,"Jess Rozick","0.187","2017-2019"
"26",82292,26,"Olivia Zoeller","0.187","2019-2022"
"27",10588,27,"Nikki Camarati","0.187","2019-2022"
"28",29342,28,"Stefanie Guercio","0.188","2018-2021"
"29",54193,29,"Elly Novak","0.189","2020-2023"
"30",67296,30,"Lauren Shannon","0.190","2017-2020"
"31",7953,31,"Samantha Bratland","0.190","2017-2019"
"32",44017,32,"Lindsey Longuet","0.191","2017-2022"
"33",65776,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",29582,34,"Anna Gurr","0.192","2017-2018"
"35",48440,35,"Alexa Mchugh","0.192","2020-2023"
"36",80368,36,"Lindsey Windsor","0.194","2020-2024"
"37",53008,37,"Ravenne Nasser","0.194","2017-2019"
"38",26630,38,"Anna Gernant","0.195","2017-2019"
"39",51968,39,"Renae Morton","0.197","2017-2018"
"40",59343,40,"Juliana Presto","0.197","2021-2024"
"41",6771,41,"Morgan Bolduk","0.197","2018-2022"
"42",20311,42,"Rebecca Duncan","0.199","2017-2019"
"43",9055,43,"Hailee Bryan","0.199","2021-2023"
"44",79374,44,"Candace Whittemore","0.200","2017-2019"
"45",14379,45,"Haley Congdon","0.200","2017-2019"
"46",80291,46,"Sydney Wilson","0.202","2022-2024"
"47",16067,47,"Haley Crumpton","0.202","2017-2019"
