"","player_id","rank","player","opp_avg","seasons"
"1",77126,1,"Lindsey Thayer","0.121","2017-2018"
"2",36930,2,"Hanna Hull","0.128","2017-2021"
"3",83588,3,"Ally Wiegand","0.138","2018-2020"
"4",55624,4,"Alanna Namit","0.145","2018-2021"
"5",29688,5,"Julie Graf","0.151","2017-2021"
"6",72863,6,"Mckenna Smith","0.154","2022-2023"
"7",25148,7,"Gina Followell","0.155","2019-2023"
"8",22425,8,"Gracie Ellis","0.160","2022-2025"
"9",75463,9,"Ashlyn Strother","0.161","2020-2024"
"10",56984,10,"Josie Novak","0.164","2017-2018"
"11",71298,11,"Charli Shinstine","0.164","2020-2024"
"12",58384,12,"Amanda Osterhus","0.165","2017-2021"
"13",18588,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50301,14,"Kamryn Mccool","0.168","2019-2022"
"15",33997,15,"Cami Henry","0.169","2019-2022"
"16",53265,16,"Lexi Miskey","0.170","2022-2025"
"17",12047,17,"Kennedy Carruth","0.170","2021-2024"
"18",39405,18,"Sydney Jones","0.173","2017-2018"
"19",44782,19,"Kennedy Lehn","0.173","2022-2023"
"20",1020,20,"Kate Alger","0.173","2022-2025"
"21",66510,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",52499,22,"Alexis Michon","0.179","2021-2025"
"23",71813,23,"Kayla Simacek","0.181","2020-2024"
"24",78432,24,"Nerina Tramp","0.184","2022-2025"
"25",40462,25,"Tayah Kelley","0.184","2020-2024"
"26",49590,26,"Bella Matthias","0.184","2017-2019"
"27",57439,27,"Moira O'reilly","0.185","2021-2023"
"28",67238,28,"Jess Rozick","0.187","2017-2019"
"29",86536,29,"Olivia Zoeller","0.187","2019-2022"
"30",11074,30,"Nikki Camarati","0.187","2019-2022"
"31",30793,31,"Stefanie Guercio","0.188","2018-2021"
"32",56978,32,"Elly Novak","0.189","2020-2023"
"33",39899,33,"Darian Kanno","0.189","2022-2025"
"34",70784,34,"Lauren Shannon","0.190","2017-2020"
"35",8319,35,"Samantha Bratland","0.190","2017-2019"
"36",46246,36,"Lindsey Longuet","0.191","2017-2022"
"37",69155,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",47131,38,"Rylee Lutz","0.191","2022-2025"
"39",25346,39,"Paige Forry","0.192","2022-2025"
"40",29449,40,"Hannah Gore","0.192","2022-2025"
"41",31047,41,"Anna Gurr","0.192","2017-2018"
"42",50931,42,"Alexa Mchugh","0.192","2020-2023"
"43",84522,43,"Lindsey Windsor","0.194","2020-2024"
"44",55719,44,"Ravenne Nasser","0.194","2017-2019"
"45",27942,45,"Anna Gernant","0.195","2017-2019"
"46",54626,46,"Renae Morton","0.197","2017-2018"
"47",7086,47,"Morgan Bolduk","0.197","2018-2022"
"48",48879,48,"Jamie Martin","0.197","2022-2025"
"49",16042,49,"Jaylin Couto","0.198","2021-2025"
"50",21287,50,"Rebecca Duncan","0.199","2017-2019"
"51",9467,51,"Hailee Bryan","0.199","2021-2023"
"52",83486,52,"Candace Whittemore","0.200","2017-2019"
"53",15036,53,"Haley Congdon","0.200","2017-2019"
"54",16800,54,"Haley Crumpton","0.202","2017-2019"
"55",7799,55,"Kameron Bowling","0.203","2018-2021"
"56",10669,56,"Avery Byrnes","0.203","2020-2024"
"57",19749,57,"Sophia Dicocco","0.203","2021-2024"
"58",68758,58,"Addison Sargent","0.203","2020-2023"
"59",51817,59,"Brianna Melchionda","0.205","2021-2025"
"60",62096,60,"Megan Potter","0.205","2017-2022"
"61",61405,61,"Riley Piromalli","0.205","2020-2023"
"62",8306,62,"Beth Braswell","0.205","2018-2021"
"63",38826,63,"Gabby Johnson","0.205","2017-2019"
"64",4378,64,"Aubrey Bates","0.206","2017-2020"
"65",39984,65,"Jada Karnes","0.206","2020-2023"
"66",62388,66,"Juliana Presto","0.207","2021-2025"
