"","player_id","rank","player","opp_avg","seasons"
"1",69976,1,"Lindsey Thayer","0.124","2016-2018"
"2",33562,2,"Hanna Hull","0.128","2017-2021"
"3",75812,3,"Ally Wiegand","0.138","2018-2020"
"4",50484,4,"Alanna Namit","0.145","2018-2021"
"5",33098,5,"Kassie Howard","0.150","2016-2018"
"6",26991,6,"Julie Graf","0.151","2017-2021"
"7",66131,7,"McKenna Smith","0.154","2022-2023"
"8",22894,8,"Gina Followell","0.155","2019-2023"
"9",68476,9,"Ashlyn Strother","0.164","2020-2024"
"10",64705,10,"Charli Shinstine","0.165","2020-2024"
"11",52983,11,"Amanda Osterhus","0.165","2017-2021"
"12",16939,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45644,13,"Kamryn McCool","0.168","2019-2022"
"14",30900,14,"Cami Henry","0.169","2019-2022"
"15",10984,15,"Kennedy Carruth","0.169","2021-2024"
"16",40665,16,"Kennedy Lehn","0.173","2022-2023"
"17",22165,17,"Brittany File","0.173","2016-2017"
"18",68346,18,"Morgan Stratton","0.175","2016-2017"
"19",51716,19,"Josie Novak","0.176","2016-2018"
"20",20429,20,"Gracie Ellis","0.177","2022-2024"
"21",65165,21,"Kayla Simacek","0.177","2020-2024"
"22",35798,22,"Sydney Jones","0.181","2016-2018"
"23",36743,23,"Tayah Kelley","0.181","2020-2024"
"24",61021,24,"Jess Rozick","0.183","2016-2019"
"25",60372,25,"Jazmyn Rohrer","0.183","2016-2018"
"26",7587,26,"Samantha Bratland","0.184","2016-2019"
"27",45005,27,"Bella Matthias","0.184","2017-2019"
"28",52122,28,"Moira O'Reilly","0.186","2021-2024"
"29",78516,29,"Olivia Zoeller","0.187","2019-2022"
"30",10105,30,"Nikki Camarati","0.187","2019-2022"
"31",28008,31,"Stefanie Guercio","0.188","2018-2021"
"32",47632,32,"Alexis Michon","0.188","2021-2024"
"33",51710,33,"Elly Novak","0.189","2020-2023"
"34",64238,34,"Lauren Shannon","0.190","2017-2020"
"35",42003,35,"Lindsey Longuet","0.191","2017-2022"
"36",62783,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",46216,37,"Alexa McHugh","0.192","2020-2023"
"38",76666,38,"Lindsey Windsor","0.193","2020-2024"
"39",28236,39,"Anna Gurr","0.196","2016-2018"
"40",56635,40,"Juliana Presto","0.196","2021-2023"
"41",50570,41,"Ravenne Nasser","0.196","2016-2019"
"42",49569,42,"Renae Morton","0.197","2017-2018"
"43",6465,43,"Morgan Bolduk","0.197","2018-2022"
"44",19372,44,"Rebecca Duncan","0.199","2017-2019"
"45",76590,45,"Sydney Wilson","0.199","2022-2023"
"46",8647,46,"Hailee Bryan","0.199","2021-2023"
"47",17979,47,"Sophia DiCocco","0.200","2021-2024"
"48",9735,48,"Avery Byrnes","0.201","2020-2024"
"49",25411,49,"Anna Gernant","0.201","2016-2019"
"50",78209,50,"Chelsea Zang","0.203","2016-2018"
"51",7115,51,"Kameron Bowling","0.203","2018-2021"
"52",62418,52,"Addison Sargent","0.203","2020-2023"
