"","player_id","rank","player","opp_avg","seasons"
"1",69879,1,"Lindsey Thayer","0.124","2016-2018"
"2",33513,2,"Hanna Hull","0.128","2017-2021"
"3",75711,3,"Ally Wiegand","0.138","2018-2020"
"4",50409,4,"Alanna Namit","0.145","2018-2021"
"5",33050,5,"Kassie Howard","0.150","2016-2018"
"6",26950,6,"Julie Graf","0.151","2017-2021"
"7",66036,7,"McKenna Smith","0.154","2022-2023"
"8",22860,8,"Gina Followell","0.155","2019-2023"
"9",68382,9,"Ashlyn Strother","0.161","2020-2024"
"10",64611,10,"Charli Shinstine","0.165","2020-2023"
"11",52904,11,"Amanda Osterhus","0.165","2017-2021"
"12",16912,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45576,13,"Kamryn McCool","0.168","2019-2022"
"14",30854,14,"Cami Henry","0.169","2019-2022"
"15",10964,15,"Kennedy Carruth","0.169","2021-2024"
"16",20399,16,"Gracie Ellis","0.172","2022-2024"
"17",40610,17,"Kennedy Lehn","0.173","2022-2023"
"18",22131,18,"Brittany File","0.173","2016-2017"
"19",68252,19,"Morgan Stratton","0.175","2016-2017"
"20",51641,20,"Josie Novak","0.176","2016-2018"
"21",35747,21,"Sydney Jones","0.181","2016-2018"
"22",60931,22,"Jess Rozick","0.183","2016-2019"
"23",60282,23,"Jazmyn Rohrer","0.183","2016-2018"
"24",36690,24,"Tayah Kelley","0.183","2020-2023"
"25",65071,25,"Kayla Simacek","0.184","2020-2024"
"26",7575,26,"Samantha Bratland","0.184","2016-2019"
"27",52046,27,"Moira O'Reilly","0.184","2021-2024"
"28",44940,28,"Bella Matthias","0.184","2017-2019"
"29",47560,29,"Alexis Michon","0.186","2021-2024"
"30",78411,30,"Olivia Zoeller","0.187","2019-2022"
"31",10086,31,"Nikki Camarati","0.187","2019-2022"
"32",27966,32,"Stefanie Guercio","0.188","2018-2021"
"33",51635,33,"Elly Novak","0.189","2020-2023"
"34",64144,34,"Lauren Shannon","0.190","2017-2020"
"35",41945,35,"Lindsey Longuet","0.191","2017-2022"
"36",62692,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",46145,37,"Alexa McHugh","0.192","2020-2023"
"38",76564,38,"Lindsey Windsor","0.193","2020-2023"
"39",28194,39,"Anna Gurr","0.196","2016-2018"
"40",56549,40,"Juliana Presto","0.196","2021-2024"
"41",50495,41,"Ravenne Nasser","0.196","2016-2019"
"42",49496,42,"Renae Morton","0.197","2017-2018"
"43",6454,43,"Morgan Bolduk","0.197","2018-2022"
"44",19343,44,"Rebecca Duncan","0.199","2017-2019"
"45",8632,45,"Hailee Bryan","0.199","2021-2023"
"46",9718,46,"Avery Byrnes","0.200","2020-2023"
"47",17951,47,"Sophia DiCocco","0.201","2021-2023"
"48",76488,48,"Sydney Wilson","0.201","2022-2024"
"49",25371,49,"Anna Gernant","0.201","2016-2019"
"50",78105,50,"Chelsea Zang","0.203","2016-2018"
"51",7103,51,"Kameron Bowling","0.203","2018-2021"
"52",62328,52,"Addison Sargent","0.203","2020-2023"
"53",14327,53,"Jennifer Corona","0.204","2016-2018"
"54",15306,54,"Haley Crumpton","0.204","2016-2019"
"55",13697,55,"Haley Congdon","0.205","2016-2019"
"56",56286,56,"Megan Potter","0.205","2017-2022"
"57",55651,57,"Riley Piromalli","0.205","2020-2023"
"58",75622,58,"Candace Whittemore","0.205","2016-2019"
"59",7562,59,"Beth Braswell","0.205","2018-2021"
"60",3981,60,"Aubrey Bates","0.206","2017-2020"
"61",36272,61,"Jada Karnes","0.206","2020-2023"
"62",52474,62,"Alyssa Olson","0.207","2016-2019"
"63",18035,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",70722,64,"Hannah Tomasko","0.207","2018-2022"
"65",6785,65,"Ellie Borst","0.208","2018-2021"
"66",10618,66,"Amanda Carisone","0.208","2016-2018"
"67",31930,67,"Ally Hjort","0.208","2018-2021"
"68",14704,68,"Cheyanne Cox","0.208","2018-2022"
"69",31872,69,"Liz Hippen","0.208","2016-2018"
"70",9139,70,"Kate Burge","0.209","2016-2017"
"71",67943,71,"Brooke Stock","0.209","2017-2021"
"72",38623,72,"Kirsten Krause","0.209","2020-2023"
"73",63571,73,"Emily Seale","0.210","2021-2023"
"74",22539,74,"Beth Fleming","0.210","2018-2022"
"75",75800,75,"Jessica Wilcox","0.210","2017-2021"
"76",13788,76,"Cindy Connoly","0.210","2016-2018"
"77",22769,77,"Krista Flugstad","0.211","2016-2018"
"78",14084,78,"Kendra Cooper","0.212","2019-2023"
"79",35224,79,"Gabby Johnson","0.212","2016-2019"
"80",63383,80,"Kylee Schwind","0.213","2017-2021"
"81",6245,81,"Kelsey Boarman","0.213","2016-2017"
"82",2126,82,"Aly Armstrong","0.213","2019-2023"
"83",51086,83,"AJ Nichols","0.214","2016-2019"
"84",22209,84,"Madelyn Fink","0.215","2020-2023"
"85",47968,85,"Sarah Miller","0.215","2018-2021"
"86",37034,86,"Ashlyn Kersch","0.215","2017-2019"
"87",35632,87,"Jen Jones","0.215","2017-2022"
"88",73935,88,"Madison Walter","0.216","2019-2022"
"89",71849,89,"Haley Ullrich","0.216","2019-2022"
"90",9065,90,"Caitlyn Burch","0.216","2021-2024"
"91",64312,91,"Savannah Sheats","0.216","2020-2023"
"92",71834,92,"Lorena Ukanwa","0.216","2016-2019"
"93",49082,93,"Molly Moran","0.217","2016-2018"
"94",53213,94,"Gina Pagan","0.217","2016-2018"
"95",22434,95,"Erin Fitzsimmons","0.217","2016-2019"
"96",41740,96,"Talia Loda","0.218","2016-2018"
"97",10453,97,"Marissa Cappello","0.218","2016-2019"
"98",57875,98,"Morgan Raymer","0.219","2016-2018"
"99",41229,99,"Kirsten Lightel","0.219","2016-2018"
"100",17435,100,"Cassidy DeNoon","0.219","2016-2018"
