"","player_id","rank","player","opp_avg","seasons"
"1",77184,1,"Lindsey Thayer","0.121","2017-2018"
"2",36952,2,"Hanna Hull","0.128","2017-2021"
"3",83652,3,"Ally Wiegand","0.138","2018-2020"
"4",55668,4,"Alanna Namit","0.145","2018-2021"
"5",29710,5,"Julie Graf","0.151","2017-2021"
"6",72919,6,"Mckenna Smith","0.154","2022-2023"
"7",25168,7,"Gina Followell","0.155","2019-2023"
"8",75520,8,"Ashlyn Strother","0.161","2020-2024"
"9",57028,9,"Josie Novak","0.164","2017-2018"
"10",71352,10,"Charli Shinstine","0.164","2020-2024"
"11",22444,11,"Gracie Ellis","0.165","2022-2025"
"12",58430,12,"Amanda Osterhus","0.165","2017-2021"
"13",18605,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50339,14,"Kamryn Mccool","0.168","2019-2022"
"15",53306,15,"Lexi Miskey","0.168","2022-2025"
"16",34019,16,"Cami Henry","0.169","2019-2022"
"17",12058,17,"Kennedy Carruth","0.170","2021-2024"
"18",39432,18,"Sydney Jones","0.173","2017-2018"
"19",44816,19,"Kennedy Lehn","0.173","2022-2023"
"20",1022,20,"Kate Alger","0.174","2022-2025"
"21",66561,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",52539,22,"Alexis Michon","0.178","2021-2025"
"23",71867,23,"Kayla Simacek","0.181","2020-2024"
"24",78492,24,"Nerina Tramp","0.183","2022-2025"
"25",40490,25,"Tayah Kelley","0.184","2020-2024"
"26",49627,26,"Bella Matthias","0.184","2017-2019"
"27",57483,27,"Moira O'reilly","0.185","2021-2023"
"28",67290,28,"Jess Rozick","0.187","2017-2019"
"29",86602,29,"Olivia Zoeller","0.187","2019-2022"
"30",11082,30,"Nikki Camarati","0.187","2019-2022"
"31",30815,31,"Stefanie Guercio","0.188","2018-2021"
"32",58235,32,"Abby Orso","0.189","2022-2025"
"33",57022,33,"Elly Novak","0.189","2020-2023"
"34",70838,34,"Lauren Shannon","0.190","2017-2020"
"35",8327,35,"Samantha Bratland","0.190","2017-2019"
"36",46281,36,"Lindsey Longuet","0.191","2017-2022"
"37",69208,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",47166,38,"Rylee Lutz","0.191","2022-2025"
"39",31069,39,"Anna Gurr","0.192","2017-2018"
