"","player_id","rank","player","opp_avg","seasons"
"1",76996,1,"Lindsey Thayer","0.121","2017-2018"
"2",36868,2,"Hanna Hull","0.128","2017-2021"
"3",83449,3,"Ally Wiegand","0.138","2018-2020"
"4",55535,4,"Alanna Namit","0.145","2018-2021"
"5",29639,5,"Julie Graf","0.151","2017-2021"
"6",72738,6,"Mckenna Smith","0.154","2022-2023"
"7",25106,7,"Gina Followell","0.155","2019-2023"
"8",75335,8,"Ashlyn Strother","0.161","2020-2024"
"9",22391,9,"Gracie Ellis","0.163","2022-2025"
"10",56892,10,"Josie Novak","0.164","2017-2018"
"11",71176,11,"Charli Shinstine","0.164","2020-2024"
"12",58291,12,"Amanda Osterhus","0.165","2017-2021"
"13",18559,13,"Jesse Dedomenico","0.166","2017-2020"
"14",53177,14,"Lexi Miskey","0.167","2022-2025"
"15",50222,15,"Kamryn Mccool","0.168","2019-2022"
"16",1020,16,"Kate Alger","0.169","2022-2025"
"17",33941,17,"Cami Henry","0.169","2019-2022"
"18",12031,18,"Kennedy Carruth","0.170","2021-2024"
"19",39341,19,"Sydney Jones","0.173","2017-2018"
"20",44710,20,"Kennedy Lehn","0.173","2022-2023"
"21",66398,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",71691,22,"Kayla Simacek","0.181","2020-2024"
"23",52412,23,"Alexis Michon","0.182","2021-2025"
"24",40397,24,"Tayah Kelley","0.184","2020-2024"
"25",49514,25,"Bella Matthias","0.184","2017-2019"
"26",57346,26,"Moira O'reilly","0.185","2021-2023"
"27",39835,27,"Darian Kanno","0.185","2022-2025"
"28",67124,28,"Jess Rozick","0.187","2017-2019"
"29",86394,29,"Olivia Zoeller","0.187","2019-2022"
"30",11059,30,"Nikki Camarati","0.187","2019-2022"
"31",30742,31,"Stefanie Guercio","0.188","2018-2021"
"32",56886,32,"Elly Novak","0.189","2020-2023"
"33",70662,33,"Lauren Shannon","0.190","2017-2020"
"34",8311,34,"Samantha Bratland","0.190","2017-2019"
"35",46174,35,"Lindsey Longuet","0.191","2017-2022"
"36",25304,36,"Paige Forry","0.191","2022-2025"
"37",69038,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",30995,38,"Anna Gurr","0.192","2017-2018"
"39",50849,39,"Alexa Mchugh","0.192","2020-2023"
"40",47058,40,"Rylee Lutz","0.194","2022-2025"
"41",84382,41,"Lindsey Windsor","0.194","2020-2024"
"42",55630,42,"Ravenne Nasser","0.194","2017-2019"
"43",27897,43,"Anna Gernant","0.195","2017-2019"
"44",54538,44,"Renae Morton","0.197","2017-2018"
"45",7079,45,"Morgan Bolduk","0.197","2018-2022"
"46",21254,46,"Rebecca Duncan","0.199","2017-2019"
"47",9457,47,"Hailee Bryan","0.199","2021-2023"
"48",83347,48,"Candace Whittemore","0.200","2017-2019"
"49",15015,49,"Haley Congdon","0.200","2017-2019"
"50",16021,50,"Jaylin Couto","0.201","2021-2025"
"51",16778,51,"Haley Crumpton","0.202","2017-2019"
"52",7791,52,"Kameron Bowling","0.203","2018-2021"
"53",10654,53,"Avery Byrnes","0.203","2020-2024"
"54",19718,54,"Sophia Dicocco","0.203","2021-2024"
"55",68642,55,"Addison Sargent","0.203","2020-2023"
"56",61992,56,"Megan Potter","0.205","2017-2022"
"57",61304,57,"Riley Piromalli","0.205","2020-2023"
"58",8298,58,"Beth Braswell","0.205","2018-2021"
"59",38762,59,"Gabby Johnson","0.205","2017-2019"
"60",4373,60,"Aubrey Bates","0.206","2017-2020"
"61",39920,61,"Jada Karnes","0.206","2020-2023"
"62",62284,62,"Juliana Presto","0.207","2021-2025"
"63",57822,63,"Alyssa Olson","0.207","2017-2019"
"64",84304,64,"Sydney Wilson","0.207","2022-2025"
"65",19811,65,"Taryn Digiacomo","0.207","2017-2021"
"66",77929,66,"Hannah Tomasko","0.207","2018-2022"
"67",7449,67,"Ellie Borst","0.208","2018-2021"
"68",35116,68,"Ally Hjort","0.208","2018-2021"
"69",16110,69,"Cheyanne Cox","0.208","2018-2022"
"70",11470,70,"Marissa Cappello","0.209","2017-2019"
"71",63759,71,"Morgan Raymer","0.209","2017-2018"
"72",42512,72,"Kirsten Krause","0.209","2020-2023"
"73",70020,73,"Emily Seale","0.210","2021-2023"
"74",15113,74,"Cindy Connoly","0.210","2017-2018"
"75",74849,75,"Brooke Stock","0.210","2017-2021"
"76",24751,76,"Beth Fleming","0.210","2018-2022"
"77",83542,77,"Jessica Wilcox","0.210","2017-2021"
"78",25004,78,"Krista Flugstad","0.212","2017-2018"
"79",15433,79,"Kendra Cooper","0.212","2019-2023"
"80",69806,80,"Kylee Schwind","0.213","2017-2021"
"81",30940,81,"Kelsi Gunarathne","0.213","2017-2019"
"82",2327,82,"Aly Armstrong","0.213","2019-2023"
"83",64075,83,"Lexi Reetz","0.213","2017-2019"
"84",24640,84,"Erin Fitzsimmons","0.214","2017-2019"
"85",24384,85,"Madelyn Fink","0.215","2020-2023"
"86",52860,86,"Sarah Miller","0.215","2018-2021"
"87",40775,87,"Ashlyn Kersch","0.215","2017-2019"
"88",39216,88,"Jen Jones","0.215","2017-2022"
"89",81501,89,"Madison Walter","0.216","2019-2022"
"90",79182,90,"Haley Ullrich","0.216","2019-2022"
"91",70844,91,"Savannah Sheats","0.216","2020-2023"
"92",33516,92,"Paige Heffke","0.218","2022-2025"
"93",52549,93,"Madison Milaszewski","0.219","2017-2019"
"94",9926,94,"Caitlyn Burch","0.219","2021-2024"
"95",74132,95,"Allie Stanya","0.220","2021-2024"
"96",45210,96,"Ginger Lewis","0.220","2017-2020"
"97",27572,97,"Megan Gavin","0.220","2018-2022"
"98",56286,98,"Aj Nichols","0.220","2017-2019"
"99",65949,99,"Liz Rodarte","0.220","2017-2019"
"100",71221,100,"Kaitlyn Shirshac","0.221","2021-2024"
