"","player_id","rank","player","opp_avg","seasons"
"1",69768,1,"Lindsey Thayer","0.124","2016-2018"
"2",33459,2,"Hanna Hull","0.128","2017-2021"
"3",75592,3,"Ally Wiegand","0.138","2018-2020"
"4",50334,4,"Alanna Namit","0.145","2018-2021"
"5",32996,5,"Kassie Howard","0.150","2016-2018"
"6",26912,6,"Julie Graf","0.151","2017-2021"
"7",65930,7,"McKenna Smith","0.154","2022-2023"
"8",22828,8,"Gina Followell","0.155","2019-2023"
"9",48177,9,"Lexi Miskey","0.162","2022-2024"
"10",68272,10,"Ashlyn Strother","0.165","2020-2024"
"11",52827,11,"Amanda Osterhus","0.165","2017-2021"
"12",16891,12,"Jesse DeDomenico","0.166","2017-2020"
"13",64508,13,"Charli Shinstine","0.167","2020-2024"
"14",45505,14,"Kamryn McCool","0.168","2019-2022"
"15",30809,15,"Cami Henry","0.169","2019-2022"
"16",10954,16,"Kennedy Carruth","0.171","2021-2024"
"17",40546,17,"Kennedy Lehn","0.173","2022-2023"
"18",22099,18,"Brittany File","0.173","2016-2017"
"19",68142,19,"Morgan Stratton","0.175","2016-2017"
"20",51566,20,"Josie Novak","0.176","2016-2018"
"21",64966,21,"Kayla Simacek","0.177","2020-2024"
"22",20373,22,"Gracie Ellis","0.178","2022-2024"
"23",35692,23,"Sydney Jones","0.181","2016-2018"
"24",36634,24,"Tayah Kelley","0.182","2020-2024"
"25",60836,25,"Jess Rozick","0.183","2016-2019"
"26",60187,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7565,27,"Samantha Bratland","0.184","2016-2019"
"28",44869,28,"Bella Matthias","0.184","2017-2019"
"29",78290,29,"Olivia Zoeller","0.187","2019-2022"
"30",10076,30,"Nikki Camarati","0.187","2019-2022"
"31",27926,31,"Stefanie Guercio","0.188","2018-2021"
"32",47488,32,"Alexis Michon","0.188","2021-2024"
"33",51970,33,"Moira O'Reilly","0.189","2021-2024"
"34",51560,34,"Elly Novak","0.189","2020-2023"
"35",64045,35,"Lauren Shannon","0.190","2017-2020"
"36",41881,36,"Lindsey Longuet","0.191","2017-2022"
"37",62596,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",46074,38,"Alexa McHugh","0.192","2020-2023"
"39",76445,39,"Lindsey Windsor","0.193","2020-2023"
"40",28154,40,"Anna Gurr","0.196","2016-2018"
"41",50420,41,"Ravenne Nasser","0.196","2016-2019"
"42",49421,42,"Renae Morton","0.197","2017-2018"
"43",6445,43,"Morgan Bolduk","0.197","2018-2022"
"44",56464,44,"Juliana Presto","0.197","2021-2024"
"45",76369,45,"Sydney Wilson","0.199","2022-2024"
"46",19320,46,"Rebecca Duncan","0.199","2017-2019"
"47",8622,47,"Hailee Bryan","0.199","2021-2023"
"48",9708,48,"Avery Byrnes","0.200","2020-2024"
"49",17929,49,"Sophia DiCocco","0.201","2021-2024"
"50",25332,50,"Anna Gernant","0.201","2016-2019"
"51",77984,51,"Chelsea Zang","0.203","2016-2018"
"52",7093,52,"Kameron Bowling","0.203","2018-2021"
"53",62232,53,"Addison Sargent","0.203","2020-2023"
"54",14312,54,"Jennifer Corona","0.204","2016-2018"
"55",15289,55,"Haley Crumpton","0.204","2016-2019"
"56",56202,56,"Megan Potter","0.205","2017-2022"
"57",55568,57,"Riley Piromalli","0.205","2020-2023"
"58",75503,58,"Candace Whittemore","0.205","2016-2019"
"59",13684,59,"Haley Congdon","0.205","2016-2019"
"60",7552,60,"Beth Braswell","0.205","2018-2021"
"61",3977,61,"Aubrey Bates","0.206","2017-2020"
"62",36218,62,"Jada Karnes","0.206","2020-2023"
"63",52398,63,"Alyssa Olson","0.207","2016-2019"
"64",18013,64,"Taryn DiGiacomo","0.207","2017-2021"
"65",42662,65,"Rylee Lutz","0.207","2022-2024"
"66",70609,66,"Hannah Tomasko","0.207","2018-2022"
"67",6775,67,"Ellie Borst","0.208","2018-2021"
"68",10609,68,"Amanda Carisone","0.208","2016-2018"
"69",31883,69,"Ally Hjort","0.208","2018-2021"
"70",14689,70,"Cheyanne Cox","0.208","2018-2022"
"71",31825,71,"Liz Hippen","0.208","2016-2018"
"72",70303,72,"Ellie Thurow","0.209","2020-2024"
"73",9129,73,"Kate Burge","0.209","2016-2017"
"74",38564,74,"Kirsten Krause","0.209","2020-2023"
"75",63472,75,"Emily Seale","0.210","2021-2023"
"76",67833,76,"Brooke Stock","0.210","2017-2021"
"77",22507,77,"Beth Fleming","0.210","2018-2022"
"78",75681,78,"Jessica Wilcox","0.210","2017-2021"
"79",13775,79,"Cindy Connoly","0.210","2016-2018"
"80",9055,80,"Caitlyn Burch","0.211","2021-2024"
"81",22737,81,"Krista Flugstad","0.211","2016-2018"
"82",14070,82,"Kendra Cooper","0.212","2019-2023"
"83",63285,83,"Kylee Schwind","0.213","2017-2021"
"84",35171,84,"Gabby Johnson","0.213","2016-2019"
"85",6236,85,"Kelsey Boarman","0.213","2016-2017"
"86",2126,86,"Aly Armstrong","0.213","2019-2023"
"87",51011,87,"AJ Nichols","0.214","2016-2019"
"88",22177,88,"Madelyn Fink","0.215","2020-2023"
"89",47895,89,"Sarah Miller","0.215","2018-2021"
"90",36978,90,"Ashlyn Kersch","0.215","2017-2019"
"91",35577,91,"Jen Jones","0.215","2017-2022"
"92",73818,92,"Madison Walter","0.216","2019-2022"
"93",67196,93,"Allie Stanya","0.216","2021-2024"
"94",71735,94,"Haley Ullrich","0.216","2019-2022"
"95",64212,95,"Savannah Sheats","0.216","2020-2023"
"96",71720,96,"Lorena Ukanwa","0.216","2016-2019"
"97",49007,97,"Molly Moran","0.217","2016-2018"
"98",53136,98,"Gina Pagan","0.217","2016-2018"
"99",22402,99,"Erin Fitzsimmons","0.217","2016-2019"
"100",41676,100,"Talia Loda","0.218","2016-2018"
