"","player_id","rank","player","opp_avg","seasons"
"1",76791,1,"Lindsey Thayer","0.121","2017-2018"
"2",36767,2,"Hanna Hull","0.128","2017-2021"
"3",83228,3,"Ally Wiegand","0.138","2018-2020"
"4",55388,4,"Alanna Namit","0.145","2018-2021"
"5",29557,5,"Julie Graf","0.151","2017-2021"
"6",72546,6,"Mckenna Smith","0.154","2022-2023"
"7",25036,7,"Gina Followell","0.155","2019-2023"
"8",75133,8,"Ashlyn Strother","0.161","2020-2024"
"9",56740,9,"Josie Novak","0.164","2017-2018"
"10",70988,10,"Charli Shinstine","0.164","2020-2024"
"11",22329,11,"Gracie Ellis","0.165","2022-2025"
"12",58133,12,"Amanda Osterhus","0.165","2017-2021"
"13",18513,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50088,14,"Kamryn Mccool","0.168","2019-2022"
"15",33849,15,"Cami Henry","0.169","2019-2022"
"16",53039,16,"Lexi Miskey","0.170","2022-2025"
"17",12000,17,"Kennedy Carruth","0.170","2021-2024"
"18",39234,18,"Sydney Jones","0.173","2017-2018"
"19",44594,19,"Kennedy Lehn","0.173","2022-2023"
"20",66223,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",71501,21,"Kayla Simacek","0.181","2020-2024"
"22",52275,22,"Alexis Michon","0.184","2021-2025"
"23",40288,23,"Tayah Kelley","0.184","2020-2024"
"24",49382,24,"Bella Matthias","0.184","2017-2019"
"25",57192,25,"Moira O'reilly","0.185","2021-2023"
"26",66946,26,"Jess Rozick","0.187","2017-2019"
"27",86169,27,"Olivia Zoeller","0.187","2019-2022"
"28",11032,28,"Nikki Camarati","0.187","2019-2022"
"29",30658,29,"Stefanie Guercio","0.188","2018-2021"
"30",56734,30,"Elly Novak","0.189","2020-2023"
"31",70474,31,"Lauren Shannon","0.190","2017-2020"
"32",8293,32,"Samantha Bratland","0.190","2017-2019"
"33",46054,33,"Lindsey Longuet","0.191","2017-2022"
"34",68855,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",25234,35,"Paige Forry","0.192","2022-2025"
"36",30911,36,"Anna Gurr","0.192","2017-2018"
"37",50714,37,"Alexa Mchugh","0.192","2020-2023"
"38",46934,38,"Rylee Lutz","0.193","2022-2025"
"39",84160,39,"Lindsey Windsor","0.194","2020-2024"
"40",55483,40,"Ravenne Nasser","0.194","2017-2019"
"41",27819,41,"Anna Gernant","0.195","2017-2019"
"42",54396,42,"Renae Morton","0.197","2017-2018"
"43",7064,43,"Morgan Bolduk","0.197","2018-2022"
"44",21195,44,"Rebecca Duncan","0.199","2017-2019"
"45",9437,45,"Hailee Bryan","0.199","2021-2023"
"46",83126,46,"Candace Whittemore","0.200","2017-2019"
"47",14979,47,"Haley Congdon","0.200","2017-2019"
"48",16740,48,"Haley Crumpton","0.202","2017-2019"
"49",7774,49,"Kameron Bowling","0.203","2018-2021"
"50",10630,50,"Avery Byrnes","0.203","2020-2024"
"51",19668,51,"Sophia Dicocco","0.203","2021-2024"
"52",68461,52,"Addison Sargent","0.203","2020-2023"
"53",61829,53,"Megan Potter","0.205","2017-2022"
"54",61141,54,"Riley Piromalli","0.205","2020-2023"
"55",8280,55,"Beth Braswell","0.205","2018-2021"
"56",38656,56,"Gabby Johnson","0.205","2017-2019"
"57",4362,57,"Aubrey Bates","0.206","2017-2020"
"58",39813,58,"Jada Karnes","0.206","2020-2023"
"59",84082,59,"Sydney Wilson","0.206","2022-2025"
"60",62119,60,"Juliana Presto","0.207","2021-2025"
"61",57665,61,"Alyssa Olson","0.207","2017-2019"
"62",19759,62,"Taryn Digiacomo","0.207","2017-2021"
"63",77721,63,"Hannah Tomasko","0.207","2018-2022"
"64",7433,64,"Ellie Borst","0.208","2018-2021"
"65",35022,65,"Ally Hjort","0.208","2018-2021"
"66",16074,66,"Cheyanne Cox","0.208","2018-2022"
"67",11441,67,"Marissa Cappello","0.209","2017-2019"
"68",63586,68,"Morgan Raymer","0.209","2017-2018"
"69",42400,69,"Kirsten Krause","0.209","2020-2023"
"70",69833,70,"Emily Seale","0.210","2021-2023"
"71",15077,71,"Cindy Connoly","0.210","2017-2018"
"72",74649,72,"Brooke Stock","0.210","2017-2021"
"73",24681,73,"Beth Fleming","0.210","2018-2022"
"74",83321,74,"Jessica Wilcox","0.210","2017-2021"
"75",24934,75,"Krista Flugstad","0.212","2017-2018"
"76",15397,76,"Kendra Cooper","0.212","2019-2023"
"77",69619,77,"Kylee Schwind","0.213","2017-2021"
"78",30856,78,"Kelsi Gunarathne","0.213","2017-2019"
"79",2322,79,"Aly Armstrong","0.213","2019-2023"
"80",63902,80,"Lexi Reetz","0.213","2017-2019"
"81",24570,81,"Erin Fitzsimmons","0.214","2017-2019"
"82",24314,82,"Madelyn Fink","0.215","2020-2023"
"83",52722,83,"Sarah Miller","0.215","2018-2021"
"84",40666,84,"Ashlyn Kersch","0.215","2017-2019"
"85",39109,85,"Jen Jones","0.215","2017-2022"
"86",81284,86,"Madison Walter","0.216","2019-2022"
"87",78973,87,"Haley Ullrich","0.216","2019-2022"
"88",70656,88,"Savannah Sheats","0.216","2020-2023"
"89",52412,89,"Madison Milaszewski","0.219","2017-2019"
"90",9904,90,"Caitlyn Burch","0.219","2021-2024"
"91",73935,91,"Allie Stanya","0.220","2021-2024"
"92",45092,92,"Ginger Lewis","0.220","2017-2020"
"93",27494,93,"Megan Gavin","0.220","2018-2022"
"94",56137,94,"Aj Nichols","0.220","2017-2019"
"95",65774,95,"Liz Rodarte","0.220","2017-2019"
"96",71032,96,"Kaitlyn Shirshac","0.221","2021-2024"
"97",75763,97,"Jennifer Sweeney","0.222","2018-2022"
"98",81526,98,"Elise Warneke","0.223","2020-2025"
"99",52836,99,"Kiana Millsaps","0.223","2017-2019"
"100",15486,100,"Gianna Corban","0.223","2019-2022"
