"","player_id","rank","player","opp_avg","seasons"
"1",76582,1,"Lindsey Thayer","0.121","2017-2018"
"2",36662,2,"Hanna Hull","0.128","2017-2021"
"3",83008,3,"Ally Wiegand","0.138","2018-2020"
"4",55232,4,"Alanna Namit","0.145","2018-2021"
"5",29470,5,"Julie Graf","0.151","2017-2021"
"6",72348,6,"Mckenna Smith","0.154","2022-2023"
"7",24962,7,"Gina Followell","0.155","2019-2023"
"8",74932,8,"Ashlyn Strother","0.161","2020-2024"
"9",56582,9,"Josie Novak","0.164","2017-2018"
"10",70793,10,"Charli Shinstine","0.164","2020-2024"
"11",57973,11,"Amanda Osterhus","0.165","2017-2021"
"12",18461,12,"Jesse Dedomenico","0.166","2017-2020"
"13",22265,13,"Gracie Ellis","0.166","2022-2025"
"14",52892,14,"Lexi Miskey","0.167","2022-2025"
"15",49952,15,"Kamryn Mccool","0.168","2019-2022"
"16",33750,16,"Cami Henry","0.169","2019-2022"
"17",11971,17,"Kennedy Carruth","0.170","2021-2024"
"18",39122,18,"Sydney Jones","0.173","2017-2018"
"19",44468,19,"Kennedy Lehn","0.173","2022-2023"
"20",66044,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",71305,21,"Kayla Simacek","0.181","2020-2024"
"22",52130,22,"Alexis Michon","0.183","2021-2025"
"23",40173,23,"Tayah Kelley","0.184","2020-2024"
"24",49247,24,"Bella Matthias","0.184","2017-2019"
"25",57034,25,"Moira O'reilly","0.185","2021-2023"
"26",66763,26,"Jess Rozick","0.187","2017-2019"
"27",85946,27,"Olivia Zoeller","0.187","2019-2022"
"28",11005,28,"Nikki Camarati","0.187","2019-2022"
"29",30569,29,"Stefanie Guercio","0.188","2018-2021"
"30",56576,30,"Elly Novak","0.189","2020-2023"
"31",70281,31,"Lauren Shannon","0.190","2017-2020"
"32",8275,32,"Samantha Bratland","0.190","2017-2019"
"33",45925,33,"Lindsey Longuet","0.191","2017-2022"
"34",68668,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",46803,35,"Rylee Lutz","0.192","2022-2025"
"36",30822,36,"Anna Gurr","0.192","2017-2018"
"37",50577,37,"Alexa Mchugh","0.192","2020-2023"
"38",83938,38,"Lindsey Windsor","0.194","2020-2024"
"39",55327,39,"Ravenne Nasser","0.194","2017-2019"
"40",27738,40,"Anna Gernant","0.195","2017-2019"
"41",25160,41,"Paige Forry","0.196","2022-2025"
"42",54245,42,"Renae Morton","0.197","2017-2018"
"43",7047,43,"Morgan Bolduk","0.197","2018-2022"
"44",21132,44,"Rebecca Duncan","0.199","2017-2019"
"45",9418,45,"Hailee Bryan","0.199","2021-2023"
"46",82906,46,"Candace Whittemore","0.200","2017-2019"
"47",14938,47,"Haley Congdon","0.200","2017-2019"
"48",16691,48,"Haley Crumpton","0.202","2017-2019"
"49",7757,49,"Kameron Bowling","0.203","2018-2021"
"50",10604,50,"Avery Byrnes","0.203","2020-2024"
"51",19611,51,"Sophia Dicocco","0.203","2021-2024"
"52",68274,52,"Addison Sargent","0.203","2020-2023"
"53",61950,53,"Juliana Presto","0.205","2021-2025"
"54",61660,54,"Megan Potter","0.205","2017-2022"
"55",60972,55,"Riley Piromalli","0.205","2020-2023"
"56",8262,56,"Beth Braswell","0.205","2018-2021"
"57",38547,57,"Gabby Johnson","0.205","2017-2019"
"58",4353,58,"Aubrey Bates","0.206","2017-2020"
"59",39699,59,"Jada Karnes","0.206","2020-2023"
"60",83860,60,"Sydney Wilson","0.206","2022-2025"
"61",57505,61,"Alyssa Olson","0.207","2017-2019"
"62",19702,62,"Taryn Digiacomo","0.207","2017-2021"
"63",77511,63,"Hannah Tomasko","0.207","2018-2022"
"64",7416,64,"Ellie Borst","0.208","2018-2021"
"65",34921,65,"Ally Hjort","0.208","2018-2021"
"66",16028,66,"Cheyanne Cox","0.208","2018-2022"
"67",11414,67,"Marissa Cappello","0.209","2017-2019"
"68",63415,68,"Morgan Raymer","0.209","2017-2018"
"69",42281,69,"Kirsten Krause","0.209","2020-2023"
"70",69643,70,"Emily Seale","0.210","2021-2023"
"71",15035,71,"Cindy Connoly","0.210","2017-2018"
"72",74448,72,"Brooke Stock","0.210","2017-2021"
"73",24607,73,"Beth Fleming","0.210","2018-2022"
"74",83101,74,"Jessica Wilcox","0.210","2017-2021"
"75",24860,75,"Krista Flugstad","0.212","2017-2018"
"76",15354,76,"Kendra Cooper","0.212","2019-2023"
"77",69429,77,"Kylee Schwind","0.213","2017-2021"
"78",30767,78,"Kelsi Gunarathne","0.213","2017-2019"
"79",2317,79,"Aly Armstrong","0.213","2019-2023"
"80",63730,80,"Lexi Reetz","0.213","2017-2019"
"81",24497,81,"Erin Fitzsimmons","0.214","2017-2019"
"82",24244,82,"Madelyn Fink","0.215","2020-2023"
"83",52575,83,"Sarah Miller","0.215","2018-2021"
"84",40550,84,"Ashlyn Kersch","0.215","2017-2019"
"85",38997,85,"Jen Jones","0.215","2017-2022"
"86",81066,86,"Madison Walter","0.216","2019-2022"
"87",78763,87,"Haley Ullrich","0.216","2019-2022"
"88",70463,88,"Savannah Sheats","0.216","2020-2023"
"89",52266,89,"Madison Milaszewski","0.219","2017-2019"
"90",9882,90,"Caitlyn Burch","0.219","2021-2024"
"91",73735,91,"Allie Stanya","0.220","2021-2024"
"92",44966,92,"Ginger Lewis","0.220","2017-2020"
"93",27413,93,"Megan Gavin","0.220","2018-2022"
"94",55980,94,"Aj Nichols","0.220","2017-2019"
"95",65595,95,"Liz Rodarte","0.220","2017-2019"
"96",70837,96,"Kaitlyn Shirshac","0.221","2021-2024"
"97",75557,97,"Jennifer Sweeney","0.222","2018-2022"
"98",52689,98,"Kiana Millsaps","0.223","2017-2019"
"99",15442,99,"Gianna Corban","0.223","2019-2022"
"100",35698,100,"Sydney Hood","0.224","2019-2022"
