"","player_id","rank","player","opp_avg","seasons"
"1",69431,1,"Lindsey Thayer","0.124","2016-2018"
"2",33300,2,"Hanna Hull","0.128","2017-2021"
"3",75223,3,"Ally Wiegand","0.138","2018-2020"
"4",50094,4,"Alanna Namit","0.145","2018-2021"
"5",32840,5,"Kassie Howard","0.150","2016-2018"
"6",26784,6,"Julie Graf","0.151","2017-2021"
"7",65606,7,"McKenna Smith","0.154","2022-2023"
"8",22723,8,"Gina Followell","0.155","2019-2023"
"9",67940,9,"Ashlyn Strother","0.160","2020-2024"
"10",52571,10,"Amanda Osterhus","0.165","2017-2021"
"11",16813,11,"Jesse DeDomenico","0.166","2017-2020"
"12",64188,12,"Charli Shinstine","0.166","2020-2024"
"13",10907,13,"Kennedy Carruth","0.167","2021-2024"
"14",45290,14,"Kamryn McCool","0.168","2019-2022"
"15",30659,15,"Cami Henry","0.169","2019-2022"
"16",40356,16,"Kennedy Lehn","0.173","2022-2023"
"17",20276,17,"Gracie Ellis","0.173","2022-2024"
"18",21996,18,"Brittany File","0.173","2016-2017"
"19",67811,19,"Morgan Stratton","0.175","2016-2017"
"20",51319,20,"Josie Novak","0.176","2016-2018"
"21",51723,21,"Moira O'Reilly","0.180","2021-2024"
"22",36463,22,"Tayah Kelley","0.181","2020-2024"
"23",64646,23,"Kayla Simacek","0.181","2020-2024"
"24",35524,24,"Sydney Jones","0.181","2016-2018"
"25",60535,25,"Jess Rozick","0.183","2016-2019"
"26",59888,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7535,27,"Samantha Bratland","0.184","2016-2019"
"28",44659,28,"Bella Matthias","0.184","2017-2019"
"29",47257,29,"Alexis Michon","0.186","2021-2024"
"30",77910,30,"Olivia Zoeller","0.187","2019-2022"
"31",10033,31,"Nikki Camarati","0.187","2019-2022"
"32",27793,32,"Stefanie Guercio","0.188","2018-2021"
"33",51313,33,"Elly Novak","0.189","2020-2023"
"34",63727,34,"Lauren Shannon","0.190","2017-2020"
"35",41687,35,"Lindsey Longuet","0.191","2017-2022"
"36",62284,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",45854,37,"Alexa McHugh","0.192","2020-2023"
"38",76072,38,"Lindsey Windsor","0.193","2020-2023"
"39",28019,39,"Anna Gurr","0.196","2016-2018"
"40",50177,40,"Ravenne Nasser","0.196","2016-2019"
"41",49186,41,"Renae Morton","0.197","2017-2018"
"42",6420,42,"Morgan Bolduk","0.197","2018-2022"
"43",56182,43,"Juliana Presto","0.198","2021-2024"
"44",19226,44,"Rebecca Duncan","0.199","2017-2019"
"45",75997,45,"Sydney Wilson","0.199","2022-2023"
"46",8586,46,"Hailee Bryan","0.199","2021-2023"
"47",25218,47,"Anna Gernant","0.201","2016-2019"
"48",9667,48,"Avery Byrnes","0.201","2020-2024"
"49",17843,49,"Sophia DiCocco","0.202","2021-2024"
"50",77604,50,"Chelsea Zang","0.203","2016-2018"
"51",7065,51,"Kameron Bowling","0.203","2018-2021"
"52",61923,52,"Addison Sargent","0.203","2020-2023"
"53",14250,53,"Jennifer Corona","0.204","2016-2018"
"54",15225,54,"Haley Crumpton","0.204","2016-2019"
"55",57281,55,"Nadia Ranieri","0.205","2021-2024"
"56",55921,56,"Megan Potter","0.205","2017-2022"
"57",55292,57,"Riley Piromalli","0.205","2020-2023"
"58",75134,58,"Candace Whittemore","0.205","2016-2019"
"59",13624,59,"Haley Congdon","0.205","2016-2019"
"60",7522,60,"Beth Braswell","0.205","2018-2021"
"61",3964,61,"Aubrey Bates","0.206","2017-2020"
"62",36048,62,"Jada Karnes","0.206","2020-2023"
"63",69964,63,"Ellie Thurow","0.207","2020-2024"
"64",52144,64,"Alyssa Olson","0.207","2016-2019"
"65",17925,65,"Taryn DiGiacomo","0.207","2017-2021"
"66",70269,66,"Hannah Tomasko","0.207","2018-2022"
"67",6749,67,"Ellie Borst","0.208","2018-2021"
"68",10563,68,"Amanda Carisone","0.208","2016-2018"
"69",31729,69,"Ally Hjort","0.208","2018-2021"
"70",14625,70,"Cheyanne Cox","0.208","2018-2022"
"71",31671,71,"Liz Hippen","0.208","2016-2018"
"72",9093,72,"Kate Burge","0.209","2016-2017"
"73",38384,73,"Kirsten Krause","0.209","2020-2023"
"74",63158,74,"Emily Seale","0.210","2021-2023"
"75",67502,75,"Brooke Stock","0.210","2017-2021"
"76",22402,76,"Beth Fleming","0.210","2018-2022"
"77",75310,77,"Jessica Wilcox","0.210","2017-2021"
"78",13715,78,"Cindy Connoly","0.210","2016-2018"
"79",22632,79,"Krista Flugstad","0.211","2016-2018"
"80",14009,80,"Kendra Cooper","0.212","2019-2023"
"81",62971,81,"Kylee Schwind","0.213","2017-2021"
"82",35003,82,"Gabby Johnson","0.213","2016-2019"
"83",9019,83,"Caitlyn Burch","0.213","2021-2024"
"84",6213,84,"Kelsey Boarman","0.213","2016-2017"
"85",2117,85,"Aly Armstrong","0.213","2019-2023"
"86",50766,86,"AJ Nichols","0.214","2016-2019"
"87",22074,87,"Madelyn Fink","0.215","2020-2023"
"88",47664,88,"Sarah Miller","0.215","2018-2021"
"89",36806,89,"Ashlyn Kersch","0.215","2017-2019"
"90",35409,90,"Jen Jones","0.215","2017-2022"
"91",73465,91,"Madison Walter","0.216","2019-2022"
"92",71390,92,"Haley Ullrich","0.216","2019-2022"
"93",63892,93,"Savannah Sheats","0.216","2020-2023"
"94",71375,94,"Lorena Ukanwa","0.216","2016-2019"
"95",48773,95,"Molly Moran","0.217","2016-2018"
"96",52879,96,"Gina Pagan","0.217","2016-2018"
"97",22297,97,"Erin Fitzsimmons","0.217","2016-2019"
"98",41482,98,"Talia Loda","0.218","2016-2018"
"99",10398,99,"Marissa Cappello","0.218","2016-2019"
"100",57500,100,"Morgan Raymer","0.219","2016-2018"
