"","player_id","rank","player","opp_avg","seasons"
"1",69905,1,"Lindsey Thayer","0.124","2016-2018"
"2",33522,2,"Hanna Hull","0.128","2017-2021"
"3",75738,3,"Ally Wiegand","0.138","2018-2020"
"4",50430,4,"Alanna Namit","0.145","2018-2021"
"5",33059,5,"Kassie Howard","0.150","2016-2018"
"6",26955,6,"Julie Graf","0.151","2017-2021"
"7",66062,7,"McKenna Smith","0.154","2022-2023"
"8",22864,8,"Gina Followell","0.155","2019-2023"
"9",68407,9,"Ashlyn Strother","0.164","2020-2024"
"10",64637,10,"Charli Shinstine","0.165","2020-2023"
"11",52925,11,"Amanda Osterhus","0.165","2017-2021"
"12",16915,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45593,13,"Kamryn McCool","0.168","2019-2022"
"14",30863,14,"Cami Henry","0.169","2019-2022"
"15",10968,15,"Kennedy Carruth","0.169","2021-2024"
"16",40620,16,"Kennedy Lehn","0.173","2022-2023"
"17",22134,17,"Brittany File","0.173","2016-2017"
"18",68277,18,"Morgan Stratton","0.175","2016-2017"
"19",20401,19,"Gracie Ellis","0.175","2022-2024"
"20",51662,20,"Josie Novak","0.176","2016-2018"
"21",36699,21,"Tayah Kelley","0.180","2020-2024"
"22",35756,22,"Sydney Jones","0.181","2016-2018"
"23",65097,23,"Kayla Simacek","0.182","2020-2024"
"24",60954,24,"Jess Rozick","0.183","2016-2019"
"25",60305,25,"Jazmyn Rohrer","0.183","2016-2018"
"26",52067,26,"Moira O'Reilly","0.183","2021-2024"
"27",7577,27,"Samantha Bratland","0.184","2016-2019"
"28",44954,28,"Bella Matthias","0.184","2017-2019"
"29",78438,29,"Olivia Zoeller","0.187","2019-2022"
"30",10089,30,"Nikki Camarati","0.187","2019-2022"
"31",27971,31,"Stefanie Guercio","0.188","2018-2021"
"32",47580,32,"Alexis Michon","0.188","2021-2023"
"33",51656,33,"Elly Novak","0.189","2020-2023"
"34",64170,34,"Lauren Shannon","0.190","2017-2020"
"35",41956,35,"Lindsey Longuet","0.191","2017-2022"
"36",62716,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",46164,37,"Alexa McHugh","0.192","2020-2023"
"38",76591,38,"Lindsey Windsor","0.193","2020-2023"
"39",56571,39,"Juliana Presto","0.195","2021-2024"
"40",28199,40,"Anna Gurr","0.196","2016-2018"
"41",50516,41,"Ravenne Nasser","0.196","2016-2019"
"42",49515,42,"Renae Morton","0.197","2017-2018"
"43",6456,43,"Morgan Bolduk","0.197","2018-2022"
"44",19345,44,"Rebecca Duncan","0.199","2017-2019"
"45",8634,45,"Hailee Bryan","0.199","2021-2023"
"46",9720,46,"Avery Byrnes","0.200","2020-2023"
"47",17953,47,"Sophia DiCocco","0.201","2021-2023"
"48",25375,48,"Anna Gernant","0.201","2016-2019"
"49",76515,49,"Sydney Wilson","0.202","2022-2024"
"50",78132,50,"Chelsea Zang","0.203","2016-2018"
"51",7105,51,"Kameron Bowling","0.203","2018-2021"
"52",62351,52,"Addison Sargent","0.203","2020-2023"
"53",14330,53,"Jennifer Corona","0.204","2016-2018"
"54",15309,54,"Haley Crumpton","0.204","2016-2019"
"55",13701,55,"Haley Congdon","0.205","2016-2019"
"56",56308,56,"Megan Potter","0.205","2017-2022"
"57",55673,57,"Riley Piromalli","0.205","2020-2023"
"58",75649,58,"Candace Whittemore","0.205","2016-2019"
"59",7564,59,"Beth Braswell","0.205","2018-2021"
"60",3982,60,"Aubrey Bates","0.206","2017-2020"
"61",36281,61,"Jada Karnes","0.206","2020-2023"
"62",52495,62,"Alyssa Olson","0.207","2016-2019"
"63",18037,63,"Taryn DiGiacomo","0.207","2017-2021"
"64",70748,64,"Hannah Tomasko","0.207","2018-2022"
"65",6787,65,"Ellie Borst","0.208","2018-2021"
"66",10621,66,"Amanda Carisone","0.208","2016-2018"
"67",31940,67,"Ally Hjort","0.208","2018-2021"
"68",14707,68,"Cheyanne Cox","0.208","2018-2022"
"69",31882,69,"Liz Hippen","0.208","2016-2018"
