"","player_id","rank","player","opp_avg","seasons"
"1",76933,1,"Lindsey Thayer","0.121","2017-2018"
"2",36833,2,"Hanna Hull","0.128","2017-2021"
"3",83382,3,"Ally Wiegand","0.138","2018-2020"
"4",55489,4,"Alanna Namit","0.145","2018-2021"
"5",29610,5,"Julie Graf","0.151","2017-2021"
"6",72679,6,"Mckenna Smith","0.154","2022-2023"
"7",25082,7,"Gina Followell","0.155","2019-2023"
"8",75274,8,"Ashlyn Strother","0.161","2020-2024"
"9",22370,9,"Gracie Ellis","0.163","2022-2025"
"10",56845,10,"Josie Novak","0.164","2017-2018"
"11",71118,11,"Charli Shinstine","0.164","2020-2024"
"12",58242,12,"Amanda Osterhus","0.165","2017-2021"
"13",18545,13,"Jesse Dedomenico","0.166","2017-2020"
"14",1020,14,"Kate Alger","0.167","2022-2025"
"15",50178,15,"Kamryn Mccool","0.168","2019-2022"
"16",53133,16,"Lexi Miskey","0.168","2022-2025"
"17",33909,17,"Cami Henry","0.169","2019-2022"
"18",12020,18,"Kennedy Carruth","0.170","2021-2024"
"19",39305,19,"Sydney Jones","0.173","2017-2018"
"20",44671,20,"Kennedy Lehn","0.173","2022-2023"
"21",66343,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",71633,22,"Kayla Simacek","0.181","2020-2024"
"23",52368,23,"Alexis Michon","0.182","2021-2025"
"24",40360,24,"Tayah Kelley","0.184","2020-2024"
"25",49470,25,"Bella Matthias","0.184","2017-2019"
"26",57297,26,"Moira O'reilly","0.185","2021-2023"
"27",67068,27,"Jess Rozick","0.187","2017-2019"
"28",86325,28,"Olivia Zoeller","0.187","2019-2022"
"29",11048,29,"Nikki Camarati","0.187","2019-2022"
"30",30713,30,"Stefanie Guercio","0.188","2018-2021"
"31",56839,31,"Elly Novak","0.189","2020-2023"
"32",70604,32,"Lauren Shannon","0.190","2017-2020"
"33",8304,33,"Samantha Bratland","0.190","2017-2019"
"34",46133,34,"Lindsey Longuet","0.191","2017-2022"
"35",25280,35,"Paige Forry","0.191","2022-2025"
"36",68980,36,"Elisabeth Schaffer","0.191","2017-2020"
"37",30966,37,"Anna Gurr","0.192","2017-2018"
"38",50805,38,"Alexa Mchugh","0.192","2020-2023"
"39",47016,39,"Rylee Lutz","0.194","2022-2025"
"40",84315,40,"Lindsey Windsor","0.194","2020-2024"
"41",55584,41,"Ravenne Nasser","0.194","2017-2019"
"42",27870,42,"Anna Gernant","0.195","2017-2019"
"43",54493,43,"Renae Morton","0.197","2017-2018"
"44",7074,44,"Morgan Bolduk","0.197","2018-2022"
"45",16009,45,"Jaylin Couto","0.198","2021-2025"
"46",21235,46,"Rebecca Duncan","0.199","2017-2019"
"47",9450,47,"Hailee Bryan","0.199","2021-2023"
"48",83280,48,"Candace Whittemore","0.200","2017-2019"
"49",15003,49,"Haley Congdon","0.200","2017-2019"
"50",16766,50,"Haley Crumpton","0.202","2017-2019"
"51",7785,51,"Kameron Bowling","0.203","2018-2021"
"52",10644,52,"Avery Byrnes","0.203","2020-2024"
"53",19702,53,"Sophia Dicocco","0.203","2021-2024"
"54",68584,54,"Addison Sargent","0.203","2020-2023"
"55",61942,55,"Megan Potter","0.205","2017-2022"
"56",61254,56,"Riley Piromalli","0.205","2020-2023"
"57",8291,57,"Beth Braswell","0.205","2018-2021"
"58",38726,58,"Gabby Johnson","0.205","2017-2019"
"59",4370,59,"Aubrey Bates","0.206","2017-2020"
"60",39884,60,"Jada Karnes","0.206","2020-2023"
"61",62233,61,"Juliana Presto","0.207","2021-2025"
"62",57773,62,"Alyssa Olson","0.207","2017-2019"
"63",84237,63,"Sydney Wilson","0.207","2022-2025"
"64",19794,64,"Taryn Digiacomo","0.207","2017-2021"
"65",77865,65,"Hannah Tomasko","0.207","2018-2022"
"66",7443,66,"Ellie Borst","0.208","2018-2021"
"67",35084,67,"Ally Hjort","0.208","2018-2021"
"68",16098,68,"Cheyanne Cox","0.208","2018-2022"
"69",11459,69,"Marissa Cappello","0.209","2017-2019"
"70",63705,70,"Morgan Raymer","0.209","2017-2018"
"71",42474,71,"Kirsten Krause","0.209","2020-2023"
"72",69962,72,"Emily Seale","0.210","2021-2023"
"73",15101,73,"Cindy Connoly","0.210","2017-2018"
"74",74788,74,"Brooke Stock","0.210","2017-2021"
"75",24727,75,"Beth Fleming","0.210","2018-2022"
"76",83475,76,"Jessica Wilcox","0.210","2017-2021"
"77",24980,77,"Krista Flugstad","0.212","2017-2018"
"78",15421,78,"Kendra Cooper","0.212","2019-2023"
"79",69748,79,"Kylee Schwind","0.213","2017-2021"
"80",30911,80,"Kelsi Gunarathne","0.213","2017-2019"
"81",2326,81,"Aly Armstrong","0.213","2019-2023"
"82",64021,82,"Lexi Reetz","0.213","2017-2019"
"83",24616,83,"Erin Fitzsimmons","0.214","2017-2019"
"84",24360,84,"Madelyn Fink","0.215","2020-2023"
"85",52816,85,"Sarah Miller","0.215","2018-2021"
"86",40738,86,"Ashlyn Kersch","0.215","2017-2019"
"87",39180,87,"Jen Jones","0.215","2017-2022"
"88",81435,88,"Madison Walter","0.216","2019-2022"
"89",79118,89,"Haley Ullrich","0.216","2019-2022"
"90",70786,90,"Savannah Sheats","0.216","2020-2023"
"91",52505,91,"Madison Milaszewski","0.219","2017-2019"
"92",9917,92,"Caitlyn Burch","0.219","2021-2024"
"93",74072,93,"Allie Stanya","0.220","2021-2024"
"94",45170,94,"Ginger Lewis","0.220","2017-2020"
"95",33485,95,"Paige Heffke","0.220","2022-2025"
"96",27545,96,"Megan Gavin","0.220","2018-2022"
"97",56240,97,"Aj Nichols","0.220","2017-2019"
"98",65894,98,"Liz Rodarte","0.220","2017-2019"
"99",71163,99,"Kaitlyn Shirshac","0.221","2021-2024"
"100",75904,100,"Jennifer Sweeney","0.222","2018-2022"
