"","player_id","rank","player","opp_avg","seasons"
"1",69716,1,"Lindsey Thayer","0.124","2016-2018"
"2",33440,2,"Hanna Hull","0.128","2017-2021"
"3",75537,3,"Ally Wiegand","0.138","2018-2020"
"4",50302,4,"Alanna Namit","0.145","2018-2021"
"5",32977,5,"Kassie Howard","0.150","2016-2018"
"6",26899,6,"Julie Graf","0.151","2017-2021"
"7",65878,7,"McKenna Smith","0.154","2022-2023"
"8",22818,8,"Gina Followell","0.155","2019-2023"
"9",48145,9,"Lexi Miskey","0.162","2022-2024"
"10",68220,10,"Ashlyn Strother","0.164","2020-2024"
"11",52794,11,"Amanda Osterhus","0.165","2017-2021"
"12",16884,12,"Jesse DeDomenico","0.166","2017-2020"
"13",45474,13,"Kamryn McCool","0.168","2019-2022"
"14",30792,14,"Cami Henry","0.169","2019-2022"
"15",64457,15,"Charli Shinstine","0.170","2020-2024"
"16",10948,16,"Kennedy Carruth","0.171","2021-2024"
"17",40522,17,"Kennedy Lehn","0.173","2022-2023"
"18",22088,18,"Brittany File","0.173","2016-2017"
"19",68090,19,"Morgan Stratton","0.175","2016-2017"
"20",51534,20,"Josie Novak","0.176","2016-2018"
"21",20364,21,"Gracie Ellis","0.178","2022-2024"
"22",64915,22,"Kayla Simacek","0.178","2020-2024"
"23",35671,23,"Sydney Jones","0.181","2016-2018"
"24",36611,24,"Tayah Kelley","0.182","2020-2024"
"25",60790,25,"Jess Rozick","0.183","2016-2019"
"26",60141,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",7563,27,"Samantha Bratland","0.184","2016-2019"
"28",44842,28,"Bella Matthias","0.184","2017-2019"
"29",47456,29,"Alexis Michon","0.185","2021-2024"
"30",78235,30,"Olivia Zoeller","0.187","2019-2022"
"31",10070,31,"Nikki Camarati","0.187","2019-2022"
"32",27911,32,"Stefanie Guercio","0.188","2018-2021"
"33",51528,33,"Elly Novak","0.189","2020-2023"
"34",51938,34,"Moira O'Reilly","0.189","2021-2024"
"35",63995,35,"Lauren Shannon","0.190","2017-2020"
"36",41857,36,"Lindsey Longuet","0.191","2017-2022"
"37",62549,37,"Elisabeth Schaffer","0.191","2017-2020"
"38",46042,38,"Alexa McHugh","0.192","2020-2023"
"39",76390,39,"Lindsey Windsor","0.193","2020-2023"
"40",28139,40,"Anna Gurr","0.196","2016-2018"
"41",50388,41,"Ravenne Nasser","0.196","2016-2019"
"42",49389,42,"Renae Morton","0.197","2017-2018"
"43",6443,43,"Morgan Bolduk","0.197","2018-2022"
"44",56425,44,"Juliana Presto","0.198","2021-2024"
"45",19311,45,"Rebecca Duncan","0.199","2017-2019"
"46",8620,46,"Hailee Bryan","0.199","2021-2023"
"47",9703,47,"Avery Byrnes","0.200","2020-2024"
"48",17922,48,"Sophia DiCocco","0.200","2021-2024"
"49",25319,49,"Anna Gernant","0.201","2016-2019"
"50",76314,50,"Sydney Wilson","0.202","2022-2024"
"51",77929,51,"Chelsea Zang","0.203","2016-2018"
"52",7091,52,"Kameron Bowling","0.203","2018-2021"
"53",62186,53,"Addison Sargent","0.203","2020-2023"
"54",14306,54,"Jennifer Corona","0.204","2016-2018"
"55",15284,55,"Haley Crumpton","0.204","2016-2019"
