"","player_id","rank","player","opp_avg","seasons"
"1",76736,1,"Lindsey Thayer","0.121","2017-2018"
"2",36738,2,"Hanna Hull","0.128","2017-2021"
"3",83168,3,"Ally Wiegand","0.138","2018-2020"
"4",55348,4,"Alanna Namit","0.145","2018-2021"
"5",29532,5,"Julie Graf","0.151","2017-2021"
"6",72495,6,"Mckenna Smith","0.154","2022-2023"
"7",25015,7,"Gina Followell","0.155","2019-2023"
"8",75082,8,"Ashlyn Strother","0.161","2020-2024"
"9",56698,9,"Josie Novak","0.164","2017-2018"
"10",70938,10,"Charli Shinstine","0.164","2020-2024"
"11",22313,11,"Gracie Ellis","0.165","2022-2025"
"12",58091,12,"Amanda Osterhus","0.165","2017-2021"
"13",18500,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50053,14,"Kamryn Mccool","0.168","2019-2022"
"15",33823,15,"Cami Henry","0.169","2019-2022"
"16",53000,16,"Lexi Miskey","0.170","2022-2025"
"17",11993,17,"Kennedy Carruth","0.170","2021-2024"
"18",39203,18,"Sydney Jones","0.173","2017-2018"
"19",44562,19,"Kennedy Lehn","0.173","2022-2023"
"20",66176,20,"Jazmyn Rohrer","0.175","2017-2018"
"21",71450,21,"Kayla Simacek","0.181","2020-2024"
"22",52236,22,"Alexis Michon","0.184","2021-2025"
"23",40256,23,"Tayah Kelley","0.184","2020-2024"
"24",49347,24,"Bella Matthias","0.184","2017-2019"
"25",57150,25,"Moira O'reilly","0.185","2021-2023"
"26",66899,26,"Jess Rozick","0.187","2017-2019"
"27",86109,27,"Olivia Zoeller","0.187","2019-2022"
"28",11025,28,"Nikki Camarati","0.187","2019-2022"
"29",30633,29,"Stefanie Guercio","0.188","2018-2021"
"30",56692,30,"Elly Novak","0.189","2020-2023"
"31",70424,31,"Lauren Shannon","0.190","2017-2020"
"32",8289,32,"Samantha Bratland","0.190","2017-2019"
"33",46021,33,"Lindsey Longuet","0.191","2017-2022"
"34",68806,34,"Elisabeth Schaffer","0.191","2017-2020"
"35",46899,35,"Rylee Lutz","0.192","2022-2025"
"36",25213,36,"Paige Forry","0.192","2022-2025"
"37",30886,37,"Anna Gurr","0.192","2017-2018"
"38",50679,38,"Alexa Mchugh","0.192","2020-2023"
"39",84100,39,"Lindsey Windsor","0.194","2020-2024"
"40",55443,40,"Ravenne Nasser","0.194","2017-2019"
"41",27796,41,"Anna Gernant","0.195","2017-2019"
"42",54356,42,"Renae Morton","0.197","2017-2018"
"43",7060,43,"Morgan Bolduk","0.197","2018-2022"
"44",21180,44,"Rebecca Duncan","0.199","2017-2019"
"45",9433,45,"Hailee Bryan","0.199","2021-2023"
"46",83066,46,"Candace Whittemore","0.200","2017-2019"
"47",14969,47,"Haley Congdon","0.200","2017-2019"
"48",16728,48,"Haley Crumpton","0.202","2017-2019"
"49",7770,49,"Kameron Bowling","0.203","2018-2021"
"50",10623,50,"Avery Byrnes","0.203","2020-2024"
"51",19654,51,"Sophia Dicocco","0.203","2021-2024"
"52",68412,52,"Addison Sargent","0.203","2020-2023"
"53",61784,53,"Megan Potter","0.205","2017-2022"
"54",61096,54,"Riley Piromalli","0.205","2020-2023"
"55",8276,55,"Beth Braswell","0.205","2018-2021"
"56",38626,56,"Gabby Johnson","0.205","2017-2019"
"57",4359,57,"Aubrey Bates","0.206","2017-2020"
"58",39781,58,"Jada Karnes","0.206","2020-2023"
"59",84022,59,"Sydney Wilson","0.206","2022-2025"
"60",62074,60,"Juliana Presto","0.207","2021-2025"
"61",57623,61,"Alyssa Olson","0.207","2017-2019"
"62",19745,62,"Taryn Digiacomo","0.207","2017-2021"
"63",77665,63,"Hannah Tomasko","0.207","2018-2022"
"64",7429,64,"Ellie Borst","0.208","2018-2021"
"65",34995,65,"Ally Hjort","0.208","2018-2021"
"66",16063,66,"Cheyanne Cox","0.208","2018-2022"
"67",11434,67,"Marissa Cappello","0.209","2017-2019"
"68",63540,68,"Morgan Raymer","0.209","2017-2018"
"69",42368,69,"Kirsten Krause","0.209","2020-2023"
"70",69783,70,"Emily Seale","0.210","2021-2023"
"71",15067,71,"Cindy Connoly","0.210","2017-2018"
"72",74598,72,"Brooke Stock","0.210","2017-2021"
"73",24660,73,"Beth Fleming","0.210","2018-2022"
"74",83261,74,"Jessica Wilcox","0.210","2017-2021"
"75",24913,75,"Krista Flugstad","0.212","2017-2018"
"76",15387,76,"Kendra Cooper","0.212","2019-2023"
"77",69569,77,"Kylee Schwind","0.213","2017-2021"
"78",30831,78,"Kelsi Gunarathne","0.213","2017-2019"
"79",2321,79,"Aly Armstrong","0.213","2019-2023"
"80",63856,80,"Lexi Reetz","0.213","2017-2019"
"81",24549,81,"Erin Fitzsimmons","0.214","2017-2019"
"82",24295,82,"Madelyn Fink","0.215","2020-2023"
"83",52683,83,"Sarah Miller","0.215","2018-2021"
"84",40634,84,"Ashlyn Kersch","0.215","2017-2019"
"85",39078,85,"Jen Jones","0.215","2017-2022"
"86",81225,86,"Madison Walter","0.216","2019-2022"
"87",78917,87,"Haley Ullrich","0.216","2019-2022"
"88",70606,88,"Savannah Sheats","0.216","2020-2023"
"89",52373,89,"Madison Milaszewski","0.219","2017-2019"
"90",9898,90,"Caitlyn Burch","0.219","2021-2024"
"91",73884,91,"Allie Stanya","0.220","2021-2024"
"92",45060,92,"Ginger Lewis","0.220","2017-2020"
"93",27471,93,"Megan Gavin","0.220","2018-2022"
"94",56096,94,"Aj Nichols","0.220","2017-2019"
"95",65727,95,"Liz Rodarte","0.220","2017-2019"
"96",70982,96,"Kaitlyn Shirshac","0.221","2021-2024"
"97",75709,97,"Jennifer Sweeney","0.222","2018-2022"
"98",81466,98,"Elise Warneke","0.222","2020-2025"
"99",52797,99,"Kiana Millsaps","0.223","2017-2019"
"100",15476,100,"Gianna Corban","0.223","2019-2022"
