"","player_id","rank","player","opp_avg","seasons"
"1",73363,1,"Lindsey Thayer","0.121","2017-2018"
"2",35186,2,"Hanna Hull","0.128","2017-2021"
"3",79513,3,"Ally Wiegand","0.138","2018-2020"
"4",52950,4,"Alanna Namit","0.145","2018-2021"
"5",28304,5,"Julie Graf","0.151","2017-2021"
"6",69325,6,"Mckenna Smith","0.154","2022-2023"
"7",23990,7,"Gina Followell","0.155","2019-2023"
"8",71786,8,"Ashlyn Strother","0.161","2020-2024"
"9",54232,9,"Josie Novak","0.164","2017-2018"
"10",67824,10,"Charli Shinstine","0.164","2020-2024"
"11",55563,11,"Amanda Osterhus","0.165","2017-2021"
"12",17766,12,"Jesse Dedomenico","0.166","2017-2020"
"13",47876,13,"Kamryn Mccool","0.168","2019-2022"
"14",32392,14,"Cami Henry","0.169","2019-2022"
"15",11514,15,"Kennedy Carruth","0.170","2021-2024"
"16",37544,16,"Sydney Jones","0.173","2017-2018"
"17",42644,17,"Kennedy Lehn","0.173","2022-2023"
"18",63288,18,"Jazmyn Rohrer","0.175","2017-2018"
"19",21422,19,"Gracie Ellis","0.175","2022-2024"
"20",68309,20,"Kayla Simacek","0.181","2020-2024"
"21",38532,21,"Tayah Kelley","0.184","2020-2024"
"22",47210,22,"Bella Matthias","0.184","2017-2019"
"23",54659,23,"Moira O'reilly","0.185","2021-2023"
"24",49963,24,"Alexis Michon","0.186","2021-2024"
"25",63976,25,"Jess Rozick","0.187","2017-2019"
"26",82338,26,"Olivia Zoeller","0.187","2019-2022"
"27",10591,27,"Nikki Camarati","0.187","2019-2022"
"28",29356,28,"Stefanie Guercio","0.188","2018-2021"
"29",54226,29,"Elly Novak","0.189","2020-2023"
"30",67335,30,"Lauren Shannon","0.190","2017-2020"
"31",7956,31,"Samantha Bratland","0.190","2017-2019"
"32",44047,32,"Lindsey Longuet","0.191","2017-2022"
"33",65815,33,"Elisabeth Schaffer","0.191","2017-2020"
"34",29596,34,"Anna Gurr","0.192","2017-2018"
"35",48472,35,"Alexa Mchugh","0.192","2020-2023"
"36",80414,36,"Lindsey Windsor","0.194","2020-2024"
"37",53041,37,"Ravenne Nasser","0.194","2017-2019"
"38",26643,38,"Anna Gernant","0.195","2017-2019"
"39",52001,39,"Renae Morton","0.197","2017-2018"
"40",59379,40,"Juliana Presto","0.197","2021-2024"
"41",6774,41,"Morgan Bolduk","0.197","2018-2022"
"42",20321,42,"Rebecca Duncan","0.199","2017-2019"
"43",9058,43,"Hailee Bryan","0.199","2021-2023"
"44",79420,44,"Candace Whittemore","0.200","2017-2019"
"45",14384,45,"Haley Congdon","0.200","2017-2019"
"46",80337,46,"Sydney Wilson","0.202","2022-2024"
"47",16072,47,"Haley Crumpton","0.202","2017-2019"
"48",7455,48,"Kameron Bowling","0.203","2018-2021"
"49",10202,49,"Avery Byrnes","0.203","2020-2024"
"50",18851,50,"Sophia Dicocco","0.203","2021-2024"
"51",65434,51,"Addison Sargent","0.203","2020-2023"
"52",59101,52,"Megan Potter","0.205","2017-2022"
"53",58440,53,"Riley Piromalli","0.205","2020-2023"
"54",7943,54,"Beth Braswell","0.205","2018-2021"
"55",36989,55,"Gabby Johnson","0.205","2017-2019"
"56",4187,56,"Aubrey Bates","0.206","2017-2020"
"57",38094,57,"Jada Karnes","0.206","2020-2023"
"58",55113,58,"Alyssa Olson","0.207","2017-2019"
