"","player_id","rank","player","opp_avg","seasons"
"1",77057,1,"Lindsey Thayer","0.121","2017-2018"
"2",36891,2,"Hanna Hull","0.128","2017-2021"
"3",83512,3,"Ally Wiegand","0.138","2018-2020"
"4",55569,4,"Alanna Namit","0.145","2018-2021"
"5",29659,5,"Julie Graf","0.151","2017-2021"
"6",72795,6,"Mckenna Smith","0.154","2022-2023"
"7",25122,7,"Gina Followell","0.155","2019-2023"
"8",75395,8,"Ashlyn Strother","0.161","2020-2024"
"9",22405,9,"Gracie Ellis","0.162","2022-2025"
"10",56929,10,"Josie Novak","0.164","2017-2018"
"11",71232,11,"Charli Shinstine","0.164","2020-2024"
"12",58329,12,"Amanda Osterhus","0.165","2017-2021"
"13",18570,13,"Jesse Dedomenico","0.166","2017-2020"
"14",50253,14,"Kamryn Mccool","0.168","2019-2022"
"15",53211,15,"Lexi Miskey","0.169","2022-2025"
"16",1020,16,"Kate Alger","0.169","2022-2025"
"17",33962,17,"Cami Henry","0.169","2019-2022"
"18",12037,18,"Kennedy Carruth","0.170","2021-2024"
"19",39365,19,"Sydney Jones","0.173","2017-2018"
"20",44738,20,"Kennedy Lehn","0.173","2022-2023"
"21",66448,21,"Jazmyn Rohrer","0.175","2017-2018"
"22",52445,22,"Alexis Michon","0.181","2021-2025"
"23",71747,23,"Kayla Simacek","0.181","2020-2024"
"24",40421,24,"Tayah Kelley","0.184","2020-2024"
"25",49544,25,"Bella Matthias","0.184","2017-2019"
"26",57384,26,"Moira O'reilly","0.185","2021-2023"
"27",67175,27,"Jess Rozick","0.187","2017-2019"
"28",86459,28,"Olivia Zoeller","0.187","2019-2022"
"29",11065,29,"Nikki Camarati","0.187","2019-2022"
"30",25320,30,"Paige Forry","0.187","2022-2025"
"31",30762,31,"Stefanie Guercio","0.188","2018-2021"
"32",56923,32,"Elly Novak","0.189","2020-2023"
"33",47087,33,"Rylee Lutz","0.190","2022-2025"
"34",70718,34,"Lauren Shannon","0.190","2017-2020"
"35",39859,35,"Darian Kanno","0.190","2022-2025"
"36",8314,36,"Samantha Bratland","0.190","2017-2019"
"37",46202,37,"Lindsey Longuet","0.191","2017-2022"
"38",69090,38,"Elisabeth Schaffer","0.191","2017-2020"
"39",31015,39,"Anna Gurr","0.192","2017-2018"
"40",50880,40,"Alexa Mchugh","0.192","2020-2023"
"41",84446,41,"Lindsey Windsor","0.194","2020-2024"
"42",55664,42,"Ravenne Nasser","0.194","2017-2019"
"43",27916,43,"Anna Gernant","0.195","2017-2019"
"44",54572,44,"Renae Morton","0.197","2017-2018"
"45",7081,45,"Morgan Bolduk","0.197","2018-2022"
"46",21267,46,"Rebecca Duncan","0.199","2017-2019"
"47",9461,47,"Hailee Bryan","0.199","2021-2023"
"48",83410,48,"Candace Whittemore","0.200","2017-2019"
"49",15023,49,"Haley Congdon","0.200","2017-2019"
"50",16029,50,"Jaylin Couto","0.201","2021-2025"
"51",16786,51,"Haley Crumpton","0.202","2017-2019"
"52",7794,52,"Kameron Bowling","0.203","2018-2021"
"53",10660,53,"Avery Byrnes","0.203","2020-2024"
"54",19731,54,"Sophia Dicocco","0.203","2021-2024"
"55",68693,55,"Addison Sargent","0.203","2020-2023"
"56",84368,56,"Sydney Wilson","0.203","2022-2025"
"57",62037,57,"Megan Potter","0.205","2017-2022"
"58",61348,58,"Riley Piromalli","0.205","2020-2023"
"59",8301,59,"Beth Braswell","0.205","2018-2021"
"60",38786,60,"Gabby Johnson","0.205","2017-2019"
"61",4375,61,"Aubrey Bates","0.206","2017-2020"
"62",39944,62,"Jada Karnes","0.206","2020-2023"
"63",51765,63,"Brianna Melchionda","0.206","2021-2025"
"64",62329,64,"Juliana Presto","0.207","2021-2025"
"65",57860,65,"Alyssa Olson","0.207","2017-2019"
"66",19824,66,"Taryn Digiacomo","0.207","2017-2021"
"67",77990,67,"Hannah Tomasko","0.207","2018-2022"
"68",7451,68,"Ellie Borst","0.208","2018-2021"
"69",35137,69,"Ally Hjort","0.208","2018-2021"
"70",16118,70,"Cheyanne Cox","0.208","2018-2022"
"71",11476,71,"Marissa Cappello","0.209","2017-2019"
"72",63807,72,"Morgan Raymer","0.209","2017-2018"
"73",42538,73,"Kirsten Krause","0.209","2020-2023"
