"","player_id","rank","player","opp_avg","seasons"
"1",69702,1,"Lindsey Thayer","0.124","2016-2018"
"2",33436,2,"Hanna Hull","0.128","2017-2021"
"3",75522,3,"Ally Wiegand","0.138","2018-2020"
"4",50288,4,"Alanna Namit","0.145","2018-2021"
"5",32973,5,"Kassie Howard","0.150","2016-2018"
"6",26896,6,"Julie Graf","0.151","2017-2021"
"7",65864,7,"McKenna Smith","0.154","2022-2023"
"8",22815,8,"Gina Followell","0.155","2019-2023"
"9",68205,9,"Ashlyn Strother","0.161","2020-2024"
"10",48132,10,"Lexi Miskey","0.162","2022-2024"
"11",64444,11,"Charli Shinstine","0.165","2020-2024"
"12",10949,12,"Kennedy Carruth","0.165","2021-2024"
"13",52780,13,"Amanda Osterhus","0.165","2017-2021"
"14",16882,14,"Jesse DeDomenico","0.166","2017-2020"
"15",45461,15,"Kamryn McCool","0.168","2019-2022"
"16",30788,16,"Cami Henry","0.169","2019-2022"
"17",40511,17,"Kennedy Lehn","0.173","2022-2023"
"18",22085,18,"Brittany File","0.173","2016-2017"
"19",20362,19,"Gracie Ellis","0.173","2022-2024"
"20",68075,20,"Morgan Stratton","0.175","2016-2017"
"21",51520,21,"Josie Novak","0.176","2016-2018"
"22",51924,22,"Moira O'Reilly","0.180","2021-2024"
"23",35665,23,"Sydney Jones","0.181","2016-2018"
"24",60777,24,"Jess Rozick","0.183","2016-2019"
"25",36604,25,"Tayah Kelley","0.183","2020-2024"
"26",60128,26,"Jazmyn Rohrer","0.183","2016-2018"
"27",64902,27,"Kayla Simacek","0.183","2020-2024"
"28",7563,28,"Samantha Bratland","0.184","2016-2019"
"29",44829,29,"Bella Matthias","0.184","2017-2019"
"30",47444,30,"Alexis Michon","0.185","2021-2024"
"31",78220,31,"Olivia Zoeller","0.187","2019-2022"
"32",10072,32,"Nikki Camarati","0.187","2019-2022"
"33",27908,33,"Stefanie Guercio","0.188","2018-2021"
"34",51514,34,"Elly Novak","0.189","2020-2023"
"35",63982,35,"Lauren Shannon","0.190","2017-2020"
"36",41846,36,"Lindsey Longuet","0.191","2017-2022"
"37",62535,37,"Elisabeth Schaffer","0.191","2017-2020"
