"","player_id","rank","player","so","seasons"
"1",4102,1,"Georgina Corrick",1293,"2018-2022"
"2",17614,2,"Randi Rupp",1261,"2015-2018"
"3",14732,3,"Nicole Newman",1199,"2015-2019"
"4",1059,4,"Kelly Barnhill",1197,"2016-2019"
"5",6627,5,"Montana Fouts",1140,"2019-2023"
"6",21878,6,"Danielle Williams",1101,"2019-2023"
"7",17222,7,"Keely Rochard",1097,"2018-2022"
"8",15261,8,"Alexis Osorio",1063,"2015-2018"
"9",16064,9,"Gabbie Plain",1059,"2018-2022"
"10",10272,10,"Leanna Johnson",1058,"2019-2023"
"11",1513,11,"Megan Betsa",1046,"2015-2017"
"12",4056,12,"Courtney Coppersmith",1017,"2019-2023"
"13",7975,13,"Sara Groenewegen",1010,"2015-2017"
"14",19528,14,"Alex Storako",1000,"2019-2023"
"15",20950,15,"Courtney Vierstra",999,"2018-2022"
"16",6159,16,"Megan Faraimo",979,"2019-2023"
"17",7044,17,"Rachel Garcia",970,"2017-2021"
"18",15509,18,"Paige Parker",968,"2015-2018"
"19",18369,19,"Jacquelyn Sertic",940,"2015-2018"
"20",6394,20,"Amber Fiser",933,"2017-2021"
"21",2336,21,"Devin Brown",932,"2015-2018"
"22",22356,22,"Brooke Yanez",917,"2018-2023"
"23",1479,23,"Lindsey Bert",915,"2015-2018"
"24",7697,24,"Payton Gottshall",905,"2020-2023"
"25",17326,25,"Ashley Rogers",903,"2015-2023"
"26",21390,25,"Emily Watson",903,"2015-2018"
"27",7611,27,"Megan Good",896,"2015-2019"
"28",401,28,"Taran Alvelo",895,"2016-2019"
"29",1253,29,"Meghan Beaubien",878,"2018-2022"
"30",5216,30,"Jordan Dixon",867,"2015-2017"
"31",13059,31,"Mariah Mazon",862,"2018-2022"
"32",5851,32,"Summer Ellyson",858,"2017-2021"
"33",12192,33,"Mariah Lopez",855,"2017-2023"
"34",17713,34,"Shannon Saile",852,"2017-2021"
"35",14696,35,"Sydney Nester",851,"2019-2023"
"36",21800,36,"Kassidy Wilbur",848,"2019-2022"
"37",20413,37,"Hope Trautwein",821,"2018-2022"
"38",8180,38,"Mary Haff",819,"2018-2022"
"39",8393,39,"Kylee Hanson",817,"2015-2018"
"40",5263,40,"Hailey Dolcini",804,"2018-2022"
"41",20402,41,"Tara Trainer",793,"2016-2019"
"42",10492,42,"Giselle Juarez",788,"2017-2021"
"43",17382,43,"Alexa Romero",786,"2017-2021"
"44",11498,44,"Sierra Lange",782,"2018-2022"
"45",22524,45,"Kara Zazzaro",781,"2019-2023"
"46",13696,46,"Kamryn Meyer",780,"2020-2023"
"47",15543,47,"Bailey Parshall",778,"2019-2023"
"48",10003,48,"Hannah James",773,"2019-2023"
"49",5801,49,"Miranda Elish",771,"2017-2022"
"50",2532,50,"Mckenna Bull",760,"2015-2017"
"51",9430,51,"Carley Hoover",753,"2015-2018"
"52",813,52,"Sydney Backstrom",750,"2018-2022"
"53",2520,53,"Elle Buffenbarger",733,"2018-2022"
"54",15963,53,"Brittany Pickett",733,"2017-2021"
"55",5323,55,"Allison Doocy",727,"2017-2021"
"56",2647,56,"Jessica Burroughs",720,"2015-2017"
"57",3171,56,"Manda Cash",720,"2015-2018"
"58",4796,58,"Morgan Day",719,"2018-2022"
"59",6518,58,"Morgan Florey",719,"2016-2019"
"60",13013,60,"Kelly Maxwell",718,"2020-2023"
"61",2761,61,"Valerie Cagle",717,"2020-2023"
"62",15669,62,"Autumn Pease",715,"2019-2023"
"63",913,63,"Maggie Balint",710,"2017-2022"
"64",21027,64,"Marina Vitalich",709,"2016-2021"
"65",15353,65,"Kailyn Packard",708,"2019-2023"
"66",18599,65,"Sydney Sickels",708,"2019-2023"
"67",22100,67,"Jessica Wireman",707,"2015-2018"
"68",9811,68,"Sierra Hyland",702,"2015-2017"
"69",9875,69,"Emily Ira",693,"2016-2019"
"70",18249,70,"Morgan Scott",690,"2020-2023"
"71",17248,71,"Gia Rodoni",689,"2016-2021"
"72",277,72,"Odicci Alexander",688,"2017-2021"
"73",21677,72,"Alea White",688,"2017-2021"
"74",5458,74,"Ali Dubois",685,"2018-2023"
"75",11034,75,"Tori Kniesche",683,"2021-2023"
"76",10895,76,"Meghan King",680,"2016-2019"
"77",2181,77,"Jenny Bressler",679,"2019-2023"
"78",656,78,"Caylan Arnold",673,"2017-2021"
"79",16596,78,"Paige Rauch",673,"2018-2022"
"80",11370,80,"Olivia Lackie",672,"2021-2023"
"81",15732,81,"Maddie Penta",669,"2021-2023"
"82",11018,82,"Rachel Knapp",667,"2015-2017"
"83",6738,83,"Allyson Frei",661,"2015-2019"
"84",16996,83,"Amanda Riley",661,"2015-2018"
"85",11928,85,"Danielle Liberatore",660,"2015-2017"
"86",5712,86,"Erin Edmoundson",650,"2018-2022"
"87",15625,86,"Mollie Paulick",650,"2017-2021"
"88",10352,88,"Brianna Jones",648,"2016-2019"
"89",4919,89,"Chenise Delce",644,"2019-2023"
"90",16562,90,"Riley Randolph",643,"2016-2019"
"91",22574,91,"Missy Zoch",640,"2017-2021"
"92",16247,92,"Brianna Pratt",638,"2019-2023"
"93",22486,93,"Kristina Zalewski",636,"2015-2018"
"94",1591,94,"Alyssa Bilodeau",629,"2017-2021"
"95",1573,95,"Christina Biggerstaff",625,"2015-2019"
"96",9724,96,"Erin Hunt",621,"2019-2023"
"97",5546,97,"Kamalani Dung",620,"2016-2019"
"98",7758,97,"Alyssa Graves",620,"2018-2022"
"99",17414,99,"Rachel Rook",617,"2018-2022"
"100",10462,100,"Mandy Jordan",609,"2016-2019"
