"","player_id","rank","player","era","seasons"
"1",9584,1,"Lyndsay Butler","0.731","2016-2017"
"2",56102,2,"Courtney Poole","0.788","2016-2016"
"3",65991,3,"Kylee Smith","0.905","2017-2021"
"4",31396,4,"Lindsey Hibbs","1.005","2021-2024"
"5",72915,5,"Hannah Vet","1.024","2016-2018"
"6",41471,6,"Allison Lipovsky","1.043","2016-2019"
"7",28134,7,"Jalissa Gum","1.045","2016-2017"
"8",54852,8,"Hannah Perryman","1.070","2016-2016"
"9",59052,9,"Coley Ries","1.112","2016-2017"
"10",4316,10,"Hannah Beatus","1.138","2018-2023"
"11",51729,11,"Callie Nunes","1.211","2018-2023"
"12",65977,12,"Kenzee Smith","1.216","2021-2024"
"13",77271,13,"Ashley Worrell","1.239","2019-2024"
"14",9460,14,"Abbey Busby","1.264","2018-2021"
"15",50108,15,"Melanie Murphy","1.280","2018-2019"
"16",31440,16,"Haile Hicks","1.294","2021-2024"
"17",13161,17,"Amanda Coffrin","1.307","2017-2018"
"18",5365,18,"Kristina Bettis","1.350","2022-2023"
"19",2509,19,"Paige Austin","1.362","2018-2022"
"20",61284,20,"Joni Russell","1.378","2022-2024"
"21",73476,21,"Sydney Wader","1.379","2019-2021"
"22",24205,22,"Mariah Galhouse","1.404","2020-2023"
"23",32932,23,"Amanda Houck","1.404","2016-2018"
"24",1710,24,"Ilona Andringa","1.409","2017-2018"
"25",7509,25,"Taylor Brandts","1.410","2016-2018"
"26",24557,26,"Gisselle Garcia","1.414","2022-2024"
"27",59616,27,"Emmie Robertson","1.430","2016-2017"
"28",5371,28,"Kayla Betts","1.474","2020-2024"
"29",59660,29,"Kayla Robins","1.495","2016-2017"
"30",48112,30,"Corynn Miner","1.497","2017-2022"
"31",47828,31,"Claire Miller","1.503","2017-2018"
"32",18652,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22869,33,"Claire Fon","1.525","2020-2023"
"34",25697,34,"Haley Gilham","1.555","2016-2018"
"35",77827,35,"Jessica Yost","1.561","2016-2017"
"36",39855,36,"Mckenna Larsen","1.572","2016-2018"
"37",63868,37,"Ashlan Sensing","1.586","2022-2023"
"38",74086,38,"Mackenzie Ward","1.592","2018-2022"
"39",39842,39,"Brooke Larsen","1.594","2018-2022"
"40",21280,40,"Haley Fagan","1.617","2016-2016"
"41",9053,41,"Katie Burawski","1.628","2020-2022"
"42",26163,42,"Tatum Goff","1.641","2022-2023"
"43",54841,43,"Morgan Perry","1.655","2017-2021"
"44",38391,44,"Katie Korstrom","1.666","2021-2023"
"45",68534,45,"Lori Sturgill","1.671","2017-2019"
"46",78230,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",47587,47,"Ashley Mickschl","1.684","2018-2022"
"48",46393,48,"Laura McLaughlin","1.706","2016-2017"
"49",25696,49,"Mikayla Gilgert","1.708","2019-2022"
"50",49018,50,"Andrea Morales","1.721","2018-2022"
"51",22418,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16914,52,"Alix DeDreu","1.733","2016-2019"
"53",76149,53,"Maddie Williams","1.736","2016-2017"
"54",1368,54,"Makenzie Amend","1.739","2018-2022"
"55",37769,55,"Jordyn Kleman","1.781","2017-2021"
"56",69599,56,"Victoria Taylor","1.790","2017-2021"
"57",3695,57,"Maddy Barone","1.809","2017-2020"
"58",65597,58,"Bekah Slattery","1.809","2016-2019"
"59",65844,59,"Courtney Smith","1.813","2016-2018"
"60",15631,60,"Jordan Curry","1.819","2017-2019"
"61",12174,61,"Jayden Chestnut","1.825","2017-2018"
"62",6692,62,"Sidney Booth","1.831","2020-2024"
"63",58863,63,"Samantha Richards","1.862","2020-2023"
"64",42180,64,"Logan Losh","1.865","2017-2018"
"65",44050,65,"Brandy Marlett","1.898","2016-2018"
"66",32946,66,"Hannah Houge","1.907","2018-2021"
"67",57026,67,"Ellie Quaethem","1.908","2021-2024"
"68",18298,68,"Lauren Dixon","1.908","2021-2024"
"69",37477,69,"Carly Kingery","1.921","2016-2019"
"70",9101,70,"Alli Burdette","1.925","2016-2017"
"71",29839,71,"Grayson Harvey","1.926","2016-2018"
"72",17472,72,"Emily Depew","1.931","2020-2024"
"73",3665,73,"Maci Barnhart","1.931","2021-2024"
"74",25854,74,"Jaycee Ginter","1.954","2021-2023"
"75",11925,75,"Mallory Chapman","1.959","2016-2018"
"76",5256,76,"Casey Bertke","1.963","2021-2024"
"77",71910,77,"Kat Ung","1.969","2017-2020"
"78",51226,78,"Savannah Nierintz","1.969","2016-2017"
"79",62615,79,"Annie Scaramuzzi","1.976","2020-2023"
"80",74652,80,"Josie Weber","1.985","2016-2018"
"81",52075,81,"Abigail O'Shields","1.986","2020-2024"
"82",40660,82,"Hailey Leister","1.989","2020-2023"
"83",20353,83,"Amber Elliott","1.992","2018-2022"
"84",28571,84,"Kilee Halbert","2.001","2016-2018"
"85",30137,85,"Chelsea Hawks","2.006","2016-2017"
"86",17198,86,"Lauren Dellett","2.011","2021-2024"
"87",54114,87,"Liz Pautz","2.023","2019-2022"
"88",5185,88,"Emma Bernet","2.027","2017-2021"
"89",35974,89,"Trinity Junker","2.030","2020-2023"
"90",68144,90,"Lexie Storrer","2.040","2017-2021"
"91",40066,91,"Sarah Lavallee","2.041","2016-2018"
"92",14873,92,"Kali Crandall","2.049","2019-2023"
"93",251,93,"Paige Adair","2.066","2019-2022"
"94",41917,94,"Sydney Long","2.080","2019-2024"
"95",35659,95,"Kayleigh Jones","2.082","2020-2024"
"96",36799,96,"Shelby Keltner","2.112","2020-2024"
"97",23343,97,"Taylor Franco","2.114","2019-2023"
"98",29681,98,"Tyler Harrison","2.122","2016-2017"
"99",22321,99,"Courtney Fisher","2.125","2018-2021"
"100",2096,100,"McKayla Armbruster","2.127","2020-2024"
