"","player_id","rank","player","era","seasons"
"1",9485,1,"Lyndsay Butler","0.733","2016-2017"
"2",55432,2,"Courtney Poole","0.788","2016-2016"
"3",65204,3,"Kylee Smith","0.905","2017-2021"
"4",72048,4,"Hannah Vet","1.024","2016-2018"
"5",40987,5,"Allison Lipovsky","1.043","2016-2019"
"6",27808,6,"Jalissa Gum","1.045","2016-2017"
"7",54199,7,"Hannah Perryman","1.070","2016-2016"
"8",31028,8,"Lindsey Hibbs","1.082","2021-2024"
"9",58350,9,"Coley Ries","1.112","2016-2017"
"10",4267,10,"Hannah Beatus","1.138","2018-2023"
"11",65190,11,"Kenzee Smith","1.189","2021-2024"
"12",51129,12,"Callie Nunes","1.215","2018-2023"
"13",9363,13,"Abbey Busby","1.264","2018-2021"
"14",49527,14,"Melanie Murphy","1.280","2018-2019"
"15",13017,15,"Amanda Coffrin","1.307","2017-2018"
"16",31072,16,"Haile Hicks","1.309","2021-2024"
"17",76347,17,"Ashley Worrell","1.319","2019-2024"
"18",60553,18,"Joni Russell","1.349","2022-2024"
"19",2482,19,"Paige Austin","1.362","2018-2022"
"20",72604,20,"Sydney Wader","1.379","2019-2021"
"21",23928,21,"Mariah Galhouse","1.380","2020-2024"
"22",32548,22,"Amanda Houck","1.406","2016-2018"
"23",1695,23,"Ilona Andringa","1.409","2017-2018"
"24",7429,24,"Taylor Brandts","1.410","2016-2018"
"25",24278,25,"Gisselle Garcia","1.423","2022-2023"
"26",58906,26,"Emmie Robertson","1.430","2016-2017"
"27",47546,27,"Corynn Miner","1.497","2017-2022"
"28",58950,28,"Kayla Robins","1.499","2016-2017"
"29",47263,29,"Claire Miller","1.503","2017-2018"
"30",18438,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22609,31,"Claire Fon","1.528","2020-2023"
"32",37950,32,"Katie Korstrom","1.541","2021-2024"
"33",25405,33,"Haley Gilham","1.555","2016-2018"
"34",76895,34,"Jessica Yost","1.561","2016-2017"
"35",39394,35,"Mckenna Larsen","1.572","2016-2018"
"36",5307,36,"Kristina Bettis","1.580","2022-2024"
"37",73212,37,"Mackenzie Ward","1.593","2018-2022"
"38",39381,38,"Brooke Larsen","1.594","2018-2022"
"39",5313,39,"Kayla Betts","1.611","2020-2024"
"40",21035,40,"Haley Fagan","1.617","2016-2016"
"41",8961,41,"Katie Burawski","1.628","2020-2022"
"42",25865,42,"Tatum Goff","1.641","2022-2023"
"43",63104,43,"Ashlan Sensing","1.647","2022-2024"
"44",54188,44,"Morgan Perry","1.655","2017-2021"
"45",67715,45,"Lori Sturgill","1.671","2017-2019"
"46",77296,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",47023,47,"Ashley Mickschl","1.684","2018-2022"
"48",45844,48,"Laura McLaughlin","1.706","2016-2017"
"49",25404,49,"Mikayla Gilgert","1.708","2019-2022"
"50",25778,50,"Alanna Goble","1.720","2020-2024"
"51",48446,51,"Andrea Morales","1.721","2018-2022"
"52",22161,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16728,53,"Alix DeDreu","1.733","2016-2019"
"54",75236,54,"Maddie Williams","1.736","2016-2017"
"55",1355,55,"Makenzie Amend","1.739","2018-2022"
"56",6623,56,"Sidney Booth","1.768","2020-2024"
"57",37337,57,"Jordyn Kleman","1.781","2017-2021"
"58",68767,58,"Victoria Taylor","1.790","2017-2021"
"59",3659,59,"Maddy Barone","1.809","2017-2020"
"60",64814,60,"Bekah Slattery","1.809","2016-2019"
"61",65057,61,"Courtney Smith","1.813","2016-2018"
"62",15462,62,"Jordan Curry","1.819","2017-2019"
"63",12043,63,"Jayden Chestnut","1.825","2017-2018"
"64",58163,64,"Samantha Richards","1.862","2020-2023"
"65",41692,65,"Logan Losh","1.865","2017-2018"
"66",18088,66,"Lauren Dixon","1.877","2021-2024"
"67",56347,67,"Ellie Quaethem","1.899","2021-2024"
"68",43529,68,"Brandy Marlett","1.901","2016-2018"
"69",32562,69,"Hannah Houge","1.907","2018-2021"
"70",3629,70,"Maci Barnhart","1.919","2021-2024"
"71",37047,71,"Carly Kingery","1.921","2016-2019"
"72",9009,72,"Alli Burdette","1.925","2016-2017"
"73",29491,73,"Grayson Harvey","1.926","2016-2018"
"74",11799,74,"Mallory Chapman","1.959","2016-2018"
"75",71054,75,"Kat Ung","1.969","2017-2020"
"76",50630,76,"Savannah Nierintz","1.973","2016-2017"
"77",61865,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",73765,78,"Josie Weber","1.985","2016-2018"
"79",40183,79,"Hailey Leister","1.989","2020-2023"
"80",20124,80,"Amber Elliott","1.992","2018-2022"
"81",5200,81,"Casey Bertke","1.994","2021-2024"
"82",28239,82,"Kilee Halbert","2.001","2016-2018"
"83",29783,83,"Chelsea Hawks","2.006","2016-2017"
"84",53473,84,"Liz Pautz","2.023","2019-2022"
"85",5129,85,"Emma Bernet","2.027","2017-2021"
"86",25559,86,"Jaycee Ginter","2.029","2021-2024"
"87",35558,87,"Trinity Junker","2.030","2020-2023"
"88",67331,88,"Lexie Storrer","2.040","2017-2021"
"89",39601,89,"Sarah Lavallee","2.041","2016-2018"
"90",14714,90,"Kali Crandall","2.049","2019-2023"
"91",17008,91,"Lauren Dellett","2.056","2021-2024"
"92",249,92,"Paige Adair","2.066","2019-2022"
"93",24404,93,"Delaney Garden","2.087","2022-2024"
"94",41431,94,"Sydney Long","2.095","2019-2024"
"95",7592,95,"Holly Brehm","2.100","2022-2024"
"96",23079,96,"Taylor Franco","2.114","2019-2023"
"97",35245,97,"Kayleigh Jones","2.114","2020-2024"
"98",2076,98,"McKayla Armbruster","2.116","2020-2024"
"99",17277,99,"Emily Depew","2.120","2020-2024"
"100",29335,100,"Tyler Harrison","2.122","2016-2017"
