"","player_id","rank","player","era","seasons"
"1",9606,1,"Lyndsay Butler","0.731","2016-2017"
"2",56214,2,"Courtney Poole","0.788","2016-2016"
"3",66118,3,"Kylee Smith","0.905","2017-2021"
"4",66104,4,"Kenzee Smith","0.993","2021-2024"
"5",73059,5,"Hannah Vet","1.024","2016-2018"
"6",41557,6,"Allison Lipovsky","1.043","2016-2019"
"7",28192,7,"Jalissa Gum","1.045","2016-2017"
"8",54963,8,"Hannah Perryman","1.070","2016-2016"
"9",59169,9,"Coley Ries","1.112","2016-2017"
"10",31457,10,"Lindsey Hibbs","1.125","2021-2024"
"11",4325,11,"Hannah Beatus","1.138","2018-2023"
"12",77421,12,"Ashley Worrell","1.204","2019-2024"
"13",51832,13,"Callie Nunes","1.214","2018-2023"
"14",9481,14,"Abbey Busby","1.264","2018-2021"
"15",50209,15,"Melanie Murphy","1.280","2018-2019"
"16",13193,16,"Amanda Coffrin","1.307","2017-2018"
"17",24609,17,"Gisselle Garcia","1.338","2022-2024"
"18",24255,18,"Mariah Galhouse","1.347","2020-2024"
"19",2516,19,"Paige Austin","1.362","2018-2022"
"20",73620,20,"Sydney Wader","1.379","2019-2021"
"21",32996,21,"Amanda Houck","1.404","2016-2018"
"22",1716,22,"Ilona Andringa","1.409","2017-2018"
"23",7524,23,"Taylor Brandts","1.410","2016-2018"
"24",59735,24,"Emmie Robertson","1.430","2016-2017"
"25",61404,25,"Joni Russell","1.439","2022-2024"
"26",63992,26,"Ashlan Sensing","1.475","2022-2024"
"27",59779,27,"Kayla Robins","1.495","2016-2017"
"28",48211,28,"Corynn Miner","1.497","2017-2022"
"29",47927,29,"Claire Miller","1.503","2017-2018"
"30",18694,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22916,31,"Claire Fon","1.525","2020-2023"
"32",45728,32,"Brianna McCown","1.535","2023-2024"
"33",25750,33,"Haley Gilham","1.555","2016-2018"
"34",77979,34,"Jessica Yost","1.561","2016-2017"
"35",39935,35,"Mckenna Larsen","1.572","2016-2018"
"36",74230,36,"Mackenzie Ward","1.593","2018-2022"
"37",39922,37,"Brooke Larsen","1.594","2018-2022"
"38",38468,38,"Katie Korstrom","1.608","2021-2024"
"39",20735,39,"Katlin Entrup","1.612","2022-2024"
"40",5381,40,"Kayla Betts","1.612","2020-2024"
"41",21323,41,"Haley Fagan","1.617","2016-2016"
"42",9074,42,"Katie Burawski","1.628","2020-2022"
"43",26217,43,"Tatum Goff","1.641","2022-2023"
"44",19080,44,"Alyssa Drogenmuller","1.653","2023-2024"
"45",54952,45,"Morgan Perry","1.655","2017-2021"
"46",26129,46,"Alanna Goble","1.669","2020-2024"
"47",31501,47,"Haile Hicks","1.671","2021-2024"
"48",68667,48,"Lori Sturgill","1.671","2017-2019"
"49",78384,49,"Cyrena Zemaitis","1.673","2018-2021"
"50",47685,50,"Ashley Mickschl","1.684","2018-2022"
"51",6705,51,"Sidney Booth","1.694","2020-2024"
"52",46491,52,"Laura McLaughlin","1.706","2016-2017"
"53",25749,53,"Mikayla Gilgert","1.708","2019-2022"
"54",18340,54,"Lauren Dixon","1.709","2021-2024"
"55",49118,55,"Andrea Morales","1.721","2018-2022"
"56",22465,56,"Ava Fitzmaurice","1.732","2019-2021"
"57",16952,57,"Alix DeDreu","1.733","2016-2019"
"58",76296,58,"Maddie Williams","1.736","2016-2017"
"59",1373,59,"Makenzie Amend","1.739","2018-2022"
"60",37846,60,"Jordyn Kleman","1.781","2017-2021"
"61",69735,61,"Victoria Taylor","1.790","2017-2021"
"62",59397,62,"Terin Ritz","1.803","2022-2024"
"63",3703,63,"Maddy Barone","1.809","2017-2020"
"64",65724,64,"Bekah Slattery","1.809","2016-2019"
"65",65971,65,"Courtney Smith","1.813","2016-2018"
"66",15668,66,"Jordan Curry","1.819","2017-2019"
"67",12204,67,"Jayden Chestnut","1.825","2017-2018"
"68",58979,68,"Samantha Richards","1.862","2020-2023"
"69",42267,69,"Logan Losh","1.865","2017-2018"
"70",65789,70,"Jayline Sloss","1.865","2022-2024"
"71",57140,71,"Ellie Quaethem","1.873","2021-2024"
"72",44140,72,"Brandy Marlett","1.896","2016-2018"
"73",5375,73,"Kristina Bettis","1.900","2022-2024"
"74",3673,74,"Maci Barnhart","1.901","2021-2024"
"75",33010,75,"Hannah Houge","1.907","2018-2021"
"76",37554,76,"Carly Kingery","1.921","2016-2019"
"77",9122,77,"Alli Burdette","1.925","2016-2017"
"78",29898,78,"Grayson Harvey","1.926","2016-2018"
"79",17512,79,"Emily Depew","1.928","2020-2024"
"80",24737,80,"Delaney Garden","1.929","2022-2024"
"81",5266,81,"Casey Bertke","1.930","2021-2024"
"82",11954,82,"Mallory Chapman","1.959","2016-2018"
"83",7689,83,"Holly Brehm","1.960","2022-2024"
"84",72052,84,"Kat Ung","1.969","2017-2020"
"85",51328,85,"Savannah Nierintz","1.973","2016-2017"
"86",62737,86,"Annie Scaramuzzi","1.976","2020-2023"
"87",74797,87,"Josie Weber","1.985","2016-2018"
"88",40742,88,"Hailey Leister","1.989","2020-2023"
"89",20396,89,"Amber Elliott","1.992","2018-2022"
"90",25907,90,"Jaycee Ginter","1.996","2021-2024"
"91",40409,91,"Alyssa LeBlanc","2.001","2023-2024"
"92",28630,92,"Kilee Halbert","2.001","2016-2018"
"93",30196,93,"Chelsea Hawks","2.006","2016-2017"
"94",54224,94,"Liz Pautz","2.023","2019-2022"
"95",17491,95,"Tybee Denton","2.026","2021-2024"
"96",5195,96,"Emma Bernet","2.027","2017-2021"
"97",54992,97,"Jessica Perucki","2.028","2020-2024"
"98",36044,98,"Trinity Junker","2.030","2020-2023"
"99",28214,99,"Kylee Gunkle","2.031","2022-2024"
"100",68274,100,"Lexie Storrer","2.040","2017-2021"
