"","player_id","rank","player","era","seasons"
"1",9601,1,"Lyndsay Butler","0.731","2016-2017"
"2",56180,2,"Courtney Poole","0.788","2016-2016"
"3",66078,3,"Kylee Smith","0.905","2017-2021"
"4",73010,4,"Hannah Vet","1.024","2016-2018"
"5",41528,5,"Allison Lipovsky","1.043","2016-2019"
"6",28176,6,"Jalissa Gum","1.045","2016-2017"
"7",54929,7,"Hannah Perryman","1.070","2016-2016"
"8",59134,8,"Coley Ries","1.112","2016-2017"
"9",4323,9,"Hannah Beatus","1.138","2018-2023"
"10",31439,10,"Lindsey Hibbs","1.145","2021-2024"
"11",66064,11,"Kenzee Smith","1.202","2021-2024"
"12",51800,12,"Callie Nunes","1.214","2018-2023"
"13",9477,13,"Abbey Busby","1.264","2018-2021"
"14",50177,14,"Melanie Murphy","1.280","2018-2019"
"15",77368,15,"Ashley Worrell","1.289","2019-2024"
"16",13186,16,"Amanda Coffrin","1.307","2017-2018"
"17",2514,17,"Paige Austin","1.362","2018-2022"
"18",73571,18,"Sydney Wader","1.379","2019-2021"
"19",32977,19,"Amanda Houck","1.404","2016-2018"
"20",1714,20,"Ilona Andringa","1.409","2017-2018"
"21",7521,21,"Taylor Brandts","1.410","2016-2018"
"22",59698,22,"Emmie Robertson","1.430","2016-2017"
"23",24243,23,"Mariah Galhouse","1.442","2020-2024"
"24",24597,24,"Gisselle Garcia","1.455","2022-2024"
"25",31483,25,"Haile Hicks","1.467","2021-2024"
"26",61367,26,"Joni Russell","1.473","2022-2024"
"27",5373,27,"Kristina Bettis","1.476","2022-2024"
"28",59742,28,"Kayla Robins","1.495","2016-2017"
"29",48179,29,"Corynn Miner","1.497","2017-2022"
"30",47895,30,"Claire Miller","1.503","2017-2018"
"31",63953,31,"Ashlan Sensing","1.518","2022-2024"
"32",18683,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22904,33,"Claire Fon","1.525","2020-2023"
"34",25738,34,"Haley Gilham","1.555","2016-2018"
"35",5379,35,"Kayla Betts","1.557","2020-2024"
"36",77926,36,"Jessica Yost","1.561","2016-2017"
"37",39909,37,"Mckenna Larsen","1.572","2016-2018"
"38",74181,38,"Mackenzie Ward","1.593","2018-2022"
"39",39896,39,"Brooke Larsen","1.594","2018-2022"
"40",26116,40,"Alanna Goble","1.612","2020-2024"
"41",21312,41,"Haley Fagan","1.617","2016-2016"
"42",9070,42,"Katie Burawski","1.628","2020-2022"
"43",26204,43,"Tatum Goff","1.641","2022-2023"
"44",54918,44,"Morgan Perry","1.655","2017-2021"
"45",38443,45,"Katie Korstrom","1.668","2021-2024"
"46",68623,46,"Lori Sturgill","1.671","2017-2019"
"47",78330,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47653,48,"Ashley Mickschl","1.684","2018-2022"
"49",46459,49,"Laura McLaughlin","1.706","2016-2017"
"50",25737,50,"Mikayla Gilgert","1.708","2019-2022"
"51",49086,51,"Andrea Morales","1.721","2018-2022"
"52",22453,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16942,53,"Alix DeDreu","1.733","2016-2019"
"54",76246,54,"Maddie Williams","1.736","2016-2017"
"55",1372,55,"Makenzie Amend","1.739","2018-2022"
"56",37821,56,"Jordyn Kleman","1.781","2017-2021"
"57",69691,57,"Victoria Taylor","1.790","2017-2021"
"58",3701,58,"Maddy Barone","1.809","2017-2020"
"59",65684,59,"Bekah Slattery","1.809","2016-2019"
"60",65931,60,"Courtney Smith","1.813","2016-2018"
"61",15659,61,"Jordan Curry","1.819","2017-2019"
"62",6703,62,"Sidney Booth","1.820","2020-2024"
"63",12198,63,"Jayden Chestnut","1.825","2017-2018"
"64",57106,64,"Ellie Quaethem","1.846","2021-2024"
"65",58944,65,"Samantha Richards","1.862","2020-2023"
"66",42237,66,"Logan Losh","1.865","2017-2018"
"67",18329,67,"Lauren Dixon","1.878","2021-2024"
"68",44110,68,"Brandy Marlett","1.896","2016-2018"
"69",32991,69,"Hannah Houge","1.907","2018-2021"
"70",37529,70,"Carly Kingery","1.921","2016-2019"
"71",9118,71,"Alli Burdette","1.925","2016-2017"
"72",29881,72,"Grayson Harvey","1.926","2016-2018"
"73",11948,73,"Mallory Chapman","1.959","2016-2018"
"74",72004,74,"Kat Ung","1.969","2017-2020"
"75",51296,75,"Savannah Nierintz","1.973","2016-2017"
"76",62699,76,"Annie Scaramuzzi","1.976","2020-2023"
"77",3671,77,"Maci Barnhart","1.979","2021-2024"
"78",25895,78,"Jaycee Ginter","1.984","2021-2024"
"79",74747,79,"Josie Weber","1.985","2016-2018"
"80",40714,80,"Hailey Leister","1.989","2020-2023"
"81",20385,81,"Amber Elliott","1.992","2018-2022"
"82",28613,82,"Kilee Halbert","2.001","2016-2018"
"83",30179,83,"Chelsea Hawks","2.006","2016-2017"
"84",54190,84,"Liz Pautz","2.023","2019-2022"
"85",35707,85,"Kayleigh Jones","2.024","2020-2024"
"86",5193,86,"Emma Bernet","2.027","2017-2021"
"87",36022,87,"Trinity Junker","2.030","2020-2023"
"88",52146,88,"Abigail O'Shields","2.035","2020-2024"
"89",68232,89,"Lexie Storrer","2.040","2017-2021"
"90",5264,90,"Casey Bertke","2.040","2021-2024"
"91",40120,91,"Sarah Lavallee","2.041","2016-2018"
"92",2100,92,"McKayla Armbruster","2.048","2020-2024"
"93",14900,93,"Kali Crandall","2.049","2019-2023"
"94",17502,94,"Emily Depew","2.057","2020-2024"
"95",252,95,"Paige Adair","2.066","2019-2022"
"96",23380,96,"Taylor Franco","2.114","2019-2023"
"97",29723,97,"Tyler Harrison","2.122","2016-2017"
"98",22356,98,"Courtney Fisher","2.125","2018-2021"
"99",11553,99,"Catalina Cavazos","2.136","2022-2023"
"100",2899,100,"Bridget Bailey","2.136","2019-2022"
