"","player_id","rank","player","era","seasons"
"1",8944,1,"Lyndsay Butler","0.733","2016-2017"
"2",52342,2,"Courtney Poole","0.788","2016-2016"
"3",61585,3,"Kylee Smith","0.905","2017-2021"
"4",68024,4,"Hannah Vet","1.024","2016-2018"
"5",38695,5,"Allison Lipovsky","1.043","2016-2019"
"6",26266,6,"Jalissa Gum","1.045","2016-2017"
"7",51179,7,"Hannah Perryman","1.070","2016-2016"
"8",29289,8,"Lindsey Hibbs","1.099","2021-2024"
"9",55086,9,"Coley Ries","1.112","2016-2017"
"10",4037,10,"Hannah Beatus","1.138","2018-2023"
"11",61571,11,"Kenzee Smith","1.204","2021-2024"
"12",48287,12,"Callie Nunes","1.215","2018-2023"
"13",8829,13,"Abbey Busby","1.264","2018-2021"
"14",46759,14,"Melanie Murphy","1.280","2018-2019"
"15",29331,15,"Haile Hicks","1.295","2021-2024"
"16",12287,16,"Amanda Coffrin","1.307","2017-2018"
"17",72087,17,"Ashley Worrell","1.353","2019-2024"
"18",2353,18,"Paige Austin","1.362","2018-2022"
"19",57172,19,"Joni Russell","1.368","2022-2024"
"20",68536,20,"Sydney Wader","1.379","2019-2021"
"21",30719,21,"Amanda Houck","1.406","2016-2018"
"22",1616,22,"Ilona Andringa","1.409","2017-2018"
"23",7014,23,"Taylor Brandts","1.410","2016-2018"
"24",22906,24,"Gisselle Garcia","1.423","2022-2023"
"25",55613,25,"Emmie Robertson","1.430","2016-2017"
"26",22569,26,"Mariah Galhouse","1.442","2020-2024"
"27",5005,27,"Kristina Bettis","1.476","2022-2024"
"28",44896,28,"Corynn Miner","1.497","2017-2022"
"29",55656,29,"Kayla Robins","1.499","2016-2017"
"30",44629,30,"Claire Miller","1.503","2017-2018"
"31",17406,31,"Makaleigh Dooley","1.524","2016-2019"
"32",21326,32,"Claire Fon","1.528","2020-2023"
"33",23974,33,"Haley Gilham","1.555","2016-2018"
"34",72601,34,"Jessica Yost","1.561","2016-2017"
"35",35830,35,"Katie Korstrom","1.566","2021-2024"
"36",5011,36,"Kayla Betts","1.568","2020-2024"
"37",37189,37,"Mckenna Larsen","1.572","2016-2018"
"38",69111,38,"Mackenzie Ward","1.593","2018-2022"
"39",37178,39,"Brooke Larsen","1.594","2018-2022"
"40",19846,40,"Haley Fagan","1.617","2016-2016"
"41",8452,41,"Katie Burawski","1.628","2020-2022"
"42",24412,42,"Tatum Goff","1.641","2022-2023"
"43",59597,43,"Ashlan Sensing","1.645","2022-2024"
"44",51168,44,"Morgan Perry","1.655","2017-2021"
"45",24328,45,"Alanna Goble","1.666","2020-2024"
"46",63927,46,"Lori Sturgill","1.671","2017-2019"
"47",72975,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",44399,48,"Ashley Mickschl","1.684","2018-2022"
"49",43281,49,"Laura McLaughlin","1.706","2016-2017"
"50",23973,50,"Mikayla Gilgert","1.708","2019-2022"
"51",45745,51,"Andrea Morales","1.721","2018-2022"
"52",20904,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",15791,53,"Alix DeDreu","1.733","2016-2019"
"54",71030,54,"Maddie Williams","1.736","2016-2017"
"55",1289,55,"Makenzie Amend","1.739","2018-2022"
"56",35244,56,"Jordyn Kleman","1.781","2017-2021"
"57",64926,57,"Victoria Taylor","1.790","2017-2021"
"58",3459,58,"Maddy Barone","1.809","2017-2020"
"59",61226,59,"Bekah Slattery","1.809","2016-2019"
"60",61449,60,"Courtney Smith","1.813","2016-2018"
"61",14591,61,"Jordan Curry","1.819","2017-2019"
"62",6255,62,"Sidney Booth","1.823","2020-2024"
"63",11362,63,"Jayden Chestnut","1.825","2017-2018"
"64",54908,64,"Samantha Richards","1.862","2020-2023"
"65",39361,65,"Logan Losh","1.865","2017-2018"
"66",41082,66,"Brandy Marlett","1.901","2016-2018"
"67",30730,67,"Hannah Houge","1.907","2018-2021"
"68",53205,68,"Ellie Quaethem","1.909","2021-2024"
"69",34964,69,"Carly Kingery","1.921","2016-2019"
"70",8500,70,"Alli Burdette","1.925","2016-2017"
"71",27835,71,"Grayson Harvey","1.926","2016-2018"
"72",17077,72,"Lauren Dixon","1.932","2021-2023"
"73",11129,73,"Mallory Chapman","1.959","2016-2018"
"74",16305,74,"Emily Depew","1.960","2020-2023"
"75",67079,75,"Kat Ung","1.969","2017-2020"
"76",47814,76,"Savannah Nierintz","1.973","2016-2017"
"77",3429,77,"Maci Barnhart","1.975","2021-2024"
"78",58424,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",16053,79,"Lauren Dellett","1.979","2021-2023"
"80",24120,80,"Jaycee Ginter","1.984","2021-2024"
"81",69637,81,"Josie Weber","1.985","2016-2018"
"82",37938,82,"Hailey Leister","1.989","2020-2023"
"83",18983,83,"Amber Elliott","1.992","2018-2022"
"84",26665,84,"Kilee Halbert","2.001","2016-2018"
"85",28112,85,"Chelsea Hawks","2.006","2016-2017"
"86",50496,86,"Liz Pautz","2.023","2019-2022"
"87",48610,87,"Abigail O'Shields","2.026","2020-2024"
"88",4840,88,"Emma Bernet","2.027","2017-2021"
"89",33559,89,"Trinity Junker","2.030","2020-2023"
"90",4909,90,"Casey Bertke","2.036","2021-2023"
"91",63581,91,"Lexie Storrer","2.040","2017-2021"
"92",37382,92,"Sarah Lavallee","2.041","2016-2018"
"93",13878,93,"Kali Crandall","2.049","2019-2023"
"94",235,94,"Paige Adair","2.066","2019-2022"
"95",39116,95,"Sydney Long","2.069","2019-2022"
"96",1976,96,"McKayla Armbruster","2.072","2020-2023"
"97",33259,97,"Kayleigh Jones","2.088","2020-2024"
"98",21766,98,"Taylor Franco","2.114","2019-2023"
"99",27686,99,"Tyler Harrison","2.122","2016-2017"
"100",20812,100,"Courtney Fisher","2.125","2018-2021"
