"","player_id","rank","player","era","seasons"
"1",9541,1,"Lyndsay Butler","0.731","2016-2017"
"2",55768,2,"Courtney Poole","0.788","2016-2016"
"3",65592,3,"Kylee Smith","0.905","2017-2021"
"4",31217,4,"Lindsey Hibbs","1.005","2021-2024"
"5",72484,5,"Hannah Vet","1.024","2016-2018"
"6",41242,6,"Allison Lipovsky","1.043","2016-2019"
"7",27982,7,"Jalissa Gum","1.045","2016-2017"
"8",54527,8,"Hannah Perryman","1.070","2016-2016"
"9",58700,9,"Coley Ries","1.112","2016-2017"
"10",4296,10,"Hannah Beatus","1.138","2018-2023"
"11",65578,11,"Kenzee Smith","1.153","2021-2024"
"12",76813,12,"Ashley Worrell","1.209","2019-2024"
"13",51436,13,"Callie Nunes","1.214","2018-2023"
"14",9418,14,"Abbey Busby","1.264","2018-2021"
"15",49825,15,"Melanie Murphy","1.280","2018-2019"
"16",13096,16,"Amanda Coffrin","1.307","2017-2018"
"17",60914,17,"Joni Russell","1.308","2022-2024"
"18",2498,18,"Paige Austin","1.362","2018-2022"
"19",24075,19,"Mariah Galhouse","1.378","2020-2024"
"20",73044,20,"Sydney Wader","1.379","2019-2021"
"21",31261,21,"Haile Hicks","1.388","2021-2024"
"22",32743,22,"Amanda Houck","1.404","2016-2018"
"23",1706,23,"Ilona Andringa","1.409","2017-2018"
"24",7474,24,"Taylor Brandts","1.410","2016-2018"
"25",59258,25,"Emmie Robertson","1.430","2016-2017"
"26",5349,26,"Kayla Betts","1.448","2020-2023"
"27",24425,27,"Gisselle Garcia","1.494","2022-2024"
"28",59302,28,"Kayla Robins","1.495","2016-2017"
"29",47836,29,"Corynn Miner","1.497","2017-2022"
"30",47553,30,"Claire Miller","1.503","2017-2018"
"31",5343,31,"Kristina Bettis","1.516","2022-2024"
"32",18553,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22749,33,"Claire Fon","1.525","2020-2023"
"34",63484,34,"Ashlan Sensing","1.526","2022-2024"
"35",25560,35,"Haley Gilham","1.555","2016-2018"
"36",77363,36,"Jessica Yost","1.561","2016-2017"
