"","player_id","rank","player","era","seasons"
"1",8805,1,"Lyndsay Butler","0.733","2016-2017"
"2",51557,2,"Courtney Poole","0.788","2016-2016"
"3",60656,3,"Kylee Smith","0.905","2017-2021"
"4",28831,4,"Lindsey Hibbs","1.020","2021-2023"
"5",66987,5,"Hannah Vet","1.024","2016-2018"
"6",38111,6,"Allison Lipovsky","1.043","2016-2019"
"7",25848,7,"Jalissa Gum","1.045","2016-2017"
"8",50428,8,"Hannah Perryman","1.070","2016-2016"
"9",54264,9,"Coley Ries","1.112","2016-2017"
"10",3981,10,"Hannah Beatus","1.138","2018-2023"
"11",47552,11,"Callie Nunes","1.215","2018-2023"
"12",60643,12,"Kenzee Smith","1.228","2021-2023"
"13",8690,13,"Abbey Busby","1.264","2018-2021"
"14",28870,14,"Haile Hicks","1.265","2021-2023"
"15",70990,15,"Ashley Worrell","1.267","2019-2023"
"16",46039,16,"Melanie Murphy","1.280","2018-2019"
"17",12083,17,"Amanda Coffrin","1.307","2017-2018"
"18",4932,18,"Kristina Bettis","1.350","2022-2023"
"19",2315,19,"Paige Austin","1.362","2018-2022"
"20",56305,20,"Joni Russell","1.373","2022-2023"
"21",67496,21,"Sydney Wader","1.379","2019-2021"
"22",22208,22,"Mariah Galhouse","1.404","2020-2023"
"23",30239,23,"Amanda Houck","1.406","2016-2018"
"24",1583,24,"Ilona Andringa","1.409","2017-2018"
"25",6908,25,"Taylor Brandts","1.410","2016-2018"
"26",22536,26,"Gisselle Garcia","1.423","2022-2023"
"27",54778,27,"Emmie Robertson","1.430","2016-2017"
"28",4938,28,"Kayla Betts","1.448","2020-2023"
"29",44218,29,"Corynn Miner","1.497","2017-2022"
"30",54821,30,"Kayla Robins","1.499","2016-2017"
"31",43947,31,"Claire Miller","1.503","2017-2018"
"32",17125,32,"Makaleigh Dooley","1.524","2016-2019"
"33",20989,33,"Claire Fon","1.528","2020-2023"
"34",23593,34,"Haley Gilham","1.555","2016-2018"
"35",71490,35,"Jessica Yost","1.561","2016-2017"
"36",36631,36,"Mckenna Larsen","1.572","2016-2018"
"37",58706,37,"Ashlan Sensing","1.586","2022-2023"
"38",68068,38,"Mackenzie Ward","1.593","2018-2022"
"39",36620,39,"Brooke Larsen","1.594","2018-2022"
"40",19533,40,"Haley Fagan","1.617","2016-2016"
"41",8310,41,"Katie Burawski","1.628","2020-2022"
"42",24021,42,"Tatum Goff","1.641","2022-2023"
"43",50417,43,"Morgan Perry","1.655","2017-2021"
"44",35281,44,"Katie Korstrom","1.666","2021-2023"
"45",62970,45,"Lori Sturgill","1.671","2017-2019"
"46",71861,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",43723,47,"Ashley Mickschl","1.684","2018-2022"
"48",42617,48,"Laura McLaughlin","1.706","2016-2017"
"49",23592,49,"Mikayla Gilgert","1.708","2019-2022"
"50",45057,50,"Andrea Morales","1.721","2018-2022"
"51",20574,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",15524,52,"Alix DeDreu","1.733","2016-2019"
"53",69948,53,"Maddie Williams","1.736","2016-2017"
"54",1260,54,"Makenzie Amend","1.739","2018-2022"
"55",34703,55,"Jordyn Kleman","1.781","2017-2021"
"56",63961,56,"Victoria Taylor","1.790","2017-2021"
"57",3399,57,"Maddy Barone","1.809","2017-2020"
"58",60295,58,"Bekah Slattery","1.809","2016-2019"
"59",60516,59,"Courtney Smith","1.813","2016-2018"
"60",14348,60,"Jordan Curry","1.819","2017-2019"
