"","player_id","rank","player","era","seasons"
"1",72745,1,"Kylee Smith","0.905","2017-2021"
"2",8238,2,"Taylor Brandts","1.016","2017-2018"
"3",34561,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45691,4,"Allison Lipovsky","1.053","2017-2019"
"5",80442,5,"Hannah Vet","1.107","2017-2018"
"6",4747,6,"Hannah Beatus","1.138","2018-2023"
"7",72731,7,"Kenzee Smith","1.188","2021-2024"
"8",67558,8,"Joni Russell","1.208","2022-2025"
"9",57025,9,"Callie Nunes","1.215","2018-2023"
"10",26631,10,"Mariah Galhouse","1.241","2020-2025"
"11",85214,11,"Ashley Worrell","1.254","2019-2024"
"12",10378,12,"Abbey Busby","1.264","2018-2021"
"13",27025,13,"Gisselle Garcia","1.269","2022-2025"
"14",55239,14,"Melanie Murphy","1.280","2018-2019"
"15",34610,15,"Haile Hicks","1.280","2021-2024"
"16",14440,16,"Amanda Coffrin","1.307","2017-2018"
"17",36247,17,"Amanda Houck","1.352","2017-2018"
"18",2750,18,"Paige Austin","1.362","2018-2022"
"19",20514,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28277,20,"Haley Gilham","1.375","2017-2018"
"21",81055,21,"Sydney Wader","1.379","2019-2021"
"22",5901,22,"Kristina Bettis","1.385","2022-2024"
"23",1872,23,"Ilona Andringa","1.409","2017-2018"
"24",5908,24,"Kayla Betts","1.487","2020-2024"
"25",53059,25,"Corynn Miner","1.497","2017-2022"
"26",43918,26,"Mckenna Larsen","1.502","2017-2018"
"27",52743,27,"Claire Miller","1.503","2017-2018"
"28",48559,28,"Brandy Marlett","1.520","2017-2018"
"29",25136,29,"Claire Fon","1.525","2020-2023"
"30",70404,30,"Ashlan Sensing","1.554","2022-2025"
"31",72590,31,"Courtney Smith","1.565","2017-2018"
"32",81733,32,"Mackenzie Ward","1.593","2018-2022"
"33",43903,33,"Brooke Larsen","1.594","2018-2022"
"34",9918,34,"Katie Burawski","1.628","2020-2022"
"35",28788,35,"Tatum Goff","1.641","2022-2023"
"36",60461,36,"Morgan Perry","1.655","2017-2021"
"37",18574,37,"Alix Dedreu","1.656","2017-2019"
"38",28687,38,"Alanna Goble","1.659","2020-2024"
"39",42284,39,"Katie Korstrom","1.659","2021-2024"
"40",75569,40,"Lori Sturgill","1.671","2017-2019"
"41",86263,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52476,42,"Ashley Mickschl","1.684","2018-2022"
"43",28276,43,"Mikayla Gilgert","1.708","2019-2022"
"44",54048,44,"Andrea Morales","1.721","2018-2022"
"45",24642,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1496,46,"Makenzie Amend","1.739","2018-2022"
"47",41609,47,"Jordyn Kleman","1.781","2017-2021"
"48",76750,48,"Victoria Taylor","1.790","2017-2021"
"49",4048,49,"Maddy Barone","1.809","2017-2020"
"50",17144,50,"Jordan Curry","1.819","2017-2019"
"51",13346,51,"Jayden Chestnut","1.825","2017-2018"
"52",13075,52,"Mallory Chapman","1.857","2017-2018"
"53",64891,53,"Samantha Richards","1.862","2020-2023"
"54",46474,54,"Logan Losh","1.865","2017-2018"
"55",7347,55,"Sidney Booth","1.870","2020-2024"
"56",31452,56,"Kilee Halbert","1.881","2017-2018"
"57",72316,57,"Bekah Slattery","1.882","2017-2019"
"58",36265,58,"Hannah Houge","1.907","2018-2021"
"59",4017,59,"Maci Barnhart","1.928","2021-2024"
"60",20118,60,"Lauren Dixon","1.933","2021-2024"
"61",41290,61,"Carly Kingery","1.943","2017-2019"
"62",19200,62,"Emily Depew","1.946","2020-2024"
"63",17032,63,"Kara Cunningham","1.950","2017-2019"
"64",62864,64,"Ellie Quaethem","1.967","2021-2024"
"65",79318,65,"Kat Ung","1.969","2017-2020"
"66",69006,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44799,67,"Hailey Leister","1.989","2020-2023"
"68",22359,68,"Amber Elliott","1.992","2018-2022"
"69",28447,69,"Jaycee Ginter","2.004","2021-2024"
"70",2295,70,"Mckayla Armbruster","2.006","2020-2024"
"71",75821,71,"Mckenzie Surface","2.011","2017-2019"
"72",5782,72,"Casey Bertke","2.016","2021-2024"
"73",18893,73,"Lauren Dellett","2.019","2021-2024"
"74",59662,74,"Liz Pautz","2.023","2019-2022"
"75",5703,75,"Emma Bernet","2.027","2017-2021"
"76",39624,76,"Trinity Junker","2.030","2020-2023"
"77",75134,77,"Lexie Storrer","2.040","2017-2021"
"78",39273,78,"Kayleigh Jones","2.044","2020-2024"
"79",16307,79,"Kali Crandall","2.049","2019-2023"
"80",16189,80,"Savannah Coyle","2.062","2022-2025"
"81",57416,81,"Abigail O'shields","2.063","2020-2024"
"82",72391,82,"Jayline Sloss","2.064","2022-2025"
"83",278,83,"Paige Adair","2.066","2019-2022"
"84",25264,84,"Taylor Forehand","2.080","2017-2019"
"85",25668,85,"Taylor Franco","2.114","2019-2023"
"86",27171,86,"Delaney Garden","2.115","2022-2025"
"87",40546,87,"Shelby Keltner","2.118","2020-2024"
"88",24534,88,"Courtney Fisher","2.125","2018-2021"
"89",12653,89,"Catalina Cavazos","2.136","2022-2023"
"90",3171,90,"Bridget Bailey","2.136","2019-2022"
"91",12212,91,"Christine Carver","2.137","2017-2020"
"92",31309,92,"Ali Haesele","2.146","2017-2018"
"93",63138,93,"Sydney Rader","2.148","2021-2025"
"94",12491,94,"Saidi Castillo","2.152","2019-2022"
"95",8418,95,"Holly Brehm","2.153","2022-2024"
"96",82009,96,"Hallie Waters","2.175","2018-2021"
"97",42384,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35899,98,"Lauren Honkomp","2.179","2017-2020"
"99",31386,99,"Madison Hagood","2.181","2017-2019"
"100",34851,100,"Morgan Hill","2.181","2017-2022"
