"","player_id","rank","player","era","seasons"
"1",72432,1,"Kylee Smith","0.905","2017-2021"
"2",8213,2,"Taylor Brandts","1.016","2017-2018"
"3",34411,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45502,4,"Allison Lipovsky","1.053","2017-2019"
"5",80095,5,"Hannah Vet","1.107","2017-2018"
"6",4731,6,"Hannah Beatus","1.138","2018-2023"
"7",72418,7,"Kenzee Smith","1.188","2021-2024"
"8",56782,8,"Callie Nunes","1.215","2018-2023"
"9",26514,9,"Mariah Galhouse","1.240","2020-2025"
"10",67270,10,"Joni Russell","1.245","2022-2025"
"11",84851,11,"Ashley Worrell","1.254","2019-2024"
"12",10341,12,"Abbey Busby","1.264","2018-2021"
"13",55011,13,"Melanie Murphy","1.280","2018-2019"
"14",34460,14,"Haile Hicks","1.280","2021-2024"
"15",14385,15,"Amanda Coffrin","1.307","2017-2018"
"16",36089,16,"Amanda Houck","1.352","2017-2018"
"17",2743,17,"Paige Austin","1.362","2018-2022"
"18",20429,18,"Makaleigh Dooley","1.370","2017-2019"
"19",28151,19,"Haley Gilham","1.375","2017-2018"
"20",80705,20,"Sydney Wader","1.379","2019-2021"
"21",5882,21,"Kristina Bettis","1.385","2022-2024"
"22",1868,22,"Ilona Andringa","1.409","2017-2018"
"23",26903,23,"Gisselle Garcia","1.416","2022-2025"
"24",5889,24,"Kayla Betts","1.487","2020-2024"
"25",52837,25,"Corynn Miner","1.497","2017-2022"
"26",43734,26,"Mckenna Larsen","1.502","2017-2018"
"27",52521,27,"Claire Miller","1.503","2017-2018"
"28",48355,28,"Brandy Marlett","1.520","2017-2018"
"29",25024,29,"Claire Fon","1.525","2020-2023"
"30",72278,30,"Courtney Smith","1.565","2017-2018"
"31",81378,31,"Mackenzie Ward","1.593","2018-2022"
"32",43719,32,"Brooke Larsen","1.594","2018-2022"
"33",70098,33,"Ashlan Sensing","1.613","2022-2025"
"34",9885,34,"Katie Burawski","1.628","2020-2022"
"35",28659,35,"Tatum Goff","1.641","2022-2023"
"36",60200,36,"Morgan Perry","1.655","2017-2021"
"37",18502,37,"Alix Dedreu","1.656","2017-2019"
"38",28558,38,"Alanna Goble","1.659","2020-2024"
"39",42105,39,"Katie Korstrom","1.659","2021-2024"
"40",75242,40,"Lori Sturgill","1.671","2017-2019"
"41",85898,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52255,42,"Ashley Mickschl","1.684","2018-2022"
"43",28150,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53822,44,"Andrea Morales","1.721","2018-2022"
"45",24531,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1494,46,"Makenzie Amend","1.739","2018-2022"
"47",41433,47,"Jordyn Kleman","1.781","2017-2021"
"48",76416,48,"Victoria Taylor","1.790","2017-2021"
"49",4033,49,"Maddy Barone","1.809","2017-2020"
"50",17078,50,"Jordan Curry","1.819","2017-2019"
"51",13295,51,"Jayden Chestnut","1.825","2017-2018"
"52",13024,52,"Mallory Chapman","1.857","2017-2018"
"53",64610,53,"Samantha Richards","1.862","2020-2023"
"54",46282,54,"Logan Losh","1.865","2017-2018"
"55",7325,55,"Sidney Booth","1.870","2020-2024"
"56",31315,56,"Kilee Halbert","1.881","2017-2018"
"57",72005,57,"Bekah Slattery","1.882","2017-2019"
"58",36106,58,"Hannah Houge","1.907","2018-2021"
"59",4002,59,"Maci Barnhart","1.928","2021-2024"
"60",20035,60,"Lauren Dixon","1.933","2021-2024"
"61",41114,61,"Carly Kingery","1.943","2017-2019"
"62",19124,62,"Emily Depew","1.946","2020-2024"
"63",16967,63,"Kara Cunningham","1.950","2017-2019"
"64",62594,64,"Ellie Quaethem","1.967","2021-2024"
"65",78977,65,"Kat Ung","1.969","2017-2020"
"66",68710,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44613,67,"Hailey Leister","1.989","2020-2023"
"68",22266,68,"Amber Elliott","1.992","2018-2022"
"69",16132,69,"Savannah Coyle","2.002","2022-2025"
"70",28319,70,"Jaycee Ginter","2.004","2021-2024"
"71",2289,71,"Mckayla Armbruster","2.006","2020-2024"
"72",75491,72,"Mckenzie Surface","2.011","2017-2019"
"73",5764,73,"Casey Bertke","2.016","2021-2024"
"74",18818,74,"Lauren Dellett","2.019","2021-2024"
"75",59405,75,"Liz Pautz","2.023","2019-2022"
"76",5685,76,"Emma Bernet","2.027","2017-2021"
"77",39451,77,"Trinity Junker","2.030","2020-2023"
"78",74809,78,"Lexie Storrer","2.040","2017-2021"
"79",72079,79,"Jayline Sloss","2.044","2022-2025"
"80",39101,80,"Kayleigh Jones","2.044","2020-2024"
"81",16250,81,"Kali Crandall","2.049","2019-2023"
"82",57171,82,"Abigail O'shields","2.063","2020-2024"
"83",278,83,"Paige Adair","2.066","2019-2022"
"84",25152,84,"Taylor Forehand","2.080","2017-2019"
"85",62864,85,"Sydney Rader","2.099","2021-2025"
"86",25554,86,"Taylor Franco","2.114","2019-2023"
"87",40371,87,"Shelby Keltner","2.118","2020-2024"
"88",24423,88,"Courtney Fisher","2.125","2018-2021"
