"","player_id","rank","player","era","seasons"
"1",69218,1,"Kylee Smith","0.905","2017-2021"
"2",7880,2,"Taylor Brandts","1.016","2017-2018"
"3",32940,3,"Lindsey Hibbs","1.044","2021-2024"
"4",43513,4,"Allison Lipovsky","1.053","2017-2019"
"5",76522,5,"Hannah Vet","1.107","2017-2018"
"6",4538,6,"Hannah Beatus","1.138","2018-2023"
"7",69204,7,"Kenzee Smith","1.188","2021-2024"
"8",54279,8,"Callie Nunes","1.215","2018-2023"
"9",81079,9,"Ashley Worrell","1.254","2019-2024"
"10",9929,10,"Abbey Busby","1.264","2018-2021"
"11",52590,11,"Melanie Murphy","1.280","2018-2019"
"12",32987,12,"Haile Hicks","1.280","2021-2024"
"13",13818,13,"Amanda Coffrin","1.307","2017-2018"
"14",34548,14,"Amanda Houck","1.352","2017-2018"
"15",2638,15,"Paige Austin","1.362","2018-2022"
"16",19593,16,"Makaleigh Dooley","1.370","2017-2019"
"17",25395,17,"Mariah Galhouse","1.372","2020-2025"
"18",26967,18,"Haley Gilham","1.375","2017-2018"
"19",77109,19,"Sydney Wader","1.379","2019-2021"
"20",64289,20,"Joni Russell","1.385","2022-2025"
"21",5641,21,"Kristina Bettis","1.385","2022-2024"
"22",1798,22,"Ilona Andringa","1.409","2017-2018"
"23",25766,23,"Gisselle Garcia","1.423","2022-2023"
"24",5647,24,"Kayla Betts","1.487","2020-2024"
"25",50504,25,"Corynn Miner","1.497","2017-2022"
"26",41814,26,"Mckenna Larsen","1.502","2017-2018"
"27",50201,27,"Claire Miller","1.503","2017-2018"
"28",46225,28,"Brandy Marlett","1.520","2017-2018"
"29",23987,29,"Claire Fon","1.525","2020-2023"
"30",66987,30,"Ashlan Sensing","1.565","2022-2025"
"31",69068,31,"Courtney Smith","1.565","2017-2018"
"32",77751,32,"Mackenzie Ward","1.593","2018-2022"
"33",41800,33,"Brooke Larsen","1.594","2018-2022"
"34",9493,34,"Katie Burawski","1.628","2020-2022"
"35",27454,35,"Tatum Goff","1.641","2022-2023"
"36",57537,36,"Morgan Perry","1.655","2017-2021"
"37",17762,37,"Alix Dedreu","1.656","2017-2019"
"38",27362,38,"Alanna Goble","1.659","2020-2024"
"39",40272,39,"Katie Korstrom","1.659","2021-2024"
"40",71893,40,"Lori Sturgill","1.671","2017-2019"
"41",82089,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",49946,42,"Ashley Mickschl","1.684","2018-2022"
"43",26966,43,"Mikayla Gilgert","1.708","2019-2022"
"44",51454,44,"Andrea Morales","1.721","2018-2022"
"45",23513,45,"Ava Fitzmaurice","1.732","2019-2021"
