"","player_id","rank","player","era","seasons"
"1",9600,1,"Lyndsay Butler","0.731","2016-2017"
"2",56176,2,"Courtney Poole","0.788","2016-2016"
"3",66074,3,"Kylee Smith","0.905","2017-2021"
"4",73004,4,"Hannah Vet","1.024","2016-2018"
"5",41525,5,"Allison Lipovsky","1.043","2016-2019"
"6",28175,6,"Jalissa Gum","1.045","2016-2017"
"7",54925,7,"Hannah Perryman","1.070","2016-2016"
"8",59130,8,"Coley Ries","1.112","2016-2017"
"9",4322,9,"Hannah Beatus","1.138","2018-2023"
"10",31438,10,"Lindsey Hibbs","1.145","2021-2024"
"11",66060,11,"Kenzee Smith","1.184","2021-2024"
"12",51796,12,"Callie Nunes","1.214","2018-2023"
"13",9476,13,"Abbey Busby","1.264","2018-2021"
"14",50173,14,"Melanie Murphy","1.280","2018-2019"
"15",77362,15,"Ashley Worrell","1.289","2019-2024"
"16",13185,16,"Amanda Coffrin","1.307","2017-2018"
"17",2513,17,"Paige Austin","1.362","2018-2022"
"18",73565,18,"Sydney Wader","1.379","2019-2021"
"19",32976,19,"Amanda Houck","1.404","2016-2018"
"20",1713,20,"Ilona Andringa","1.409","2017-2018"
"21",7520,21,"Taylor Brandts","1.410","2016-2018"
"22",59694,22,"Emmie Robertson","1.430","2016-2017"
"23",24242,23,"Mariah Galhouse","1.442","2020-2024"
"24",24596,24,"Gisselle Garcia","1.455","2022-2024"
"25",31482,25,"Haile Hicks","1.467","2021-2024"
"26",61363,26,"Joni Russell","1.473","2022-2024"
"27",5372,27,"Kristina Bettis","1.476","2022-2024"
"28",59738,28,"Kayla Robins","1.495","2016-2017"
"29",48175,29,"Corynn Miner","1.497","2017-2022"
"30",47891,30,"Claire Miller","1.503","2017-2018"
"31",63949,31,"Ashlan Sensing","1.518","2022-2024"
"32",18682,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22903,33,"Claire Fon","1.525","2020-2023"
"34",25737,34,"Haley Gilham","1.555","2016-2018"
"35",5378,35,"Kayla Betts","1.557","2020-2024"
"36",77920,36,"Jessica Yost","1.561","2016-2017"
"37",39907,37,"Mckenna Larsen","1.572","2016-2018"
"38",74175,38,"Mackenzie Ward","1.593","2018-2022"
"39",39894,39,"Brooke Larsen","1.594","2018-2022"
"40",26115,40,"Alanna Goble","1.612","2020-2024"
"41",21311,41,"Haley Fagan","1.617","2016-2016"
"42",9069,42,"Katie Burawski","1.628","2020-2022"
"43",26203,43,"Tatum Goff","1.641","2022-2023"
"44",54914,44,"Morgan Perry","1.655","2017-2021"
"45",38441,45,"Katie Korstrom","1.668","2021-2024"
"46",68617,46,"Lori Sturgill","1.671","2017-2019"
"47",78324,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47650,48,"Ashley Mickschl","1.684","2018-2022"
"49",46456,49,"Laura McLaughlin","1.706","2016-2017"
"50",25736,50,"Mikayla Gilgert","1.708","2019-2022"
"51",49082,51,"Andrea Morales","1.721","2018-2022"
"52",22452,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16941,53,"Alix DeDreu","1.733","2016-2019"
"54",76240,54,"Maddie Williams","1.736","2016-2017"
"55",1371,55,"Makenzie Amend","1.739","2018-2022"
"56",37819,56,"Jordyn Kleman","1.781","2017-2021"
"57",69685,57,"Victoria Taylor","1.790","2017-2021"
"58",3700,58,"Maddy Barone","1.809","2017-2020"
"59",65680,59,"Bekah Slattery","1.809","2016-2019"
"60",65927,60,"Courtney Smith","1.813","2016-2018"
"61",15658,61,"Jordan Curry","1.819","2017-2019"
"62",6702,62,"Sidney Booth","1.820","2020-2024"
"63",12197,63,"Jayden Chestnut","1.825","2017-2018"
"64",58940,64,"Samantha Richards","1.862","2020-2023"
"65",57102,65,"Ellie Quaethem","1.863","2021-2024"
"66",42234,66,"Logan Losh","1.865","2017-2018"
"67",18328,67,"Lauren Dixon","1.878","2021-2024"
"68",44107,68,"Brandy Marlett","1.896","2016-2018"
"69",32990,69,"Hannah Houge","1.907","2018-2021"
"70",37527,70,"Carly Kingery","1.921","2016-2019"
"71",9117,71,"Alli Burdette","1.925","2016-2017"
"72",29880,72,"Grayson Harvey","1.926","2016-2018"
"73",11947,73,"Mallory Chapman","1.959","2016-2018"
