"","player_id","rank","player","era","seasons"
"1",72715,1,"Kylee Smith","0.905","2017-2021"
"2",8236,2,"Taylor Brandts","1.016","2017-2018"
"3",34542,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45667,4,"Allison Lipovsky","1.053","2017-2019"
"5",80409,5,"Hannah Vet","1.107","2017-2018"
"6",4746,6,"Hannah Beatus","1.138","2018-2023"
"7",72701,7,"Kenzee Smith","1.188","2021-2024"
"8",56997,8,"Callie Nunes","1.215","2018-2023"
"9",67529,9,"Joni Russell","1.219","2022-2025"
"10",26618,10,"Mariah Galhouse","1.236","2020-2025"
"11",85179,11,"Ashley Worrell","1.254","2019-2024"
"12",10374,12,"Abbey Busby","1.264","2018-2021"
"13",27011,13,"Gisselle Garcia","1.269","2022-2025"
"14",55212,14,"Melanie Murphy","1.280","2018-2019"
"15",34591,15,"Haile Hicks","1.280","2021-2024"
"16",14434,16,"Amanda Coffrin","1.307","2017-2018"
"17",36226,17,"Amanda Houck","1.352","2017-2018"
"18",2750,18,"Paige Austin","1.362","2018-2022"
"19",20506,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28263,20,"Haley Gilham","1.375","2017-2018"
"21",81022,21,"Sydney Wader","1.379","2019-2021"
"22",5900,22,"Kristina Bettis","1.385","2022-2024"
"23",1872,23,"Ilona Andringa","1.409","2017-2018"
"24",5907,24,"Kayla Betts","1.487","2020-2024"
"25",53032,25,"Corynn Miner","1.497","2017-2022"
"26",43894,26,"Mckenna Larsen","1.502","2017-2018"
"27",52716,27,"Claire Miller","1.503","2017-2018"
"28",48534,28,"Brandy Marlett","1.520","2017-2018"
"29",25123,29,"Claire Fon","1.525","2020-2023"
"30",70375,30,"Ashlan Sensing","1.554","2022-2025"
"31",72561,31,"Courtney Smith","1.565","2017-2018"
"32",81699,32,"Mackenzie Ward","1.593","2018-2022"
"33",43879,33,"Brooke Larsen","1.594","2018-2022"
"34",9915,34,"Katie Burawski","1.628","2020-2022"
"35",28773,35,"Tatum Goff","1.641","2022-2023"
"36",60432,36,"Morgan Perry","1.655","2017-2021"
"37",18567,37,"Alix Dedreu","1.656","2017-2019"
"38",28672,38,"Alanna Goble","1.659","2020-2024"
"39",42261,39,"Katie Korstrom","1.659","2021-2024"
"40",75538,40,"Lori Sturgill","1.671","2017-2019"
"41",86228,41,"Cyrena Zemaitis","1.673","2018-2021"
