"","player_id","rank","player","era","seasons"
"1",72483,1,"Kylee Smith","0.905","2017-2021"
"2",8217,2,"Taylor Brandts","1.016","2017-2018"
"3",34438,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45534,4,"Allison Lipovsky","1.053","2017-2019"
"5",80153,5,"Hannah Vet","1.107","2017-2018"
"6",4734,6,"Hannah Beatus","1.138","2018-2023"
"7",72469,7,"Kenzee Smith","1.188","2021-2024"
"8",56824,8,"Callie Nunes","1.215","2018-2023"
"9",26535,9,"Mariah Galhouse","1.240","2020-2025"
"10",67317,10,"Joni Russell","1.245","2022-2025"
"11",84911,11,"Ashley Worrell","1.254","2019-2024"
"12",10348,12,"Abbey Busby","1.264","2018-2021"
"13",55051,13,"Melanie Murphy","1.280","2018-2019"
"14",34487,14,"Haile Hicks","1.280","2021-2024"
"15",14395,15,"Amanda Coffrin","1.307","2017-2018"
"16",36118,16,"Amanda Houck","1.352","2017-2018"
"17",2744,17,"Paige Austin","1.362","2018-2022"
"18",20443,18,"Makaleigh Dooley","1.370","2017-2019"
"19",28174,19,"Haley Gilham","1.375","2017-2018"
"20",80764,20,"Sydney Wader","1.379","2019-2021"
"21",5885,21,"Kristina Bettis","1.385","2022-2024"
"22",1869,22,"Ilona Andringa","1.409","2017-2018"
"23",26926,23,"Gisselle Garcia","1.426","2022-2025"
"24",5892,24,"Kayla Betts","1.487","2020-2024"
"25",52876,25,"Corynn Miner","1.497","2017-2022"
"26",43766,26,"Mckenna Larsen","1.502","2017-2018"
"27",52560,27,"Claire Miller","1.503","2017-2018"
"28",48390,28,"Brandy Marlett","1.520","2017-2018"
"29",25045,29,"Claire Fon","1.525","2020-2023"
"30",72329,30,"Courtney Smith","1.565","2017-2018"
"31",81438,31,"Mackenzie Ward","1.593","2018-2022"
"32",43751,32,"Brooke Larsen","1.594","2018-2022"
"33",70148,33,"Ashlan Sensing","1.613","2022-2025"
"34",9891,34,"Katie Burawski","1.628","2020-2022"
