"","player_id","rank","player","era","seasons"
"1",72773,1,"Kylee Smith","0.905","2017-2021"
"2",8241,2,"Taylor Brandts","1.016","2017-2018"
"3",34575,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45709,4,"Allison Lipovsky","1.053","2017-2019"
"5",80472,5,"Hannah Vet","1.107","2017-2018"
"6",4748,6,"Hannah Beatus","1.138","2018-2023"
"7",72759,7,"Kenzee Smith","1.188","2021-2024"
"8",67584,8,"Joni Russell","1.208","2022-2025"
"9",57049,9,"Callie Nunes","1.215","2018-2023"
"10",27035,10,"Gisselle Garcia","1.217","2022-2025"
"11",26641,11,"Mariah Galhouse","1.241","2020-2025"
"12",85246,12,"Ashley Worrell","1.254","2019-2024"
"13",10382,13,"Abbey Busby","1.264","2018-2021"
"14",55263,14,"Melanie Murphy","1.280","2018-2019"
"15",34624,15,"Haile Hicks","1.280","2021-2024"
"16",14445,16,"Amanda Coffrin","1.307","2017-2018"
"17",36262,17,"Amanda Houck","1.352","2017-2018"
"18",2750,18,"Paige Austin","1.362","2018-2022"
"19",20522,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28287,20,"Haley Gilham","1.375","2017-2018"
"21",81085,21,"Sydney Wader","1.379","2019-2021"
"22",5902,22,"Kristina Bettis","1.385","2022-2024"
"23",1872,23,"Ilona Andringa","1.409","2017-2018"
"24",5909,24,"Kayla Betts","1.487","2020-2024"
"25",53083,25,"Corynn Miner","1.497","2017-2022"
"26",43936,26,"Mckenna Larsen","1.502","2017-2018"
"27",52767,27,"Claire Miller","1.503","2017-2018"
"28",48579,28,"Brandy Marlett","1.520","2017-2018"
"29",25146,29,"Claire Fon","1.525","2020-2023"
"30",70431,30,"Ashlan Sensing","1.554","2022-2025"
"31",72618,31,"Courtney Smith","1.565","2017-2018"
"32",81763,32,"Mackenzie Ward","1.593","2018-2022"
"33",43921,33,"Brooke Larsen","1.594","2018-2022"
"34",9921,34,"Katie Burawski","1.628","2020-2022"
"35",28798,35,"Tatum Goff","1.641","2022-2023"
"36",60485,36,"Morgan Perry","1.655","2017-2021"
"37",18582,37,"Alix Dedreu","1.656","2017-2019"
"38",28697,38,"Alanna Goble","1.659","2020-2024"
"39",42301,39,"Katie Korstrom","1.659","2021-2024"
"40",75597,40,"Lori Sturgill","1.671","2017-2019"
"41",86295,41,"Cyrena Zemaitis","1.673","2018-2021"
