"","player_id","rank","player","era","seasons"
"1",72675,1,"Kylee Smith","0.905","2017-2021"
"2",8235,2,"Taylor Brandts","1.016","2017-2018"
"3",34531,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45653,4,"Allison Lipovsky","1.053","2017-2019"
"5",80366,5,"Hannah Vet","1.107","2017-2018"
"6",4745,6,"Hannah Beatus","1.138","2018-2023"
"7",72661,7,"Kenzee Smith","1.188","2021-2024"
"8",56976,8,"Callie Nunes","1.215","2018-2023"
"9",26609,9,"Mariah Galhouse","1.236","2020-2025"
"10",67495,10,"Joni Russell","1.237","2022-2025"
"11",85135,11,"Ashley Worrell","1.254","2019-2024"
"12",10371,12,"Abbey Busby","1.264","2018-2021"
"13",55194,13,"Melanie Murphy","1.280","2018-2019"
"14",34580,14,"Haile Hicks","1.280","2021-2024"
"15",14430,15,"Amanda Coffrin","1.307","2017-2018"
"16",27001,16,"Gisselle Garcia","1.310","2022-2025"
"17",36214,17,"Amanda Houck","1.352","2017-2018"
"18",2750,18,"Paige Austin","1.362","2018-2022"
"19",20499,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28252,20,"Haley Gilham","1.375","2017-2018"
"21",80979,21,"Sydney Wader","1.379","2019-2021"
"22",5899,22,"Kristina Bettis","1.385","2022-2024"
"23",1872,23,"Ilona Andringa","1.409","2017-2018"
"24",5906,24,"Kayla Betts","1.487","2020-2024"
"25",53014,25,"Corynn Miner","1.497","2017-2022"
"26",43880,26,"Mckenna Larsen","1.502","2017-2018"
"27",52698,27,"Claire Miller","1.503","2017-2018"
"28",48519,28,"Brandy Marlett","1.520","2017-2018"
"29",25115,29,"Claire Fon","1.525","2020-2023"
"30",72521,30,"Courtney Smith","1.565","2017-2018"
"31",70336,31,"Ashlan Sensing","1.577","2022-2025"
"32",81656,32,"Mackenzie Ward","1.593","2018-2022"
"33",43865,33,"Brooke Larsen","1.594","2018-2022"
"34",9913,34,"Katie Burawski","1.628","2020-2022"
"35",28762,35,"Tatum Goff","1.641","2022-2023"
"36",60406,36,"Morgan Perry","1.655","2017-2021"
"37",18561,37,"Alix Dedreu","1.656","2017-2019"
"38",28661,38,"Alanna Goble","1.659","2020-2024"
"39",42248,39,"Katie Korstrom","1.659","2021-2024"
"40",75496,40,"Lori Sturgill","1.671","2017-2019"
"41",86183,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52431,42,"Ashley Mickschl","1.684","2018-2022"
"43",28251,43,"Mikayla Gilgert","1.708","2019-2022"
"44",54003,44,"Andrea Morales","1.721","2018-2022"
"45",24622,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1496,46,"Makenzie Amend","1.739","2018-2022"
"47",41574,47,"Jordyn Kleman","1.781","2017-2021"
"48",76676,48,"Victoria Taylor","1.790","2017-2021"
"49",4046,49,"Maddy Barone","1.809","2017-2020"
"50",17134,50,"Jordan Curry","1.819","2017-2019"
"51",13337,51,"Jayden Chestnut","1.825","2017-2018"
"52",13066,52,"Mallory Chapman","1.857","2017-2018"
"53",64830,53,"Samantha Richards","1.862","2020-2023"
"54",46436,54,"Logan Losh","1.865","2017-2018"
"55",7345,55,"Sidney Booth","1.870","2020-2024"
"56",31424,56,"Kilee Halbert","1.881","2017-2018"
"57",72248,57,"Bekah Slattery","1.882","2017-2019"
"58",36232,58,"Hannah Houge","1.907","2018-2021"
"59",4015,59,"Maci Barnhart","1.928","2021-2024"
"60",20103,60,"Lauren Dixon","1.933","2021-2024"
"61",41255,61,"Carly Kingery","1.943","2017-2019"
"62",19185,62,"Emily Depew","1.946","2020-2024"
"63",17022,63,"Kara Cunningham","1.950","2017-2019"
"64",62806,64,"Ellie Quaethem","1.967","2021-2024"
"65",79242,65,"Kat Ung","1.969","2017-2020"
"66",68942,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44761,67,"Hailey Leister","1.989","2020-2023"
"68",22343,68,"Amber Elliott","1.992","2018-2022"
"69",28422,69,"Jaycee Ginter","2.004","2021-2024"
"70",2295,70,"Mckayla Armbruster","2.006","2020-2024"
"71",75747,71,"Mckenzie Surface","2.011","2017-2019"
"72",5780,72,"Casey Bertke","2.016","2021-2024"
"73",18879,73,"Lauren Dellett","2.019","2021-2024"
"74",59609,74,"Liz Pautz","2.023","2019-2022"
"75",5701,75,"Emma Bernet","2.027","2017-2021"
"76",39590,76,"Trinity Junker","2.030","2020-2023"
"77",16179,77,"Savannah Coyle","2.033","2022-2025"
"78",75061,78,"Lexie Storrer","2.040","2017-2021"
"79",39239,79,"Kayleigh Jones","2.044","2020-2024"
"80",16297,80,"Kali Crandall","2.049","2019-2023"
"81",63079,81,"Sydney Rader","2.061","2021-2025"
"82",57367,82,"Abigail O'shields","2.063","2020-2024"
"83",278,83,"Paige Adair","2.066","2019-2022"
"84",25243,84,"Taylor Forehand","2.080","2017-2019"
"85",25647,85,"Taylor Franco","2.114","2019-2023"
"86",40512,86,"Shelby Keltner","2.118","2020-2024"
"87",24514,87,"Courtney Fisher","2.125","2018-2021"
"88",12644,88,"Catalina Cavazos","2.136","2022-2023"
"89",3170,89,"Bridget Bailey","2.136","2019-2022"
"90",12204,90,"Christine Carver","2.137","2017-2020"
"91",72322,91,"Jayline Sloss","2.144","2022-2025"
"92",31281,92,"Ali Haesele","2.146","2017-2018"
"93",12483,93,"Saidi Castillo","2.152","2019-2022"
"94",8415,94,"Holly Brehm","2.153","2022-2024"
"95",27147,95,"Delaney Garden","2.157","2022-2025"
"96",81932,96,"Hallie Waters","2.175","2018-2021"
"97",42348,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35867,98,"Lauren Honkomp","2.179","2017-2020"
"99",31358,99,"Madison Hagood","2.181","2017-2019"
"100",34821,100,"Morgan Hill","2.181","2017-2022"
