"","player_id","rank","player","era","seasons"
"1",9044,1,"Lyndsay Butler","0.731","2016-2017"
"2",52899,2,"Courtney Poole","0.788","2016-2016"
"3",62238,3,"Kylee Smith","0.905","2017-2021"
"4",68763,4,"Hannah Vet","1.024","2016-2018"
"5",39098,5,"Allison Lipovsky","1.043","2016-2019"
"6",26525,6,"Jalissa Gum","1.045","2016-2017"
"7",51723,7,"Hannah Perryman","1.070","2016-2016"
"8",29585,8,"Lindsey Hibbs","1.096","2021-2024"
"9",55673,9,"Coley Ries","1.112","2016-2017"
"10",4071,10,"Hannah Beatus","1.138","2018-2023"
"11",62224,11,"Kenzee Smith","1.202","2021-2024"
"12",48799,12,"Callie Nunes","1.214","2018-2023"
"13",8927,13,"Abbey Busby","1.264","2018-2021"
"14",47255,14,"Melanie Murphy","1.280","2018-2019"
"15",29627,15,"Haile Hicks","1.295","2021-2024"
"16",12421,16,"Amanda Coffrin","1.307","2017-2018"
"17",72877,17,"Ashley Worrell","1.353","2019-2024"
"18",2373,18,"Paige Austin","1.362","2018-2022"
"19",57778,19,"Joni Russell","1.368","2022-2024"
"20",69283,20,"Sydney Wader","1.379","2019-2021"
"21",31029,21,"Amanda Houck","1.404","2016-2018"
"22",1627,22,"Ilona Andringa","1.409","2017-2018"
"23",7084,23,"Taylor Brandts","1.410","2016-2018"
"24",23143,24,"Gisselle Garcia","1.423","2022-2023"
"25",56206,25,"Emmie Robertson","1.430","2016-2017"
"26",22806,26,"Mariah Galhouse","1.442","2020-2024"
"27",56250,27,"Kayla Robins","1.495","2016-2017"
"28",45372,28,"Corynn Miner","1.497","2017-2022"
"29",45102,29,"Claire Miller","1.503","2017-2018"
"30",17580,30,"Makaleigh Dooley","1.524","2016-2019"
"31",21549,31,"Claire Fon","1.525","2020-2023"
"32",24222,32,"Haley Gilham","1.555","2016-2018"
"33",73396,33,"Jessica Yost","1.561","2016-2017"
"34",36203,34,"Katie Korstrom","1.566","2021-2024"
"35",5055,35,"Kayla Betts","1.568","2020-2024"
"36",5049,36,"Kristina Bettis","1.568","2022-2024"
"37",37573,37,"Mckenna Larsen","1.572","2016-2018"
"38",60227,38,"Ashlan Sensing","1.590","2022-2024"
"39",69863,39,"Mackenzie Ward","1.593","2018-2022"
"40",37562,40,"Brooke Larsen","1.594","2018-2022"
"41",20057,41,"Haley Fagan","1.617","2016-2016"
"42",8542,42,"Katie Burawski","1.628","2020-2022"
"43",24664,43,"Tatum Goff","1.641","2022-2023"
"44",51712,44,"Morgan Perry","1.655","2017-2021"
"45",64618,45,"Lori Sturgill","1.671","2017-2019"
"46",73778,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",44870,47,"Ashley Mickschl","1.684","2018-2022"
"48",43741,48,"Laura McLaughlin","1.706","2016-2017"
"49",24221,49,"Mikayla Gilgert","1.708","2019-2022"
"50",46231,50,"Andrea Morales","1.721","2018-2022"
"51",21122,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",15954,52,"Alix DeDreu","1.733","2016-2019"
"53",71805,53,"Maddie Williams","1.736","2016-2017"
"54",1298,54,"Makenzie Amend","1.739","2018-2022"
"55",24579,55,"Alanna Goble","1.748","2020-2024"
"56",35610,56,"Jordyn Kleman","1.781","2017-2021"
"57",65623,57,"Victoria Taylor","1.790","2017-2021"
"58",3488,58,"Maddy Barone","1.809","2017-2020"
"59",61867,59,"Bekah Slattery","1.809","2016-2019"
"60",62097,60,"Courtney Smith","1.813","2016-2018"
"61",14747,61,"Jordan Curry","1.819","2017-2019"
"62",11489,62,"Jayden Chestnut","1.825","2017-2018"
"63",6315,63,"Sidney Booth","1.852","2020-2024"
"64",55494,64,"Samantha Richards","1.862","2020-2023"
"65",39774,65,"Logan Losh","1.865","2017-2018"
"66",41517,66,"Brandy Marlett","1.896","2016-2018"
"67",31040,67,"Hannah Houge","1.907","2018-2021"
"68",35330,68,"Carly Kingery","1.921","2016-2019"
"69",8589,69,"Alli Burdette","1.925","2016-2017"
"70",28116,70,"Grayson Harvey","1.926","2016-2018"
"71",17251,71,"Lauren Dixon","1.932","2021-2023"
"72",11252,72,"Mallory Chapman","1.959","2016-2018"
"73",16472,73,"Emily Depew","1.960","2020-2023"
"74",3458,74,"Maci Barnhart","1.962","2021-2024"
"75",67812,75,"Kat Ung","1.969","2017-2020"
"76",48323,76,"Savannah Nierintz","1.973","2016-2017"
"77",59038,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",24369,78,"Jaycee Ginter","1.984","2021-2024"
"79",70398,79,"Josie Weber","1.985","2016-2018"
"80",53773,80,"Ellie Quaethem","1.987","2021-2024"
"81",38331,81,"Hailey Leister","1.989","2020-2023"
"82",19184,82,"Amber Elliott","1.992","2018-2022"
"83",16219,83,"Lauren Dellett","1.999","2021-2024"
"84",26930,84,"Kilee Halbert","2.001","2016-2018"
"85",28392,85,"Chelsea Hawks","2.006","2016-2017"
"86",51033,86,"Liz Pautz","2.023","2019-2022"
"87",4881,87,"Emma Bernet","2.027","2017-2021"
"88",33907,88,"Trinity Junker","2.030","2020-2023"
"89",64267,89,"Lexie Storrer","2.040","2017-2021"
"90",37768,90,"Sarah Lavallee","2.041","2016-2018"
"91",14030,91,"Kali Crandall","2.049","2019-2023"
"92",242,92,"Paige Adair","2.066","2019-2022"
"93",1990,93,"McKayla Armbruster","2.068","2020-2023"
"94",4951,94,"Casey Bertke","2.069","2021-2024"
"95",39529,95,"Sydney Long","2.069","2019-2022"
"96",49125,96,"Abigail O'Shields","2.096","2020-2024"
"97",33604,97,"Kayleigh Jones","2.102","2020-2024"
"98",21993,98,"Taylor Franco","2.114","2019-2023"
"99",27966,99,"Tyler Harrison","2.122","2016-2017"
"100",21029,100,"Courtney Fisher","2.125","2018-2021"
