"","player_id","rank","player","era","seasons"
"1",9569,1,"Lyndsay Butler","0.733","2016-2017"
"2",55952,2,"Courtney Poole","0.788","2016-2016"
"3",65803,3,"Kylee Smith","0.905","2017-2021"
"4",72717,4,"Hannah Vet","1.024","2016-2018"
"5",41366,5,"Allison Lipovsky","1.043","2016-2019"
"6",28072,6,"Jalissa Gum","1.045","2016-2017"
"7",54707,7,"Hannah Perryman","1.070","2016-2016"
"8",31318,8,"Lindsey Hibbs","1.089","2021-2024"
"9",58892,9,"Coley Ries","1.112","2016-2017"
"10",4309,10,"Hannah Beatus","1.138","2018-2023"
"11",65789,11,"Kenzee Smith","1.161","2021-2024"
"12",51594,12,"Callie Nunes","1.215","2018-2023"
"13",9446,13,"Abbey Busby","1.264","2018-2021"
"14",49975,14,"Melanie Murphy","1.280","2018-2019"
"15",31362,15,"Haile Hicks","1.283","2021-2024"
"16",77065,16,"Ashley Worrell","1.288","2019-2024"
"17",13140,17,"Amanda Coffrin","1.307","2017-2018"
"18",2505,18,"Paige Austin","1.362","2018-2022"
"19",24503,19,"Gisselle Garcia","1.367","2022-2024"
"20",73277,20,"Sydney Wader","1.379","2019-2021"
"21",61115,21,"Joni Russell","1.382","2022-2024"
"22",24151,22,"Mariah Galhouse","1.392","2020-2024"
"23",32849,23,"Amanda Houck","1.406","2016-2018"
"24",1709,24,"Ilona Andringa","1.409","2017-2018"
"25",7496,25,"Taylor Brandts","1.410","2016-2018"
"26",59451,26,"Emmie Robertson","1.430","2016-2017"
"27",47981,27,"Corynn Miner","1.497","2017-2022"
"28",59495,28,"Kayla Robins","1.499","2016-2017"
"29",47698,29,"Claire Miller","1.503","2017-2018"
"30",18619,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22821,31,"Claire Fon","1.528","2020-2023"
"32",25640,32,"Haley Gilham","1.555","2016-2018"
"33",77620,33,"Jessica Yost","1.561","2016-2017"
"34",38293,34,"Katie Korstrom","1.568","2021-2024"
"35",5362,35,"Kayla Betts","1.571","2020-2024"
"36",39754,36,"Mckenna Larsen","1.572","2016-2018"
"37",73886,37,"Mackenzie Ward","1.593","2018-2022"
"38",39741,38,"Brooke Larsen","1.594","2018-2022"
"39",21234,39,"Haley Fagan","1.617","2016-2016"
"40",9040,40,"Katie Burawski","1.628","2020-2022"
"41",63691,41,"Ashlan Sensing","1.630","2022-2024"
"42",26106,42,"Tatum Goff","1.641","2022-2023"
"43",54696,43,"Morgan Perry","1.655","2017-2021"
"44",68343,44,"Lori Sturgill","1.671","2017-2019"
"45",78023,45,"Cyrena Zemaitis","1.673","2018-2021"
"46",47458,46,"Ashley Mickschl","1.684","2018-2022"
"47",46266,47,"Laura McLaughlin","1.706","2016-2017"
"48",25639,48,"Mikayla Gilgert","1.708","2019-2022"
"49",5356,49,"Kristina Bettis","1.718","2022-2024"
"50",48886,50,"Andrea Morales","1.721","2018-2022"
"51",22370,51,"Ava Fitzmaurice","1.732","2019-2021"
