"","player_id","rank","player","era","seasons"
"1",9392,1,"Lyndsay Butler","0.733","2016-2017"
"2",54938,2,"Courtney Poole","0.788","2016-2016"
"3",64626,3,"Kylee Smith","0.905","2017-2021"
"4",71405,4,"Hannah Vet","1.024","2016-2018"
"5",40605,5,"Allison Lipovsky","1.043","2016-2019"
"6",27550,6,"Jalissa Gum","1.045","2016-2017"
"7",53717,7,"Hannah Perryman","1.070","2016-2016"
"8",30737,8,"Lindsey Hibbs","1.097","2021-2024"
"9",57831,9,"Coley Ries","1.112","2016-2017"
"10",4229,10,"Hannah Beatus","1.138","2018-2023"
"11",64612,11,"Kenzee Smith","1.190","2021-2024"
"12",50667,12,"Callie Nunes","1.215","2018-2023"
"13",9270,13,"Abbey Busby","1.264","2018-2021"
"14",49076,14,"Melanie Murphy","1.280","2018-2019"
"15",30781,15,"Haile Hicks","1.295","2021-2024"
"16",12881,16,"Amanda Coffrin","1.307","2017-2018"
"17",75677,17,"Ashley Worrell","1.319","2019-2024"
"18",2464,18,"Paige Austin","1.362","2018-2022"
"19",60016,19,"Joni Russell","1.377","2022-2024"
"20",71954,20,"Sydney Wader","1.379","2019-2021"
"21",23697,21,"Mariah Galhouse","1.380","2020-2024"
"22",32249,22,"Amanda Houck","1.406","2016-2018"
"23",1686,23,"Ilona Andringa","1.409","2017-2018"
"24",7360,24,"Taylor Brandts","1.410","2016-2018"
"25",24046,25,"Gisselle Garcia","1.423","2022-2023"
"26",58384,26,"Emmie Robertson","1.430","2016-2017"
"27",47114,27,"Corynn Miner","1.497","2017-2022"
"28",58428,28,"Kayla Robins","1.499","2016-2017"
"29",46834,29,"Claire Miller","1.503","2017-2018"
"30",18260,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22391,31,"Claire Fon","1.528","2020-2023"
"32",25166,32,"Haley Gilham","1.555","2016-2018"
"33",37604,33,"Katie Korstrom","1.555","2021-2024"
"34",76220,34,"Jessica Yost","1.561","2016-2017"
"35",39028,35,"Mckenna Larsen","1.572","2016-2018"
"36",72557,36,"Mackenzie Ward","1.593","2018-2022"
"37",5256,37,"Kristina Bettis","1.594","2022-2024"
"38",39016,38,"Brooke Larsen","1.594","2018-2022"
"39",5262,39,"Kayla Betts","1.611","2020-2024"
"40",20836,40,"Haley Fagan","1.617","2016-2016"
"41",8870,41,"Katie Burawski","1.628","2020-2022"
"42",25624,42,"Tatum Goff","1.641","2022-2023"
"43",62541,43,"Ashlan Sensing","1.647","2022-2024"
"44",53706,44,"Morgan Perry","1.655","2017-2021"
