"","player_id","rank","player","era","seasons"
"1",9605,1,"Lyndsay Butler","0.731","2016-2017"
"2",56198,2,"Courtney Poole","0.788","2016-2016"
"3",66103,3,"Kylee Smith","0.905","2017-2021"
"4",73045,4,"Hannah Vet","1.024","2016-2018"
"5",41542,5,"Allison Lipovsky","1.043","2016-2019"
"6",31451,6,"Lindsey Hibbs","1.044","2021-2024"
"7",28186,7,"Jalissa Gum","1.045","2016-2017"
"8",54947,8,"Hannah Perryman","1.070","2016-2016"
"9",59153,9,"Coley Ries","1.112","2016-2017"
"10",4324,10,"Hannah Beatus","1.138","2018-2023"
"11",66089,11,"Kenzee Smith","1.188","2021-2024"
"12",51817,12,"Callie Nunes","1.211","2018-2023"
"13",77406,13,"Ashley Worrell","1.254","2019-2024"
"14",9480,14,"Abbey Busby","1.264","2018-2021"
"15",50194,15,"Melanie Murphy","1.280","2018-2019"
"16",31495,16,"Haile Hicks","1.280","2021-2024"
"17",13189,17,"Amanda Coffrin","1.307","2017-2018"
"18",61388,18,"Joni Russell","1.341","2022-2024"
"19",2515,19,"Paige Austin","1.362","2018-2022"
"20",24251,20,"Mariah Galhouse","1.374","2020-2024"
"21",73606,21,"Sydney Wader","1.379","2019-2021"
"22",5374,22,"Kristina Bettis","1.385","2022-2024"
"23",32989,23,"Amanda Houck","1.404","2016-2018"
"24",1715,24,"Ilona Andringa","1.409","2017-2018"
"25",7523,25,"Taylor Brandts","1.410","2016-2018"
"26",24604,26,"Gisselle Garcia","1.423","2022-2023"
"27",59719,27,"Emmie Robertson","1.430","2016-2017"
"28",5380,28,"Kayla Betts","1.487","2020-2024"
"29",59763,29,"Kayla Robins","1.495","2016-2017"
"30",48196,30,"Corynn Miner","1.497","2017-2022"
"31",47912,31,"Claire Miller","1.503","2017-2018"
"32",18689,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22912,33,"Claire Fon","1.525","2020-2023"
"34",63976,34,"Ashlan Sensing","1.554","2022-2024"
"35",25745,35,"Haley Gilham","1.555","2016-2018"
"36",77964,36,"Jessica Yost","1.561","2016-2017"
"37",39922,37,"Mckenna Larsen","1.572","2016-2018"
"38",74216,38,"Mackenzie Ward","1.593","2018-2022"
"39",39909,39,"Brooke Larsen","1.594","2018-2022"
"40",21318,40,"Haley Fagan","1.617","2016-2016"
"41",9073,41,"Katie Burawski","1.628","2020-2022"
"42",26212,42,"Tatum Goff","1.641","2022-2023"
"43",54936,43,"Morgan Perry","1.655","2017-2021"
"44",26124,44,"Alanna Goble","1.659","2020-2024"
"45",38456,45,"Katie Korstrom","1.659","2021-2024"
"46",68653,46,"Lori Sturgill","1.671","2017-2019"
"47",78369,47,"Cyrena Zemaitis","1.673","2018-2021"
