"","player_id","rank","player","era","seasons"
"1",72764,1,"Kylee Smith","0.905","2017-2021"
"2",8241,2,"Taylor Brandts","1.016","2017-2018"
"3",34571,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45703,4,"Allison Lipovsky","1.053","2017-2019"
"5",80463,5,"Hannah Vet","1.107","2017-2018"
"6",4748,6,"Hannah Beatus","1.138","2018-2023"
"7",72750,7,"Kenzee Smith","1.188","2021-2024"
"8",67575,8,"Joni Russell","1.208","2022-2025"
"9",57040,9,"Callie Nunes","1.215","2018-2023"
"10",27031,10,"Gisselle Garcia","1.225","2022-2025"
"11",26637,11,"Mariah Galhouse","1.241","2020-2025"
"12",85236,12,"Ashley Worrell","1.254","2019-2024"
"13",10381,13,"Abbey Busby","1.264","2018-2021"
"14",55254,14,"Melanie Murphy","1.280","2018-2019"
"15",34620,15,"Haile Hicks","1.280","2021-2024"
"16",14443,16,"Amanda Coffrin","1.307","2017-2018"
"17",36258,17,"Amanda Houck","1.352","2017-2018"
"18",2750,18,"Paige Austin","1.362","2018-2022"
"19",20519,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28283,20,"Haley Gilham","1.375","2017-2018"
"21",81076,21,"Sydney Wader","1.379","2019-2021"
"22",5902,22,"Kristina Bettis","1.385","2022-2024"
"23",1872,23,"Ilona Andringa","1.409","2017-2018"
"24",5909,24,"Kayla Betts","1.487","2020-2024"
"25",53074,25,"Corynn Miner","1.497","2017-2022"
"26",43930,26,"Mckenna Larsen","1.502","2017-2018"
"27",52758,27,"Claire Miller","1.503","2017-2018"
"28",48572,28,"Brandy Marlett","1.520","2017-2018"
"29",25142,29,"Claire Fon","1.525","2020-2023"
"30",70422,30,"Ashlan Sensing","1.554","2022-2025"
"31",72609,31,"Courtney Smith","1.565","2017-2018"
"32",81754,32,"Mackenzie Ward","1.593","2018-2022"
"33",43915,33,"Brooke Larsen","1.594","2018-2022"
"34",9921,34,"Katie Burawski","1.628","2020-2022"
"35",28794,35,"Tatum Goff","1.641","2022-2023"
"36",60476,36,"Morgan Perry","1.655","2017-2021"
"37",18579,37,"Alix Dedreu","1.656","2017-2019"
"38",28693,38,"Alanna Goble","1.659","2020-2024"
"39",42296,39,"Katie Korstrom","1.659","2021-2024"
"40",75588,40,"Lori Sturgill","1.671","2017-2019"
"41",86285,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52491,42,"Ashley Mickschl","1.684","2018-2022"
"43",28282,43,"Mikayla Gilgert","1.708","2019-2022"
"44",54063,44,"Andrea Morales","1.721","2018-2022"
"45",24647,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1496,46,"Makenzie Amend","1.739","2018-2022"
"47",41621,47,"Jordyn Kleman","1.781","2017-2021"
"48",76769,48,"Victoria Taylor","1.790","2017-2021"
"49",4049,49,"Maddy Barone","1.809","2017-2020"
"50",17147,50,"Jordan Curry","1.819","2017-2019"
"51",13349,51,"Jayden Chestnut","1.825","2017-2018"
"52",13078,52,"Mallory Chapman","1.857","2017-2018"
"53",64907,53,"Samantha Richards","1.862","2020-2023"
"54",46486,54,"Logan Losh","1.865","2017-2018"
"55",7350,55,"Sidney Booth","1.870","2020-2024"
"56",31459,56,"Kilee Halbert","1.881","2017-2018"
"57",72334,57,"Bekah Slattery","1.882","2017-2019"
"58",36276,58,"Hannah Houge","1.907","2018-2021"
"59",4018,59,"Maci Barnhart","1.928","2021-2024"
