"","player_id","rank","player","era","seasons"
"1",8876,1,"Lyndsay Butler","0.733","2016-2017"
"2",51968,2,"Courtney Poole","0.788","2016-2016"
"3",61143,3,"Kylee Smith","0.905","2017-2021"
"4",29070,4,"Lindsey Hibbs","1.001","2021-2024"
"5",67530,5,"Hannah Vet","1.024","2016-2018"
"6",38416,6,"Allison Lipovsky","1.043","2016-2019"
"7",26066,7,"Jalissa Gum","1.045","2016-2017"
"8",50814,8,"Hannah Perryman","1.070","2016-2016"
"9",54691,9,"Coley Ries","1.112","2016-2017"
"10",4003,10,"Hannah Beatus","1.138","2018-2023"
"11",47936,11,"Callie Nunes","1.215","2018-2023"
"12",61129,12,"Kenzee Smith","1.216","2021-2024"
"13",71566,13,"Ashley Worrell","1.263","2019-2024"
"14",8761,14,"Abbey Busby","1.264","2018-2021"
"15",46415,15,"Melanie Murphy","1.280","2018-2019"
"16",12189,16,"Amanda Coffrin","1.307","2017-2018"
"17",29111,17,"Haile Hicks","1.351","2021-2024"
"18",2335,18,"Paige Austin","1.362","2018-2022"
"19",56757,19,"Joni Russell","1.368","2022-2024"
"20",68035,20,"Sydney Wader","1.379","2019-2021"
"21",30490,21,"Amanda Houck","1.406","2016-2018"
"22",1599,22,"Ilona Andringa","1.409","2017-2018"
"23",6961,23,"Taylor Brandts","1.410","2016-2018"
"24",22397,24,"Mariah Galhouse","1.414","2020-2024"
"25",22733,25,"Gisselle Garcia","1.423","2022-2023"
"26",55214,26,"Emmie Robertson","1.430","2016-2017"
"27",4962,27,"Kristina Bettis","1.473","2022-2024"
"28",44570,28,"Corynn Miner","1.497","2017-2022"
"29",55257,29,"Kayla Robins","1.499","2016-2017"
"30",44304,30,"Claire Miller","1.503","2017-2018"
"31",4968,31,"Kayla Betts","1.509","2020-2024"
"32",17272,32,"Makaleigh Dooley","1.524","2016-2019"
"33",21164,33,"Claire Fon","1.528","2020-2023"
"34",23794,34,"Haley Gilham","1.555","2016-2018"
"35",72075,35,"Jessica Yost","1.561","2016-2017"
"36",36922,36,"Mckenna Larsen","1.572","2016-2018"
"37",68608,37,"Mackenzie Ward","1.593","2018-2022"
"38",36911,38,"Brooke Larsen","1.594","2018-2022"
"39",19693,39,"Haley Fagan","1.617","2016-2016"
"40",8386,40,"Katie Burawski","1.628","2020-2022"
"41",35571,41,"Katie Korstrom","1.629","2021-2024"
"42",24230,42,"Tatum Goff","1.641","2022-2023"
"43",50803,43,"Morgan Perry","1.655","2017-2021"
"44",59166,44,"Ashlan Sensing","1.658","2022-2024"
"45",63466,45,"Lori Sturgill","1.671","2017-2019"
"46",72448,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",44076,47,"Ashley Mickschl","1.684","2018-2022"
"48",42968,48,"Laura McLaughlin","1.706","2016-2017"
"49",23793,49,"Mikayla Gilgert","1.708","2019-2022"
"50",45411,50,"Andrea Morales","1.721","2018-2022"
"51",20742,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",15667,52,"Alix DeDreu","1.733","2016-2019"
"53",70516,53,"Maddie Williams","1.736","2016-2017"
"54",1273,54,"Makenzie Amend","1.739","2018-2022"
"55",34986,55,"Jordyn Kleman","1.781","2017-2021"
"56",64455,56,"Victoria Taylor","1.790","2017-2021"
"57",3426,57,"Maddy Barone","1.809","2017-2020"
"58",60785,58,"Bekah Slattery","1.809","2016-2019"
"59",61007,59,"Courtney Smith","1.813","2016-2018"
"60",14477,60,"Jordan Curry","1.819","2017-2019"
"61",6206,61,"Sidney Booth","1.823","2020-2024"
"62",11271,62,"Jayden Chestnut","1.825","2017-2018"
"63",54513,63,"Samantha Richards","1.862","2020-2023"
"64",39074,64,"Logan Losh","1.865","2017-2018"
"65",40787,65,"Brandy Marlett","1.901","2016-2018"
"66",30501,66,"Hannah Houge","1.907","2018-2021"
"67",52825,67,"Ellie Quaethem","1.912","2021-2023"
"68",34707,68,"Carly Kingery","1.921","2016-2019"
"69",8432,69,"Alli Burdette","1.925","2016-2017"
"70",27626,70,"Grayson Harvey","1.926","2016-2018"
"71",16948,71,"Lauren Dixon","1.932","2021-2023"
"72",3396,72,"Maci Barnhart","1.959","2021-2024"
"73",11039,73,"Mallory Chapman","1.959","2016-2018"
"74",16179,74,"Emily Depew","1.960","2020-2023"
"75",66591,75,"Kat Ung","1.969","2017-2020"
"76",47465,76,"Savannah Nierintz","1.973","2016-2017"
"77",58001,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",15929,78,"Lauren Dellett","1.979","2021-2023"
"79",69131,79,"Josie Weber","1.985","2016-2018"
"80",37664,80,"Hailey Leister","1.989","2020-2023"
"81",18837,81,"Amber Elliott","1.992","2018-2022"
"82",26460,82,"Kilee Halbert","2.001","2016-2018"
"83",27902,83,"Chelsea Hawks","2.006","2016-2017"
"84",23939,84,"Jaycee Ginter","2.012","2021-2024"
"85",50135,85,"Liz Pautz","2.023","2019-2022"
"86",48258,86,"Abigail O'Shields","2.026","2020-2024"
"87",4799,87,"Emma Bernet","2.027","2017-2021"
"88",33308,88,"Trinity Junker","2.030","2020-2023"
"89",4868,89,"Casey Bertke","2.036","2021-2023"
"90",63122,90,"Lexie Storrer","2.040","2017-2021"
"91",37113,91,"Sarah Lavallee","2.041","2016-2018"
"92",13768,92,"Kali Crandall","2.049","2019-2023"
"93",234,93,"Paige Adair","2.066","2019-2022"
"94",38833,94,"Sydney Long","2.069","2019-2022"
"95",1958,95,"McKayla Armbruster","2.072","2020-2023"
"96",33011,96,"Kayleigh Jones","2.089","2020-2024"
"97",21600,97,"Taylor Franco","2.114","2019-2023"
"98",27477,98,"Tyler Harrison","2.122","2016-2017"
"99",20650,99,"Courtney Fisher","2.125","2018-2021"
"100",10670,100,"Catalina Cavazos","2.136","2022-2023"
