"","player_id","rank","player","era","seasons"
"1",70741,1,"Kylee Smith","0.905","2017-2021"
"2",8041,2,"Taylor Brandts","1.016","2017-2018"
"3",33624,3,"Lindsey Hibbs","1.044","2021-2024"
"4",44436,4,"Allison Lipovsky","1.053","2017-2019"
"5",78233,5,"Hannah Vet","1.107","2017-2018"
"6",4633,6,"Hannah Beatus","1.138","2018-2023"
"7",70727,7,"Kenzee Smith","1.188","2021-2024"
"8",55448,8,"Callie Nunes","1.215","2018-2023"
"9",82885,9,"Ashley Worrell","1.254","2019-2024"
"10",10124,10,"Abbey Busby","1.264","2018-2021"
"11",53717,11,"Melanie Murphy","1.280","2018-2019"
"12",33672,12,"Haile Hicks","1.280","2021-2024"
"13",14085,13,"Amanda Coffrin","1.307","2017-2018"
"14",25909,14,"Mariah Galhouse","1.334","2020-2025"
"15",35262,15,"Amanda Houck","1.352","2017-2018"
"16",2693,16,"Paige Austin","1.362","2018-2022"
"17",65693,17,"Joni Russell","1.362","2022-2025"
"18",19972,18,"Makaleigh Dooley","1.370","2017-2019"
"19",27510,19,"Haley Gilham","1.375","2017-2018"
"20",78830,20,"Sydney Wader","1.379","2019-2021"
"21",26286,21,"Gisselle Garcia","1.382","2022-2025"
"22",5756,22,"Kristina Bettis","1.385","2022-2024"
"23",1834,23,"Ilona Andringa","1.409","2017-2018"
"24",5762,24,"Kayla Betts","1.487","2020-2024"
"25",51593,25,"Corynn Miner","1.497","2017-2022"
"26",42707,26,"Mckenna Larsen","1.502","2017-2018"
"27",51282,27,"Claire Miller","1.503","2017-2018"
"28",47209,28,"Brandy Marlett","1.520","2017-2018"
"29",24453,29,"Claire Fon","1.525","2020-2023"
"30",70589,30,"Courtney Smith","1.565","2017-2018"
"31",79483,31,"Mackenzie Ward","1.593","2018-2022"
"32",42693,32,"Brooke Larsen","1.594","2018-2022"
"33",68458,33,"Ashlan Sensing","1.616","2022-2025"
"34",9681,34,"Katie Burawski","1.628","2020-2022"
"35",28009,35,"Tatum Goff","1.641","2022-2023"
"36",58782,36,"Morgan Perry","1.655","2017-2021"
"37",18098,37,"Alix Dedreu","1.656","2017-2019"
"38",27912,38,"Alanna Goble","1.659","2020-2024"
"39",41121,39,"Katie Korstrom","1.659","2021-2024"
"40",73487,40,"Lori Sturgill","1.671","2017-2019"
"41",83912,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",51023,42,"Ashley Mickschl","1.684","2018-2022"
"43",27509,43,"Mikayla Gilgert","1.708","2019-2022"
"44",52557,44,"Andrea Morales","1.721","2018-2022"
"45",23971,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1465,46,"Makenzie Amend","1.739","2018-2022"
"47",40470,47,"Jordyn Kleman","1.781","2017-2021"
"48",74631,48,"Victoria Taylor","1.790","2017-2021"
"49",3959,49,"Maddy Barone","1.809","2017-2020"
"50",16712,50,"Jordan Curry","1.819","2017-2019"
"51",13011,51,"Jayden Chestnut","1.825","2017-2018"
"52",12744,52,"Mallory Chapman","1.857","2017-2018"
"53",63094,53,"Samantha Richards","1.862","2020-2023"
"54",45196,54,"Logan Losh","1.865","2017-2018"
"55",7168,55,"Sidney Booth","1.870","2020-2024"
"56",30599,56,"Kilee Halbert","1.881","2017-2018"
"57",70319,57,"Bekah Slattery","1.882","2017-2019"
"58",35279,58,"Hannah Houge","1.907","2018-2021"
