"","player_id","rank","player","era","seasons"
"1",9365,1,"Lyndsay Butler","0.733","2016-2017"
"2",54773,2,"Courtney Poole","0.788","2016-2016"
"3",64432,3,"Kylee Smith","0.905","2017-2021"
"4",71195,4,"Hannah Vet","1.024","2016-2018"
"5",40492,5,"Allison Lipovsky","1.043","2016-2019"
"6",27463,6,"Jalissa Gum","1.045","2016-2017"
"7",53554,7,"Hannah Perryman","1.070","2016-2016"
"8",30647,8,"Lindsey Hibbs","1.097","2021-2024"
"9",57657,9,"Coley Ries","1.112","2016-2017"
"10",4216,10,"Hannah Beatus","1.138","2018-2023"
"11",64418,11,"Kenzee Smith","1.190","2021-2024"
"12",50520,12,"Callie Nunes","1.215","2018-2023"
"13",9244,13,"Abbey Busby","1.264","2018-2021"
"14",48931,14,"Melanie Murphy","1.280","2018-2019"
"15",30691,15,"Haile Hicks","1.295","2021-2024"
"16",12842,16,"Amanda Coffrin","1.307","2017-2018"
"17",75456,17,"Ashley Worrell","1.319","2019-2024"
"18",2457,18,"Paige Austin","1.362","2018-2022"
"19",59835,19,"Joni Russell","1.377","2022-2024"
"20",71742,20,"Sydney Wader","1.379","2019-2021"
"21",23618,21,"Mariah Galhouse","1.400","2020-2024"
"22",32153,22,"Amanda Houck","1.406","2016-2018"
"23",1681,23,"Ilona Andringa","1.409","2017-2018"
"24",7341,24,"Taylor Brandts","1.410","2016-2018"
"25",23965,25,"Gisselle Garcia","1.423","2022-2023"
"26",58210,26,"Emmie Robertson","1.430","2016-2017"
"27",46976,27,"Corynn Miner","1.497","2017-2022"
"28",58254,28,"Kayla Robins","1.499","2016-2017"
"29",46697,29,"Claire Miller","1.503","2017-2018"
"30",18203,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22318,31,"Claire Fon","1.528","2020-2023"
"32",25083,32,"Haley Gilham","1.555","2016-2018"
"33",37498,33,"Katie Korstrom","1.555","2021-2024"
"34",75998,34,"Jessica Yost","1.561","2016-2017"
"35",38919,35,"Mckenna Larsen","1.572","2016-2018"
"36",72341,36,"Mackenzie Ward","1.593","2018-2022"
"37",5239,37,"Kristina Bettis","1.594","2022-2024"
"38",38907,38,"Brooke Larsen","1.594","2018-2022"
"39",5245,39,"Kayla Betts","1.611","2020-2024"
"40",20772,40,"Haley Fagan","1.617","2016-2016"
"41",8845,41,"Katie Burawski","1.628","2020-2022"
"42",25539,42,"Tatum Goff","1.641","2022-2023"
"43",62354,43,"Ashlan Sensing","1.647","2022-2024"
"44",53543,44,"Morgan Perry","1.655","2017-2021"
"45",66906,45,"Lori Sturgill","1.671","2017-2019"
"46",76396,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",46462,47,"Ashley Mickschl","1.684","2018-2022"
"48",45294,48,"Laura McLaughlin","1.706","2016-2017"
"49",25082,49,"Mikayla Gilgert","1.708","2019-2022"
"50",25453,50,"Alanna Goble","1.720","2020-2024"
"51",47864,51,"Andrea Morales","1.721","2018-2022"
"52",21877,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16514,53,"Alix DeDreu","1.733","2016-2019"
"54",74356,54,"Maddie Williams","1.736","2016-2017"
"55",1342,55,"Makenzie Amend","1.739","2018-2022"
"56",36890,56,"Jordyn Kleman","1.781","2017-2021"
"57",67950,57,"Victoria Taylor","1.790","2017-2021"
"58",6547,58,"Sidney Booth","1.804","2020-2024"
"59",3614,59,"Maddy Barone","1.809","2017-2020"
"60",64049,60,"Bekah Slattery","1.809","2016-2019"
"61",64288,61,"Courtney Smith","1.813","2016-2018"
"62",15262,62,"Jordan Curry","1.819","2017-2019"
"63",11884,63,"Jayden Chestnut","1.825","2017-2018"
"64",57470,64,"Samantha Richards","1.862","2020-2023"
"65",41193,65,"Logan Losh","1.865","2017-2018"
"66",17858,66,"Lauren Dixon","1.878","2021-2024"
"67",43011,67,"Brandy Marlett","1.901","2016-2018"
"68",32166,68,"Hannah Houge","1.907","2018-2021"
"69",55680,69,"Ellie Quaethem","1.913","2021-2024"
"70",36604,70,"Carly Kingery","1.921","2016-2019"
"71",8893,71,"Alli Burdette","1.925","2016-2017"
"72",29126,72,"Grayson Harvey","1.926","2016-2018"
"73",3584,73,"Maci Barnhart","1.935","2021-2024"
"74",11643,74,"Mallory Chapman","1.959","2016-2018"
"75",70212,75,"Kat Ung","1.969","2017-2020"
"76",50025,76,"Savannah Nierintz","1.973","2016-2017"
"77",61135,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",72892,78,"Josie Weber","1.985","2016-2018"
"79",39698,79,"Hailey Leister","1.989","2020-2023"
"80",19872,80,"Amber Elliott","1.992","2018-2022"
"81",25236,81,"Jaycee Ginter","2.000","2021-2024"
"82",27887,82,"Kilee Halbert","2.001","2016-2018"
"83",29413,83,"Chelsea Hawks","2.006","2016-2017"
"84",52835,84,"Liz Pautz","2.023","2019-2022"
"85",5063,85,"Emma Bernet","2.027","2017-2021"
"86",5133,86,"Casey Bertke","2.027","2021-2024"
"87",35132,87,"Trinity Junker","2.030","2020-2023"
"88",66528,88,"Lexie Storrer","2.040","2017-2021"
"89",39120,89,"Sarah Lavallee","2.041","2016-2018"
