"","player_id","rank","player","era","seasons"
"1",72812,1,"Kylee Smith","0.905","2017-2021"
"2",8245,2,"Taylor Brandts","1.016","2017-2018"
"3",34591,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45732,4,"Allison Lipovsky","1.053","2017-2019"
"5",80513,5,"Hannah Vet","1.107","2017-2018"
"6",67621,6,"Joni Russell","1.126","2022-2025"
"7",4751,7,"Hannah Beatus","1.138","2018-2023"
"8",27049,8,"Gisselle Garcia","1.151","2022-2025"
"9",72798,9,"Kenzee Smith","1.188","2021-2024"
"10",57079,10,"Callie Nunes","1.215","2018-2023"
"11",26655,11,"Mariah Galhouse","1.243","2020-2025"
"12",85289,12,"Ashley Worrell","1.254","2019-2024"
"13",10387,13,"Abbey Busby","1.264","2018-2021"
"14",55292,14,"Melanie Murphy","1.280","2018-2019"
"15",34640,15,"Haile Hicks","1.280","2021-2024"
"16",14452,16,"Amanda Coffrin","1.307","2017-2018"
"17",36278,17,"Amanda Houck","1.352","2017-2018"
"18",2752,18,"Paige Austin","1.362","2018-2022"
"19",20534,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28301,20,"Haley Gilham","1.375","2017-2018"
"21",81126,21,"Sydney Wader","1.379","2019-2021"
"22",5905,22,"Kristina Bettis","1.385","2022-2024"
"23",1874,23,"Ilona Andringa","1.409","2017-2018"
"24",5912,24,"Kayla Betts","1.487","2020-2024"
"25",53110,25,"Corynn Miner","1.497","2017-2022"
"26",43958,26,"Mckenna Larsen","1.502","2017-2018"
"27",52794,27,"Claire Miller","1.503","2017-2018"
"28",48602,28,"Brandy Marlett","1.520","2017-2018"
"29",25160,29,"Claire Fon","1.525","2020-2023"
"30",72657,30,"Courtney Smith","1.565","2017-2018"
"31",70469,31,"Ashlan Sensing","1.569","2022-2025"
"32",81804,32,"Mackenzie Ward","1.593","2018-2022"
"33",43943,33,"Brooke Larsen","1.594","2018-2022"
"34",9926,34,"Katie Burawski","1.628","2020-2022"
"35",28812,35,"Tatum Goff","1.641","2022-2023"
"36",60515,36,"Morgan Perry","1.655","2017-2021"
"37",18593,37,"Alix Dedreu","1.656","2017-2019"
"38",28711,38,"Alanna Goble","1.659","2020-2024"
"39",42322,39,"Katie Korstrom","1.659","2021-2024"
"40",75636,40,"Lori Sturgill","1.671","2017-2019"
"41",86338,41,"Cyrena Zemaitis","1.673","2018-2021"
