"","player_id","rank","player","era","seasons"
"1",71792,1,"Kylee Smith","0.905","2017-2021"
"2",8147,2,"Taylor Brandts","1.016","2017-2018"
"3",34103,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45096,4,"Allison Lipovsky","1.053","2017-2019"
"5",79383,5,"Hannah Vet","1.107","2017-2018"
"6",4696,6,"Hannah Beatus","1.138","2018-2023"
"7",71778,7,"Kenzee Smith","1.188","2021-2024"
"8",56271,8,"Callie Nunes","1.215","2018-2023"
"9",84095,9,"Ashley Worrell","1.254","2019-2024"
"10",10254,10,"Abbey Busby","1.264","2018-2021"
"11",26270,11,"Mariah Galhouse","1.278","2020-2025"
"12",54512,12,"Melanie Murphy","1.280","2018-2019"
"13",34152,13,"Haile Hicks","1.280","2021-2024"
"14",66666,14,"Joni Russell","1.307","2022-2025"
"15",14268,15,"Amanda Coffrin","1.307","2017-2018"
"16",35767,16,"Amanda Houck","1.352","2017-2018"
"17",2721,17,"Paige Austin","1.362","2018-2022"
"18",20248,18,"Makaleigh Dooley","1.370","2017-2019"
"19",27897,19,"Haley Gilham","1.375","2017-2018"
"20",79984,20,"Sydney Wader","1.379","2019-2021"
"21",5836,21,"Kristina Bettis","1.385","2022-2024"
"22",1851,22,"Ilona Andringa","1.409","2017-2018"
"23",26655,23,"Gisselle Garcia","1.421","2022-2025"
"24",5842,24,"Kayla Betts","1.487","2020-2024"
"25",52366,25,"Corynn Miner","1.497","2017-2022"
"26",43340,26,"Mckenna Larsen","1.502","2017-2018"
"27",52052,27,"Claire Miller","1.503","2017-2018"
"28",47921,28,"Brandy Marlett","1.520","2017-2018"
"29",24796,29,"Claire Fon","1.525","2020-2023"
"30",71640,30,"Courtney Smith","1.565","2017-2018"
"31",80647,31,"Mackenzie Ward","1.593","2018-2022"
"32",43325,32,"Brooke Larsen","1.594","2018-2022"
"33",69470,33,"Ashlan Sensing","1.625","2022-2025"
"34",9802,34,"Katie Burawski","1.628","2020-2022"
"35",28401,35,"Tatum Goff","1.641","2022-2023"
"36",59661,36,"Morgan Perry","1.655","2017-2021"
"37",18344,37,"Alix Dedreu","1.656","2017-2019"
"38",28302,38,"Alanna Goble","1.659","2020-2024"
"39",41729,39,"Katie Korstrom","1.659","2021-2024"
"40",74584,40,"Lori Sturgill","1.671","2017-2019"
"41",85136,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",51790,42,"Ashley Mickschl","1.684","2018-2022"
"43",27896,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53340,44,"Andrea Morales","1.721","2018-2022"
"45",24311,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1478,46,"Makenzie Amend","1.739","2018-2022"
"47",41068,47,"Jordyn Kleman","1.781","2017-2021"
"48",75744,48,"Victoria Taylor","1.790","2017-2021"
"49",4005,49,"Maddy Barone","1.809","2017-2020"
"50",16936,50,"Jordan Curry","1.819","2017-2019"
"51",13187,51,"Jayden Chestnut","1.825","2017-2018"
"52",12916,52,"Mallory Chapman","1.857","2017-2018"
"53",64038,53,"Samantha Richards","1.862","2020-2023"
"54",45868,54,"Logan Losh","1.865","2017-2018"
"55",7267,55,"Sidney Booth","1.870","2020-2024"
"56",31028,56,"Kilee Halbert","1.881","2017-2018"
"57",71368,57,"Bekah Slattery","1.882","2017-2019"
"58",35784,58,"Hannah Houge","1.907","2018-2021"
"59",3974,59,"Maci Barnhart","1.928","2021-2024"
"60",19857,60,"Lauren Dixon","1.933","2021-2024"
"61",40751,61,"Carly Kingery","1.943","2017-2019"
"62",18956,62,"Emily Depew","1.946","2020-2024"
"63",16825,63,"Kara Cunningham","1.950","2017-2019"
"64",62040,64,"Ellie Quaethem","1.967","2021-2024"
"65",78281,65,"Kat Ung","1.969","2017-2020"
"66",68099,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",71442,67,"Jayline Sloss","1.985","2022-2025"
"68",44213,68,"Hailey Leister","1.989","2020-2023"
"69",22072,69,"Amber Elliott","1.992","2018-2022"
"70",28063,70,"Jaycee Ginter","2.004","2021-2024"
"71",2269,71,"Mckayla Armbruster","2.006","2020-2024"
"72",74828,72,"Mckenzie Surface","2.011","2017-2019"
"73",5718,73,"Casey Bertke","2.016","2021-2024"
"74",18656,74,"Lauren Dellett","2.019","2021-2024"
"75",58872,75,"Liz Pautz","2.023","2019-2022"
"76",5641,76,"Emma Bernet","2.027","2017-2021"
"77",39102,77,"Trinity Junker","2.030","2020-2023"
"78",74153,78,"Lexie Storrer","2.040","2017-2021"
"79",38754,79,"Kayleigh Jones","2.044","2020-2024"
"80",16117,80,"Kali Crandall","2.049","2019-2023"
"81",56657,81,"Abigail O'shields","2.063","2020-2024"
"82",275,82,"Paige Adair","2.066","2019-2022"
"83",24924,83,"Taylor Forehand","2.080","2017-2019"
"84",62310,84,"Sydney Rader","2.110","2021-2025"
"85",25324,85,"Taylor Franco","2.114","2019-2023"
"86",40013,86,"Shelby Keltner","2.118","2020-2024"
"87",24204,87,"Courtney Fisher","2.125","2018-2021"
"88",12497,88,"Catalina Cavazos","2.136","2022-2023"
"89",3138,89,"Bridget Bailey","2.136","2019-2022"
"90",12062,90,"Christine Carver","2.137","2017-2020"
"91",30887,91,"Ali Haesele","2.146","2017-2018"
"92",12338,92,"Saidi Castillo","2.152","2019-2022"
"93",8323,93,"Holly Brehm","2.153","2022-2024"
"94",80921,94,"Hallie Waters","2.175","2018-2021"
"95",41826,95,"Nikkie Kovalsky","2.177","2017-2019"
"96",35424,96,"Lauren Honkomp","2.179","2017-2020"
"97",30962,97,"Madison Hagood","2.181","2017-2019"
"98",34390,98,"Morgan Hill","2.181","2017-2022"
"99",49407,99,"Makayla Mccarthy","2.189","2018-2021"
"100",18647,100,"Carissa Della vecchia","2.197","2019-2023"
