"","player_id","rank","player","era","seasons"
"1",9360,1,"Lyndsay Butler","0.733","2016-2017"
"2",54742,2,"Courtney Poole","0.788","2016-2016"
"3",64397,3,"Kylee Smith","0.905","2017-2021"
"4",30630,4,"Lindsey Hibbs","1.020","2021-2023"
"5",71161,5,"Hannah Vet","1.024","2016-2018"
"6",40468,6,"Allison Lipovsky","1.043","2016-2019"
"7",27448,7,"Jalissa Gum","1.045","2016-2017"
"8",53523,8,"Hannah Perryman","1.070","2016-2016"
"9",57624,9,"Coley Ries","1.112","2016-2017"
"10",4213,10,"Hannah Beatus","1.138","2018-2023"
"11",64383,11,"Kenzee Smith","1.187","2021-2024"
"12",50489,12,"Callie Nunes","1.215","2018-2023"
"13",75419,13,"Ashley Worrell","1.255","2019-2024"
"14",9239,14,"Abbey Busby","1.264","2018-2021"
"15",48902,15,"Melanie Murphy","1.280","2018-2019"
"16",12835,16,"Amanda Coffrin","1.307","2017-2018"
"17",59803,17,"Joni Russell","1.315","2022-2024"
"18",30674,18,"Haile Hicks","1.334","2021-2024"
"19",5235,19,"Kristina Bettis","1.354","2022-2024"
"20",2456,20,"Paige Austin","1.362","2018-2022"
"21",71708,21,"Sydney Wader","1.379","2019-2021"
"22",23604,22,"Mariah Galhouse","1.402","2020-2024"
"23",32134,23,"Amanda Houck","1.406","2016-2018"
"24",1681,24,"Ilona Andringa","1.409","2017-2018"
"25",7337,25,"Taylor Brandts","1.410","2016-2018"
"26",23951,26,"Gisselle Garcia","1.423","2022-2023"
"27",58177,27,"Emmie Robertson","1.430","2016-2017"
"28",5241,28,"Kayla Betts","1.448","2020-2023"
"29",46950,29,"Corynn Miner","1.497","2017-2022"
"30",58221,30,"Kayla Robins","1.499","2016-2017"
"31",46671,31,"Claire Miller","1.503","2017-2018"
"32",18190,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22304,33,"Claire Fon","1.528","2020-2023"
"34",25069,34,"Haley Gilham","1.555","2016-2018"
