"","player_id","rank","player","era","seasons"
"1",9550,1,"Lyndsay Butler","0.731","2016-2017"
"2",55838,2,"Courtney Poole","0.788","2016-2016"
"3",65670,3,"Kylee Smith","0.905","2017-2021"
"4",31252,4,"Lindsey Hibbs","1.005","2021-2024"
"5",72570,5,"Hannah Vet","1.024","2016-2018"
"6",41288,6,"Allison Lipovsky","1.043","2016-2019"
"7",28011,7,"Jalissa Gum","1.045","2016-2017"
"8",54596,8,"Hannah Perryman","1.070","2016-2016"
"9",58773,9,"Coley Ries","1.112","2016-2017"
"10",4300,10,"Hannah Beatus","1.138","2018-2023"
"11",65656,11,"Kenzee Smith","1.141","2021-2024"
"12",51496,12,"Callie Nunes","1.211","2018-2023"
"13",76903,13,"Ashley Worrell","1.231","2019-2024"
"14",9427,14,"Abbey Busby","1.264","2018-2021"
"15",49880,15,"Melanie Murphy","1.280","2018-2019"
"16",60989,16,"Joni Russell","1.302","2022-2024"
"17",13110,17,"Amanda Coffrin","1.307","2017-2018"
"18",2501,18,"Paige Austin","1.362","2018-2022"
"19",24101,19,"Mariah Galhouse","1.378","2020-2024"
"20",73130,20,"Sydney Wader","1.379","2019-2021"
"21",31296,21,"Haile Hicks","1.388","2021-2024"
"22",32779,22,"Amanda Houck","1.404","2016-2018"
"23",1706,23,"Ilona Andringa","1.409","2017-2018"
"24",7481,24,"Taylor Brandts","1.410","2016-2018"
"25",59331,25,"Emmie Robertson","1.430","2016-2017"
"26",24451,26,"Gisselle Garcia","1.436","2022-2024"
"27",5353,27,"Kayla Betts","1.448","2020-2023"
"28",59375,28,"Kayla Robins","1.495","2016-2017"
"29",63561,29,"Ashlan Sensing","1.497","2022-2024"
"30",47889,30,"Corynn Miner","1.497","2017-2022"
"31",47606,31,"Claire Miller","1.503","2017-2018"
"32",5347,32,"Kristina Bettis","1.516","2022-2024"
"33",18574,33,"Makaleigh Dooley","1.524","2016-2019"
"34",22773,34,"Claire Fon","1.525","2020-2023"
"35",25586,35,"Haley Gilham","1.555","2016-2018"
"36",77455,36,"Jessica Yost","1.561","2016-2017"
"37",25961,37,"Alanna Goble","1.564","2020-2024"
"38",39678,38,"Mckenna Larsen","1.572","2016-2018"
"39",38219,39,"Katie Korstrom","1.580","2021-2024"
"40",73738,40,"Mackenzie Ward","1.592","2018-2022"
"41",39665,41,"Brooke Larsen","1.594","2018-2022"
"42",21187,42,"Haley Fagan","1.617","2016-2016"
"43",9021,43,"Katie Burawski","1.628","2020-2022"
"44",26049,44,"Tatum Goff","1.641","2022-2023"
"45",54585,45,"Morgan Perry","1.655","2017-2021"
