"","player_id","rank","player","era","seasons"
"1",9591,1,"Lyndsay Butler","0.731","2016-2017"
"2",56137,2,"Courtney Poole","0.788","2016-2016"
"3",66030,3,"Kylee Smith","0.862","2017-2018"
"4",66017,4,"Kylee Smith","0.951","2019-2021"
"5",31405,5,"Lindsey Hibbs","1.003","2021-2024"
"6",4318,6,"Hannah Beatus","1.006","2019-2023"
"7",72955,7,"Hannah Vet","1.024","2016-2018"
"8",28152,8,"Jalissa Gum","1.045","2016-2017"
"9",54887,9,"Hannah Perryman","1.070","2016-2016"
"10",41496,10,"Allison Lipovsky","1.100","2016-2018"
"11",59087,11,"Coley Ries","1.112","2016-2017"
"12",54864,12,"Morgan Perry","1.176","2019-2021"
"13",2511,13,"Paige Austin","1.213","2019-2022"
"14",66003,14,"Kenzee Smith","1.216","2021-2024"
"15",74113,15,"Mackenzie Ward","1.225","2019-2022"
"16",9466,16,"Abbey Busby","1.242","2019-2021"
"17",77300,17,"Ashley Worrell","1.267","2019-2023"
"18",31449,18,"Haile Hicks","1.280","2021-2024"
"19",13171,19,"Amanda Coffrin","1.307","2017-2018"
"20",5367,20,"Kristina Bettis","1.338","2022-2024"
"21",61308,21,"Joni Russell","1.373","2022-2023"
"22",73503,22,"Sydney Wader","1.379","2019-2021"
"23",24214,23,"Mariah Galhouse","1.404","2020-2023"
"24",32951,24,"Amanda Houck","1.404","2016-2018"
"25",51750,25,"Callie Nunes","1.404","2019-2023"
"26",1711,26,"Ilona Andringa","1.409","2017-2018"
"27",7513,27,"Taylor Brandts","1.410","2016-2018"
"28",24566,28,"Gisselle Garcia","1.423","2022-2023"
"29",59651,29,"Emmie Robertson","1.430","2016-2017"
"30",5373,30,"Kayla Betts","1.448","2020-2023"
"31",59695,31,"Kayla Robins","1.495","2016-2017"
"32",47858,32,"Claire Miller","1.503","2017-2018"
"33",22878,33,"Claire Fon","1.525","2020-2023"
"34",25715,34,"Haley Gilham","1.555","2016-2018"
"35",77870,35,"Jessica Yost","1.561","2016-2017"
"36",39879,36,"Mckenna Larsen","1.572","2016-2018"
"37",63893,37,"Ashlan Sensing","1.586","2022-2023"
"38",49038,38,"Andrea Morales","1.590","2019-2022"
"39",69639,39,"Victoria Taylor","1.594","2017-2018"
"40",21294,40,"Haley Fagan","1.617","2016-2016"
"41",9059,41,"Katie Burawski","1.628","2020-2022"
"42",39856,42,"Brooke Larsen","1.631","2019-2022"
"43",26172,43,"Tatum Goff","1.641","2022-2023"
"44",38403,44,"Katie Korstrom","1.647","2021-2024"
"45",47606,45,"Ashley Mickschl","1.655","2019-2022"
"46",46423,46,"Laura McLaughlin","1.706","2016-2017"
"47",25705,47,"Mikayla Gilgert","1.708","2019-2022"
"48",22427,48,"Ava Fitzmaurice","1.732","2019-2021"
"49",76191,49,"Maddie Williams","1.736","2016-2017"
"50",37781,50,"Jordyn Kleman","1.740","2019-2021"
"51",18665,51,"Makaleigh Dooley","1.763","2016-2018"
"52",74364,52,"Hallie Waters","1.812","2019-2021"
"53",65883,53,"Courtney Smith","1.813","2016-2018"
"54",12184,54,"Jayden Chestnut","1.825","2017-2018"
"55",53735,55,"Brandi Parks","1.831","2016-2018"
"56",37791,56,"Jordyn Kleman","1.833","2017-2018"
"57",6695,57,"Sidney Booth","1.849","2020-2023"
"58",1370,58,"Makenzie Amend","1.861","2019-2022"
"59",58886,59,"Samantha Richards","1.862","2020-2023"
"60",42205,60,"Logan Losh","1.865","2017-2018"
"61",32956,61,"Hannah Houge","1.878","2019-2021"
"62",16926,62,"Alix DeDreu","1.881","2016-2018"
"63",44077,63,"Brandy Marlett","1.898","2016-2018"
"64",37499,64,"Carly Kingery","1.908","2016-2018"
"65",57049,65,"Ellie Quaethem","1.919","2021-2024"
"66",9108,66,"Alli Burdette","1.925","2016-2017"
"67",29857,67,"Grayson Harvey","1.926","2016-2018"
"68",65636,68,"Bekah Slattery","1.930","2016-2018"
"69",18305,69,"Lauren Dixon","1.932","2021-2023"
"70",3667,70,"Maci Barnhart","1.947","2021-2024"
"71",25863,71,"Jaycee Ginter","1.954","2021-2023"
"72",11935,72,"Mallory Chapman","1.959","2016-2018"
"73",17479,73,"Emily Depew","1.960","2020-2023"
"74",49853,74,"Ally Muller","1.964","2019-2021"
"75",51258,75,"Savannah Nierintz","1.969","2016-2017"
"76",68170,76,"Lexie Storrer","1.972","2019-2021"
"77",62640,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",17205,78,"Lauren Dellett","1.979","2021-2023"
"79",25645,79,"Grace Gilbert","1.981","2019-2021"
"80",74692,80,"Josie Weber","1.985","2016-2018"
"81",40674,81,"Hailey Leister","1.989","2020-2023"
"82",28589,82,"Kilee Halbert","2.001","2016-2018"
"83",5258,83,"Casey Bertke","2.002","2021-2024"
"84",30155,84,"Chelsea Hawks","2.006","2016-2017"
"85",59223,85,"Lacie Rinus","2.009","2017-2018"
"86",52096,86,"Abigail O'Shields","2.021","2020-2024"
"87",54136,87,"Liz Pautz","2.023","2019-2022"
"88",20361,88,"Amber Elliott","2.025","2019-2022"
