"","player_id","rank","player","era","seasons"
"1",68818,1,"Kylee Smith","0.905","2017-2021"
"2",7837,2,"Taylor Brandts","1.016","2017-2018"
"3",32757,3,"Lindsey Hibbs","1.044","2021-2024"
"4",43257,4,"Allison Lipovsky","1.053","2017-2019"
"5",76069,5,"Hannah Vet","1.107","2017-2018"
"6",4512,6,"Hannah Beatus","1.138","2018-2023"
"7",68804,7,"Kenzee Smith","1.188","2021-2024"
"8",53954,8,"Callie Nunes","1.215","2018-2023"
"9",80601,9,"Ashley Worrell","1.254","2019-2024"
"10",9877,10,"Abbey Busby","1.264","2018-2021"
"11",52275,11,"Melanie Murphy","1.280","2018-2019"
"12",32804,12,"Haile Hicks","1.280","2021-2024"
"13",13742,13,"Amanda Coffrin","1.307","2017-2018"
"14",34360,14,"Amanda Houck","1.352","2017-2018"
"15",25257,15,"Mariah Galhouse","1.362","2020-2025"
"16",2622,16,"Paige Austin","1.362","2018-2022"
"17",19484,17,"Makaleigh Dooley","1.370","2017-2019"
"18",26820,18,"Haley Gilham","1.375","2017-2018"
"19",76654,19,"Sydney Wader","1.379","2019-2021"
"20",63913,20,"Joni Russell","1.385","2022-2025"
"21",5609,21,"Kristina Bettis","1.385","2022-2024"
"22",1788,22,"Ilona Andringa","1.409","2017-2018"
"23",25626,23,"Gisselle Garcia","1.423","2022-2023"
"24",5615,24,"Kayla Betts","1.487","2020-2024"
"25",50199,25,"Corynn Miner","1.497","2017-2022"
"26",41573,26,"Mckenna Larsen","1.502","2017-2018"
"27",49900,27,"Claire Miller","1.503","2017-2018"
"28",45953,28,"Brandy Marlett","1.520","2017-2018"
"29",23856,29,"Claire Fon","1.525","2020-2023"
"30",66599,30,"Ashlan Sensing","1.551","2022-2025"
"31",68669,31,"Courtney Smith","1.565","2017-2018"
"32",77290,32,"Mackenzie Ward","1.593","2018-2022"
"33",41559,33,"Brooke Larsen","1.594","2018-2022"
"34",9445,34,"Katie Burawski","1.628","2020-2022"
"35",27304,35,"Tatum Goff","1.641","2022-2023"
"36",57198,36,"Morgan Perry","1.655","2017-2021"
"37",17665,37,"Alix Dedreu","1.656","2017-2019"
"38",27212,38,"Alanna Goble","1.659","2020-2024"
"39",40043,39,"Katie Korstrom","1.659","2021-2024"
"40",71474,40,"Lori Sturgill","1.671","2017-2019"
"41",81600,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",49647,42,"Ashley Mickschl","1.684","2018-2022"
"43",26819,43,"Mikayla Gilgert","1.708","2019-2022"
"44",51143,44,"Andrea Morales","1.721","2018-2022"
"45",23387,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1428,46,"Makenzie Amend","1.739","2018-2022"
"47",39405,47,"Jordyn Kleman","1.781","2017-2021"
"48",72580,48,"Victoria Taylor","1.790","2017-2021"
"49",3861,49,"Maddy Barone","1.809","2017-2020"
"50",16309,50,"Jordan Curry","1.819","2017-2019"
"51",12700,51,"Jayden Chestnut","1.825","2017-2018"
"52",12437,52,"Mallory Chapman","1.857","2017-2018"
"53",61392,53,"Samantha Richards","1.862","2020-2023"
