"","player_id","rank","player","era","seasons"
"1",72696,1,"Kylee Smith","0.905","2017-2021"
"2",8235,2,"Taylor Brandts","1.016","2017-2018"
"3",34537,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45660,4,"Allison Lipovsky","1.053","2017-2019"
"5",80389,5,"Hannah Vet","1.107","2017-2018"
"6",4745,6,"Hannah Beatus","1.138","2018-2023"
"7",72682,7,"Kenzee Smith","1.188","2021-2024"
"8",56989,8,"Callie Nunes","1.215","2018-2023"
"9",26613,9,"Mariah Galhouse","1.236","2020-2025"
"10",67511,10,"Joni Russell","1.237","2022-2025"
"11",85159,11,"Ashley Worrell","1.254","2019-2024"
"12",10373,12,"Abbey Busby","1.264","2018-2021"
"13",55205,13,"Melanie Murphy","1.280","2018-2019"
"14",34586,14,"Haile Hicks","1.280","2021-2024"
"15",14432,15,"Amanda Coffrin","1.307","2017-2018"
"16",27006,16,"Gisselle Garcia","1.310","2022-2025"
"17",36220,17,"Amanda Houck","1.352","2017-2018"
"18",2750,18,"Paige Austin","1.362","2018-2022"
"19",20502,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28258,20,"Haley Gilham","1.375","2017-2018"
"21",81002,21,"Sydney Wader","1.379","2019-2021"
"22",5899,22,"Kristina Bettis","1.385","2022-2024"
"23",1872,23,"Ilona Andringa","1.409","2017-2018"
"24",5906,24,"Kayla Betts","1.487","2020-2024"
"25",53025,25,"Corynn Miner","1.497","2017-2022"
"26",43887,26,"Mckenna Larsen","1.502","2017-2018"
"27",52709,27,"Claire Miller","1.503","2017-2018"
"28",48527,28,"Brandy Marlett","1.520","2017-2018"
"29",25118,29,"Claire Fon","1.525","2020-2023"
"30",70357,30,"Ashlan Sensing","1.554","2022-2025"
"31",72542,31,"Courtney Smith","1.565","2017-2018"
"32",81679,32,"Mackenzie Ward","1.593","2018-2022"
"33",43872,33,"Brooke Larsen","1.594","2018-2022"
"34",9914,34,"Katie Burawski","1.628","2020-2022"
"35",28768,35,"Tatum Goff","1.641","2022-2023"
"36",60421,36,"Morgan Perry","1.655","2017-2021"
"37",18564,37,"Alix Dedreu","1.656","2017-2019"
"38",28667,38,"Alanna Goble","1.659","2020-2024"
"39",42254,39,"Katie Korstrom","1.659","2021-2024"
