"","player_id","rank","player","era","seasons"
"1",72290,1,"Kylee Smith","0.905","2017-2021"
"2",8200,2,"Taylor Brandts","1.016","2017-2018"
"3",34339,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45410,4,"Allison Lipovsky","1.053","2017-2019"
"5",79945,5,"Hannah Vet","1.107","2017-2018"
"6",4723,6,"Hannah Beatus","1.138","2018-2023"
"7",72276,7,"Kenzee Smith","1.188","2021-2024"
"8",56670,8,"Callie Nunes","1.215","2018-2023"
"9",67139,9,"Joni Russell","1.245","2022-2025"
"10",84695,10,"Ashley Worrell","1.254","2019-2024"
"11",26459,11,"Mariah Galhouse","1.259","2020-2025"
"12",10324,12,"Abbey Busby","1.264","2018-2021"
"13",54902,13,"Melanie Murphy","1.280","2018-2019"
"14",34388,14,"Haile Hicks","1.280","2021-2024"
"15",14356,15,"Amanda Coffrin","1.307","2017-2018"
"16",36017,16,"Amanda Houck","1.352","2017-2018"
"17",2738,17,"Paige Austin","1.362","2018-2022"
"18",20387,18,"Makaleigh Dooley","1.370","2017-2019"
"19",28095,19,"Haley Gilham","1.375","2017-2018"
"20",80553,20,"Sydney Wader","1.379","2019-2021"
"21",5872,21,"Kristina Bettis","1.385","2022-2024"
"22",1864,22,"Ilona Andringa","1.409","2017-2018"
"23",26847,23,"Gisselle Garcia","1.423","2022-2025"
"24",5879,24,"Kayla Betts","1.487","2020-2024"
"25",52732,25,"Corynn Miner","1.497","2017-2022"
"26",43644,26,"Mckenna Larsen","1.502","2017-2018"
"27",52416,27,"Claire Miller","1.503","2017-2018"
"28",48258,28,"Brandy Marlett","1.520","2017-2018"
"29",24973,29,"Claire Fon","1.525","2020-2023"
"30",72138,30,"Courtney Smith","1.565","2017-2018"
"31",69962,31,"Ashlan Sensing","1.569","2022-2025"
"32",81225,32,"Mackenzie Ward","1.593","2018-2022"
"33",43629,33,"Brooke Larsen","1.594","2018-2022"
"34",9870,34,"Katie Burawski","1.628","2020-2022"
"35",28603,35,"Tatum Goff","1.641","2022-2023"
"36",60081,36,"Morgan Perry","1.655","2017-2021"
"37",18465,37,"Alix Dedreu","1.656","2017-2019"
"38",28502,38,"Alanna Goble","1.659","2020-2024"
"39",42021,39,"Katie Korstrom","1.659","2021-2024"
"40",75097,40,"Lori Sturgill","1.671","2017-2019"
