"","player_id","rank","player","era","seasons"
"1",72824,1,"Kylee Smith","0.905","2017-2021"
"2",8246,2,"Taylor Brandts","1.016","2017-2018"
"3",34596,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45739,4,"Allison Lipovsky","1.053","2017-2019"
"5",80525,5,"Hannah Vet","1.107","2017-2018"
"6",67633,6,"Joni Russell","1.126","2022-2025"
"7",4752,7,"Hannah Beatus","1.138","2018-2023"
"8",27054,8,"Gisselle Garcia","1.151","2022-2025"
"9",72810,9,"Kenzee Smith","1.188","2021-2024"
"10",57089,10,"Callie Nunes","1.215","2018-2023"
"11",26660,11,"Mariah Galhouse","1.243","2020-2025"
"12",85303,12,"Ashley Worrell","1.254","2019-2024"
"13",10388,13,"Abbey Busby","1.264","2018-2021"
"14",55302,14,"Melanie Murphy","1.280","2018-2019"
"15",34645,15,"Haile Hicks","1.280","2021-2024"
"16",14455,16,"Amanda Coffrin","1.307","2017-2018"
"17",36283,17,"Amanda Houck","1.352","2017-2018"
"18",2753,18,"Paige Austin","1.362","2018-2022"
"19",20539,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28306,20,"Haley Gilham","1.375","2017-2018"
"21",81138,21,"Sydney Wader","1.379","2019-2021"
"22",5906,22,"Kristina Bettis","1.385","2022-2024"
"23",1874,23,"Ilona Andringa","1.409","2017-2018"
"24",5913,24,"Kayla Betts","1.487","2020-2024"
"25",53120,25,"Corynn Miner","1.497","2017-2022"
"26",43964,26,"Mckenna Larsen","1.502","2017-2018"
"27",52804,27,"Claire Miller","1.503","2017-2018"
"28",48611,28,"Brandy Marlett","1.520","2017-2018"
"29",25165,29,"Claire Fon","1.525","2020-2023"
"30",72669,30,"Courtney Smith","1.565","2017-2018"
"31",81816,31,"Mackenzie Ward","1.593","2018-2022"
"32",43949,32,"Brooke Larsen","1.594","2018-2022"
"33",70481,33,"Ashlan Sensing","1.623","2022-2025"
"34",9927,34,"Katie Burawski","1.628","2020-2022"
"35",28817,35,"Tatum Goff","1.641","2022-2023"
"36",60526,36,"Morgan Perry","1.655","2017-2021"
"37",18597,37,"Alix Dedreu","1.656","2017-2019"
"38",28716,38,"Alanna Goble","1.659","2020-2024"
"39",42328,39,"Katie Korstrom","1.659","2021-2024"
"40",75648,40,"Lori Sturgill","1.671","2017-2019"
"41",86352,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52537,42,"Ashley Mickschl","1.684","2018-2022"
"43",28305,43,"Mikayla Gilgert","1.708","2019-2022"
"44",54110,44,"Andrea Morales","1.721","2018-2022"
"45",24670,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1497,46,"Makenzie Amend","1.739","2018-2022"
"47",41650,47,"Jordyn Kleman","1.781","2017-2021"
"48",76830,48,"Victoria Taylor","1.790","2017-2021"
"49",4053,49,"Maddy Barone","1.809","2017-2020"
"50",17163,50,"Jordan Curry","1.819","2017-2019"
"51",13360,51,"Jayden Chestnut","1.825","2017-2018"
"52",65426,52,"Terin Ritz","1.834","2022-2025"
"53",13089,53,"Mallory Chapman","1.857","2017-2018"
"54",64963,54,"Samantha Richards","1.862","2020-2023"
"55",46522,55,"Logan Losh","1.865","2017-2018"
"56",7354,56,"Sidney Booth","1.870","2020-2024"
"57",31484,57,"Kilee Halbert","1.881","2017-2018"
"58",72394,58,"Bekah Slattery","1.882","2017-2019"
"59",36301,59,"Hannah Houge","1.907","2018-2021"
"60",4022,60,"Maci Barnhart","1.928","2021-2024"
"61",20143,61,"Lauren Dixon","1.933","2021-2024"
"62",41331,62,"Carly Kingery","1.943","2017-2019"
