"","player_id","rank","player","era","seasons"
"1",72732,1,"Kylee Smith","0.905","2017-2021"
"2",8238,2,"Taylor Brandts","1.016","2017-2018"
"3",34552,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45681,4,"Allison Lipovsky","1.053","2017-2019"
"5",80428,5,"Hannah Vet","1.107","2017-2018"
"6",4747,6,"Hannah Beatus","1.138","2018-2023"
"7",72718,7,"Kenzee Smith","1.188","2021-2024"
"8",67546,8,"Joni Russell","1.198","2022-2025"
"9",57014,9,"Callie Nunes","1.215","2018-2023"
"10",26626,10,"Mariah Galhouse","1.236","2020-2025"
"11",85199,11,"Ashley Worrell","1.254","2019-2024"
"12",10377,12,"Abbey Busby","1.264","2018-2021"
"13",27020,13,"Gisselle Garcia","1.269","2022-2025"
"14",55228,14,"Melanie Murphy","1.280","2018-2019"
"15",34601,15,"Haile Hicks","1.280","2021-2024"
"16",14438,16,"Amanda Coffrin","1.307","2017-2018"
"17",36237,17,"Amanda Houck","1.352","2017-2018"
"18",2750,18,"Paige Austin","1.362","2018-2022"
"19",20512,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28272,20,"Haley Gilham","1.375","2017-2018"
"21",81041,21,"Sydney Wader","1.379","2019-2021"
"22",5901,22,"Kristina Bettis","1.385","2022-2024"
"23",1872,23,"Ilona Andringa","1.409","2017-2018"
"24",5908,24,"Kayla Betts","1.487","2020-2024"
"25",53048,25,"Corynn Miner","1.497","2017-2022"
"26",43908,26,"Mckenna Larsen","1.502","2017-2018"
"27",52732,27,"Claire Miller","1.503","2017-2018"
"28",48549,28,"Brandy Marlett","1.520","2017-2018"
"29",25131,29,"Claire Fon","1.525","2020-2023"
"30",70392,30,"Ashlan Sensing","1.554","2022-2025"
"31",72578,31,"Courtney Smith","1.565","2017-2018"
"32",81718,32,"Mackenzie Ward","1.593","2018-2022"
"33",43893,33,"Brooke Larsen","1.594","2018-2022"
"34",9917,34,"Katie Burawski","1.628","2020-2022"
"35",28782,35,"Tatum Goff","1.641","2022-2023"
"36",60449,36,"Morgan Perry","1.655","2017-2021"
"37",18572,37,"Alix Dedreu","1.656","2017-2019"
"38",28681,38,"Alanna Goble","1.659","2020-2024"
"39",42274,39,"Katie Korstrom","1.659","2021-2024"
"40",75556,40,"Lori Sturgill","1.671","2017-2019"
"41",86248,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52465,42,"Ashley Mickschl","1.684","2018-2022"
"43",28271,43,"Mikayla Gilgert","1.708","2019-2022"
"44",54037,44,"Andrea Morales","1.721","2018-2022"
"45",24637,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1496,46,"Makenzie Amend","1.739","2018-2022"
"47",41599,47,"Jordyn Kleman","1.781","2017-2021"
"48",76737,48,"Victoria Taylor","1.790","2017-2021"
"49",4048,49,"Maddy Barone","1.809","2017-2020"
"50",17142,50,"Jordan Curry","1.819","2017-2019"
"51",13344,51,"Jayden Chestnut","1.825","2017-2018"
"52",13073,52,"Mallory Chapman","1.857","2017-2018"
"53",64879,53,"Samantha Richards","1.862","2020-2023"
"54",46464,54,"Logan Losh","1.865","2017-2018"
"55",7347,55,"Sidney Booth","1.870","2020-2024"
"56",31444,56,"Kilee Halbert","1.881","2017-2018"
"57",72304,57,"Bekah Slattery","1.882","2017-2019"
"58",36255,58,"Hannah Houge","1.907","2018-2021"
"59",4017,59,"Maci Barnhart","1.928","2021-2024"
"60",20116,60,"Lauren Dixon","1.933","2021-2024"
"61",41280,61,"Carly Kingery","1.943","2017-2019"
"62",19198,62,"Emily Depew","1.946","2020-2024"
"63",17030,63,"Kara Cunningham","1.950","2017-2019"
"64",62852,64,"Ellie Quaethem","1.967","2021-2024"
"65",79304,65,"Kat Ung","1.969","2017-2020"
"66",68994,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44789,67,"Hailey Leister","1.989","2020-2023"
"68",22357,68,"Amber Elliott","1.992","2018-2022"
"69",28442,69,"Jaycee Ginter","2.004","2021-2024"
"70",2295,70,"Mckayla Armbruster","2.006","2020-2024"
"71",75808,71,"Mckenzie Surface","2.011","2017-2019"
"72",5782,72,"Casey Bertke","2.016","2021-2024"
"73",18891,73,"Lauren Dellett","2.019","2021-2024"
"74",59650,74,"Liz Pautz","2.023","2019-2022"
"75",5703,75,"Emma Bernet","2.027","2017-2021"
"76",39614,76,"Trinity Junker","2.030","2020-2023"
"77",75121,77,"Lexie Storrer","2.040","2017-2021"
"78",39263,78,"Kayleigh Jones","2.044","2020-2024"
"79",16305,79,"Kali Crandall","2.049","2019-2023"
"80",16187,80,"Savannah Coyle","2.062","2022-2025"
"81",57405,81,"Abigail O'shields","2.063","2020-2024"
"82",72379,82,"Jayline Sloss","2.066","2022-2025"
"83",278,83,"Paige Adair","2.066","2019-2022"
"84",25259,84,"Taylor Forehand","2.080","2017-2019"
"85",27166,85,"Delaney Garden","2.088","2022-2025"
"86",25663,86,"Taylor Franco","2.114","2019-2023"
