"","player_id","rank","player","era","seasons"
"1",72218,1,"Kylee Smith","0.905","2017-2021"
"2",8190,2,"Taylor Brandts","1.016","2017-2018"
"3",34311,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45370,4,"Allison Lipovsky","1.053","2017-2019"
"5",79865,5,"Hannah Vet","1.107","2017-2018"
"6",4720,6,"Hannah Beatus","1.138","2018-2023"
"7",72204,7,"Kenzee Smith","1.188","2021-2024"
"8",56612,8,"Callie Nunes","1.215","2018-2023"
"9",84612,9,"Ashley Worrell","1.254","2019-2024"
"10",26439,10,"Mariah Galhouse","1.259","2020-2025"
"11",10312,11,"Abbey Busby","1.264","2018-2021"
"12",67068,12,"Joni Russell","1.264","2022-2025"
"13",54845,13,"Melanie Murphy","1.280","2018-2019"
"14",34360,14,"Haile Hicks","1.280","2021-2024"
"15",14341,15,"Amanda Coffrin","1.307","2017-2018"
"16",35987,16,"Amanda Houck","1.352","2017-2018"
"17",2737,17,"Paige Austin","1.362","2018-2022"
"18",20371,18,"Makaleigh Dooley","1.370","2017-2019"
"19",28075,19,"Haley Gilham","1.375","2017-2018"
"20",80472,20,"Sydney Wader","1.379","2019-2021"
"21",5866,21,"Kristina Bettis","1.385","2022-2024"
"22",1863,22,"Ilona Andringa","1.409","2017-2018"
"23",26827,23,"Gisselle Garcia","1.423","2022-2025"
"24",5873,24,"Kayla Betts","1.487","2020-2024"
"25",52681,25,"Corynn Miner","1.497","2017-2022"
"26",43605,26,"Mckenna Larsen","1.502","2017-2018"
"27",52365,27,"Claire Miller","1.503","2017-2018"
"28",48210,28,"Brandy Marlett","1.520","2017-2018"
"29",24955,29,"Claire Fon","1.525","2020-2023"
"30",69891,30,"Ashlan Sensing","1.558","2022-2025"
"31",72066,31,"Courtney Smith","1.565","2017-2018"
"32",81144,32,"Mackenzie Ward","1.593","2018-2022"
"33",43590,33,"Brooke Larsen","1.594","2018-2022"
"34",9858,34,"Katie Burawski","1.628","2020-2022"
"35",28583,35,"Tatum Goff","1.641","2022-2023"
"36",60020,36,"Morgan Perry","1.655","2017-2021"
"37",18449,37,"Alix Dedreu","1.656","2017-2019"
"38",28482,38,"Alanna Goble","1.659","2020-2024"
