"","player_id","rank","player","era","seasons"
"1",72542,1,"Kylee Smith","0.905","2017-2021"
"2",8222,2,"Taylor Brandts","1.016","2017-2018"
"3",34468,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45570,4,"Allison Lipovsky","1.053","2017-2019"
"5",80219,5,"Hannah Vet","1.107","2017-2018"
"6",4739,6,"Hannah Beatus","1.138","2018-2023"
"7",72528,7,"Kenzee Smith","1.188","2021-2024"
"8",56869,8,"Callie Nunes","1.215","2018-2023"
"9",26556,9,"Mariah Galhouse","1.240","2020-2025"
"10",67370,10,"Joni Russell","1.245","2022-2025"
"11",84982,11,"Ashley Worrell","1.254","2019-2024"
"12",10355,12,"Abbey Busby","1.264","2018-2021"
"13",55094,13,"Melanie Murphy","1.280","2018-2019"
"14",34517,14,"Haile Hicks","1.280","2021-2024"
"15",14405,15,"Amanda Coffrin","1.307","2017-2018"
"16",36150,16,"Amanda Houck","1.352","2017-2018"
"17",2748,17,"Paige Austin","1.362","2018-2022"
"18",20461,18,"Makaleigh Dooley","1.370","2017-2019"
"19",28195,19,"Haley Gilham","1.375","2017-2018"
"20",80831,20,"Sydney Wader","1.379","2019-2021"
"21",5890,21,"Kristina Bettis","1.385","2022-2024"
"22",26947,22,"Gisselle Garcia","1.408","2022-2025"
"23",1871,23,"Ilona Andringa","1.409","2017-2018"
"24",5897,24,"Kayla Betts","1.487","2020-2024"
"25",52917,25,"Corynn Miner","1.497","2017-2022"
"26",43801,26,"Mckenna Larsen","1.502","2017-2018"
"27",52601,27,"Claire Miller","1.503","2017-2018"
"28",48428,28,"Brandy Marlett","1.520","2017-2018"
"29",25066,29,"Claire Fon","1.525","2020-2023"
"30",72388,30,"Courtney Smith","1.565","2017-2018"
"31",81507,31,"Mackenzie Ward","1.593","2018-2022"
"32",43786,32,"Brooke Larsen","1.594","2018-2022"
"33",70206,33,"Ashlan Sensing","1.603","2022-2025"
"34",9897,34,"Katie Burawski","1.628","2020-2022"
"35",28705,35,"Tatum Goff","1.641","2022-2023"
"36",60292,36,"Morgan Perry","1.655","2017-2021"
"37",18530,37,"Alix Dedreu","1.656","2017-2019"
"38",28604,38,"Alanna Goble","1.659","2020-2024"
"39",42172,39,"Katie Korstrom","1.659","2021-2024"
"40",75357,40,"Lori Sturgill","1.671","2017-2019"
"41",86029,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52335,42,"Ashley Mickschl","1.684","2018-2022"
"43",28194,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53904,44,"Andrea Morales","1.721","2018-2022"
"45",24573,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1496,46,"Makenzie Amend","1.739","2018-2022"
"47",41499,47,"Jordyn Kleman","1.781","2017-2021"
"48",76535,48,"Victoria Taylor","1.790","2017-2021"
"49",4040,49,"Maddy Barone","1.809","2017-2020"
"50",17104,50,"Jordan Curry","1.819","2017-2019"
"51",13315,51,"Jayden Chestnut","1.825","2017-2018"
"52",13044,52,"Mallory Chapman","1.857","2017-2018"
"53",64708,53,"Samantha Richards","1.862","2020-2023"
"54",46351,54,"Logan Losh","1.865","2017-2018"
"55",7334,55,"Sidney Booth","1.870","2020-2024"
"56",31364,56,"Kilee Halbert","1.881","2017-2018"
"57",72115,57,"Bekah Slattery","1.882","2017-2019"
"58",36167,58,"Hannah Houge","1.907","2018-2021"
"59",4009,59,"Maci Barnhart","1.928","2021-2024"
"60",20067,60,"Lauren Dixon","1.933","2021-2024"
"61",41180,61,"Carly Kingery","1.943","2017-2019"
"62",19152,62,"Emily Depew","1.946","2020-2024"
"63",16993,63,"Kara Cunningham","1.950","2017-2019"
"64",62690,64,"Ellie Quaethem","1.967","2021-2024"
"65",79098,65,"Kat Ung","1.969","2017-2020"
"66",68814,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44680,67,"Hailey Leister","1.989","2020-2023"
"68",22301,68,"Amber Elliott","1.992","2018-2022"
"69",28365,69,"Jaycee Ginter","2.004","2021-2024"
"70",2293,70,"Mckayla Armbruster","2.006","2020-2024"
"71",75608,71,"Mckenzie Surface","2.011","2017-2019"
"72",5772,72,"Casey Bertke","2.016","2021-2024"
"73",18846,73,"Lauren Dellett","2.019","2021-2024"
"74",59496,74,"Liz Pautz","2.023","2019-2022"
"75",5693,75,"Emma Bernet","2.027","2017-2021"
"76",39517,76,"Trinity Junker","2.030","2020-2023"
"77",74923,77,"Lexie Storrer","2.040","2017-2021"
"78",39166,78,"Kayleigh Jones","2.044","2020-2024"
"79",16271,79,"Kali Crandall","2.049","2019-2023"
"80",16153,80,"Savannah Coyle","2.055","2022-2025"
"81",57258,81,"Abigail O'shields","2.063","2020-2024"
"82",62961,82,"Sydney Rader","2.065","2021-2025"
"83",278,83,"Paige Adair","2.066","2019-2022"
"84",25194,84,"Taylor Forehand","2.080","2017-2019"
"85",25596,85,"Taylor Franco","2.114","2019-2023"
"86",40437,86,"Shelby Keltner","2.118","2020-2024"
"87",24465,87,"Courtney Fisher","2.125","2018-2021"
"88",12622,88,"Catalina Cavazos","2.136","2022-2023"
"89",3168,89,"Bridget Bailey","2.136","2019-2022"
"90",12182,90,"Christine Carver","2.137","2017-2020"
"91",31221,91,"Ali Haesele","2.146","2017-2018"
"92",12461,92,"Saidi Castillo","2.152","2019-2022"
"93",8402,93,"Holly Brehm","2.153","2022-2024"
"94",81783,94,"Hallie Waters","2.175","2018-2021"
"95",27092,95,"Delaney Garden","2.177","2022-2025"
"96",42271,96,"Nikkie Kovalsky","2.177","2017-2019"
"97",35804,97,"Lauren Honkomp","2.179","2017-2020"
"98",31298,98,"Madison Hagood","2.181","2017-2019"
"99",34758,99,"Morgan Hill","2.181","2017-2022"
"100",49926,100,"Makayla Mccarthy","2.189","2018-2021"
