"","player_id","rank","player","era","seasons"
"1",71284,1,"Kylee Smith","0.905","2017-2021"
"2",8088,2,"Taylor Brandts","1.016","2017-2018"
"3",33866,3,"Lindsey Hibbs","1.044","2021-2024"
"4",44778,4,"Allison Lipovsky","1.053","2017-2019"
"5",78828,5,"Hannah Vet","1.107","2017-2018"
"6",4663,6,"Hannah Beatus","1.138","2018-2023"
"7",71270,7,"Kenzee Smith","1.188","2021-2024"
"8",55870,8,"Callie Nunes","1.215","2018-2023"
"9",83509,9,"Ashley Worrell","1.254","2019-2024"
"10",10186,10,"Abbey Busby","1.264","2018-2021"
"11",54126,11,"Melanie Murphy","1.280","2018-2019"
"12",33915,12,"Haile Hicks","1.280","2021-2024"
"13",26096,13,"Mariah Galhouse","1.298","2020-2025"
"14",14180,14,"Amanda Coffrin","1.307","2017-2018"
"15",66193,15,"Joni Russell","1.347","2022-2025"
"16",35518,16,"Amanda Houck","1.352","2017-2018"
"17",2705,17,"Paige Austin","1.362","2018-2022"
"18",20117,18,"Makaleigh Dooley","1.370","2017-2019"
"19",27711,19,"Haley Gilham","1.375","2017-2018"
"20",79427,20,"Sydney Wader","1.379","2019-2021"
"21",5794,21,"Kristina Bettis","1.385","2022-2024"
"22",1841,22,"Ilona Andringa","1.409","2017-2018"
"23",26478,23,"Gisselle Garcia","1.421","2022-2025"
"24",5800,24,"Kayla Betts","1.487","2020-2024"
"25",51989,25,"Corynn Miner","1.497","2017-2022"
"26",43033,26,"Mckenna Larsen","1.502","2017-2018"
"27",51677,27,"Claire Miller","1.503","2017-2018"
"28",47572,28,"Brandy Marlett","1.520","2017-2018"
"29",24633,29,"Claire Fon","1.525","2020-2023"
"30",71132,30,"Courtney Smith","1.565","2017-2018"
"31",80083,31,"Mackenzie Ward","1.593","2018-2022"
"32",43019,32,"Brooke Larsen","1.594","2018-2022"
"33",68982,33,"Ashlan Sensing","1.625","2022-2025"
"34",9737,34,"Katie Burawski","1.628","2020-2022"
"35",28214,35,"Tatum Goff","1.641","2022-2023"
"36",59226,36,"Morgan Perry","1.655","2017-2021"
"37",18226,37,"Alix Dedreu","1.656","2017-2019"
"38",28115,38,"Alanna Goble","1.659","2020-2024"
"39",41434,39,"Katie Korstrom","1.659","2021-2024"
"40",74051,40,"Lori Sturgill","1.671","2017-2019"
"41",84546,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",51415,42,"Ashley Mickschl","1.684","2018-2022"
"43",27710,43,"Mikayla Gilgert","1.708","2019-2022"
"44",52959,44,"Andrea Morales","1.721","2018-2022"
"45",24149,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1469,46,"Makenzie Amend","1.739","2018-2022"
"47",40777,47,"Jordyn Kleman","1.781","2017-2021"
"48",75204,48,"Victoria Taylor","1.790","2017-2021"
"49",3981,49,"Maddy Barone","1.809","2017-2020"
"50",16828,50,"Jordan Curry","1.819","2017-2019"
"51",13102,51,"Jayden Chestnut","1.825","2017-2018"
"52",12833,52,"Mallory Chapman","1.857","2017-2018"
"53",63579,53,"Samantha Richards","1.862","2020-2023"
"54",45547,54,"Logan Losh","1.865","2017-2018"
"55",7212,55,"Sidney Booth","1.870","2020-2024"
"56",30819,56,"Kilee Halbert","1.881","2017-2018"
"57",70862,57,"Bekah Slattery","1.882","2017-2019"
"58",35535,58,"Hannah Houge","1.907","2018-2021"
"59",3951,59,"Maci Barnhart","1.928","2021-2024"
"60",19729,60,"Lauren Dixon","1.933","2021-2024"
"61",40463,61,"Carly Kingery","1.943","2017-2019"
"62",18835,62,"Emily Depew","1.946","2020-2024"
"63",16719,63,"Kara Cunningham","1.950","2017-2019"
"64",70935,64,"Jayline Sloss","1.958","2022-2025"
"65",61594,65,"Ellie Quaethem","1.967","2021-2024"
"66",77731,66,"Kat Ung","1.969","2017-2020"
