"","player_id","rank","player","era","seasons"
"1",8834,1,"Lyndsay Butler","0.733","2016-2017"
"2",51733,2,"Courtney Poole","0.788","2016-2016"
"3",60853,3,"Kylee Smith","0.905","2017-2021"
"4",28940,4,"Lindsey Hibbs","1.020","2021-2023"
"5",67207,5,"Hannah Vet","1.024","2016-2018"
"6",38243,6,"Allison Lipovsky","1.043","2016-2019"
"7",25951,7,"Jalissa Gum","1.045","2016-2017"
"8",50584,8,"Hannah Perryman","1.070","2016-2016"
"9",54439,9,"Coley Ries","1.112","2016-2017"
"10",3985,10,"Hannah Beatus","1.138","2018-2023"
"11",47713,11,"Callie Nunes","1.215","2018-2023"
"12",60839,12,"Kenzee Smith","1.218","2021-2024"
"13",71226,13,"Ashley Worrell","1.263","2019-2024"
"14",8719,14,"Abbey Busby","1.264","2018-2021"
"15",46203,15,"Melanie Murphy","1.280","2018-2019"
"16",28981,16,"Haile Hicks","1.295","2021-2024"
"17",12134,17,"Amanda Coffrin","1.307","2017-2018"
"18",2323,18,"Paige Austin","1.362","2018-2022"
"19",56491,19,"Joni Russell","1.368","2022-2024"
"20",67710,20,"Sydney Wader","1.379","2019-2021"
"21",30354,21,"Amanda Houck","1.406","2016-2018"
"22",1590,22,"Ilona Andringa","1.409","2017-2018"
"23",6927,23,"Taylor Brandts","1.410","2016-2018"
"24",22300,24,"Mariah Galhouse","1.414","2020-2024"
"25",22632,25,"Gisselle Garcia","1.423","2022-2023"
"26",54956,26,"Emmie Robertson","1.430","2016-2017"
"27",4938,27,"Kristina Bettis","1.473","2022-2024"
"28",44370,28,"Corynn Miner","1.497","2017-2022"
"29",54999,29,"Kayla Robins","1.499","2016-2017"
"30",44104,30,"Claire Miller","1.503","2017-2018"
"31",4944,31,"Kayla Betts","1.509","2020-2024"
"32",17193,32,"Makaleigh Dooley","1.524","2016-2019"
"33",21072,33,"Claire Fon","1.528","2020-2023"
"34",23687,34,"Haley Gilham","1.555","2016-2018"
"35",71735,35,"Jessica Yost","1.561","2016-2017"
"36",36754,36,"Mckenna Larsen","1.572","2016-2018"
"37",68281,37,"Mackenzie Ward","1.593","2018-2022"
"38",36743,38,"Brooke Larsen","1.594","2018-2022"
"39",19606,39,"Haley Fagan","1.617","2016-2016"
"40",8344,40,"Katie Burawski","1.628","2020-2022"
"41",35410,41,"Katie Korstrom","1.629","2021-2024"
"42",24123,42,"Tatum Goff","1.641","2022-2023"
"43",50573,43,"Morgan Perry","1.655","2017-2021"
"44",58888,44,"Ashlan Sensing","1.658","2022-2024"
"45",63171,45,"Lori Sturgill","1.671","2017-2019"
"46",72107,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",43876,47,"Ashley Mickschl","1.684","2018-2022"
"48",42776,48,"Laura McLaughlin","1.706","2016-2017"
"49",23686,49,"Mikayla Gilgert","1.708","2019-2022"
"50",45206,50,"Andrea Morales","1.721","2018-2022"
"51",20650,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",15594,52,"Alix DeDreu","1.733","2016-2019"
"53",70179,53,"Maddie Williams","1.736","2016-2017"
"54",1265,54,"Makenzie Amend","1.739","2018-2022"
"55",34828,55,"Jordyn Kleman","1.781","2017-2021"
"56",64158,56,"Victoria Taylor","1.790","2017-2021"
"57",3411,57,"Maddy Barone","1.809","2017-2020"
"58",60496,58,"Bekah Slattery","1.809","2016-2019"
"59",60717,59,"Courtney Smith","1.813","2016-2018"
"60",14411,60,"Jordan Curry","1.819","2017-2019"
"61",6175,61,"Sidney Booth","1.823","2020-2024"
"62",11219,62,"Jayden Chestnut","1.825","2017-2018"
"63",54261,63,"Samantha Richards","1.862","2020-2023"
"64",38901,64,"Logan Losh","1.865","2017-2018"
"65",40603,65,"Brandy Marlett","1.901","2016-2018"
"66",30365,66,"Hannah Houge","1.907","2018-2021"
"67",52585,67,"Ellie Quaethem","1.912","2021-2023"
"68",34550,68,"Carly Kingery","1.921","2016-2019"
"69",8390,69,"Alli Burdette","1.925","2016-2017"
"70",27503,70,"Grayson Harvey","1.926","2016-2018"
"71",16870,71,"Lauren Dixon","1.932","2021-2023"
"72",23832,72,"Jaycee Ginter","1.955","2021-2024"
"73",10989,73,"Mallory Chapman","1.959","2016-2018"
"74",16102,74,"Emily Depew","1.960","2020-2023"
"75",3381,75,"Maci Barnhart","1.961","2021-2023"
"76",66277,76,"Kat Ung","1.969","2017-2020"
"77",47248,77,"Savannah Nierintz","1.973","2016-2017"
"78",57728,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",15854,79,"Lauren Dellett","1.979","2021-2023"
"80",68802,80,"Josie Weber","1.985","2016-2018"
"81",37495,81,"Hailey Leister","1.989","2020-2023"
"82",18755,82,"Amber Elliott","1.992","2018-2022"
"83",26344,83,"Kilee Halbert","2.001","2016-2018"
"84",27778,84,"Chelsea Hawks","2.006","2016-2017"
"85",49906,85,"Liz Pautz","2.023","2019-2022"
"86",48035,86,"Abigail O'Shields","2.026","2020-2024"
"87",4776,87,"Emma Bernet","2.027","2017-2021"
"88",33157,88,"Trinity Junker","2.030","2020-2023"
"89",4844,89,"Casey Bertke","2.036","2021-2023"
"90",62829,90,"Lexie Storrer","2.040","2017-2021"
"91",36945,91,"Sarah Lavallee","2.041","2016-2018"
"92",13709,92,"Kali Crandall","2.049","2019-2023"
"93",232,93,"Paige Adair","2.066","2019-2022"
"94",38660,94,"Sydney Long","2.069","2019-2022"
"95",1947,95,"McKayla Armbruster","2.072","2020-2023"
"96",32862,96,"Kayleigh Jones","2.077","2020-2024"
"97",21503,97,"Taylor Franco","2.114","2019-2023"
"98",27356,98,"Tyler Harrison","2.122","2016-2017"
"99",20558,99,"Courtney Fisher","2.125","2018-2021"
"100",10621,100,"Catalina Cavazos","2.136","2022-2023"
